,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
2586,40196190,87020447.0,86264544.0,48039280.0,50275689.0,1.2241,1.1921,1.1577,1.1704,1.1898,1.2026,1
2587,87020447,86264544.0,48039280.0,50275689.0,66399149.0,1.1921,1.1577,1.1704,1.1898,1.2026,1.1718,0
2588,86264544,48039280.0,50275689.0,66399149.0,38290861.0,1.1577,1.1704,1.1898,1.2026,1.1718,1.1487,0
2589,48039280,50275689.0,66399149.0,38290861.0,47370854.0,1.1704,1.1898,1.2026,1.1718,1.1487,1.1601,1
2590,50275689,66399149.0,38290861.0,47370854.0,72711718.0,1.1898,1.2026,1.1718,1.1487,1.1601,1.1679,1
2591,66399149,38290861.0,47370854.0,72711718.0,62491670.0,1.2026,1.1718,1.1487,1.1601,1.1679,1.1655,0
2592,38290861,47370854.0,72711718.0,62491670.0,33243307.0,1.1718,1.1487,1.1601,1.1679,1.1655,1.2128,1
2593,47370854,72711718.0,62491670.0,33243307.0,86851758.0,1.1487,1.1601,1.1679,1.1655,1.2128,1.1884,0
2594,72711718,62491670.0,33243307.0,86851758.0,63472436.0,1.1601,1.1679,1.1655,1.2128,1.1884,1.1921,1
2595,62491670,33243307.0,86851758.0,63472436.0,50138262.0,1.1679,1.1655,1.2128,1.1884,1.1921,1.2526,1
2596,33243307,86851758.0,63472436.0,50138262.0,92817633.0,1.1655,1.2128,1.1884,1.1921,1.2526,1.2321,0
2597,86851758,63472436.0,50138262.0,92817633.0,48845146.0,1.2128,1.1884,1.1921,1.2526,1.2321,1.2294,0
2598,63472436,50138262.0,92817633.0,48845146.0,43906913.0,1.1884,1.1921,1.2526,1.2321,1.2294,1.2361,1
2599,50138262,92817633.0,48845146.0,43906913.0,37113298.0,1.1921,1.2526,1.2321,1.2294,1.2361,1.2446,1
2600,92817633,48845146.0,43906913.0,37113298.0,26184227.0,1.2526,1.2321,1.2294,1.2361,1.2446,1.2526,1
2601,48845146,43906913.0,37113298.0,26184227.0,22845212.0,1.2321,1.2294,1.2361,1.2446,1.2526,1.2526,0
2602,43906913,37113298.0,26184227.0,22845212.0,24866114.0,1.2294,1.2361,1.2446,1.2526,1.2526,1.2653,1
2603,37113298,26184227.0,22845212.0,24866114.0,33839897.0,1.2361,1.2446,1.2526,1.2526,1.2653,1.2485,0
2604,26184227,22845212.0,24866114.0,33839897.0,20383900.0,1.2446,1.2526,1.2526,1.2653,1.2485,1.2294,0
2605,22845212,24866114.0,33839897.0,20383900.0,28967264.0,1.2526,1.2526,1.2653,1.2485,1.2294,1.2614,1
2606,24866114,33839897.0,20383900.0,28967264.0,44253608.0,1.2526,1.2653,1.2485,1.2294,1.2614,1.2446,0
2607,33839897,20383900.0,28967264.0,44253608.0,20536941.0,1.2653,1.2485,1.2294,1.2614,1.2446,1.3447,1
2608,20383900,28967264.0,44253608.0,20536941.0,300251742.0,1.2485,1.2294,1.2614,1.2446,1.3447,1.319,0
2609,28967264,44253608.0,20536941.0,300251742.0,76438048.0,1.2294,1.2614,1.2446,1.3447,1.319,1.3987,1
2610,44253608,20536941.0,300251742.0,76438048.0,171454628.0,1.2614,1.2446,1.3447,1.319,1.3987,1.4969,1
2611,20536941,300251742.0,76438048.0,171454628.0,243694708.0,1.2446,1.3447,1.319,1.3987,1.4969,1.4534,0
2612,300251742,76438048.0,171454628.0,243694708.0,153881867.0,1.3447,1.319,1.3987,1.4969,1.4534,1.4366,0
2613,76438048,171454628.0,243694708.0,153881867.0,97993256.0,1.319,1.3987,1.4969,1.4534,1.4366,1.4243,0
2614,171454628,243694708.0,153881867.0,97993256.0,52702655.0,1.3987,1.4969,1.4534,1.4366,1.4243,1.4406,1
2615,243694708,153881867.0,97993256.0,52702655.0,92061738.0,1.4969,1.4534,1.4366,1.4243,1.4406,1.4598,1
2616,153881867,97993256.0,52702655.0,92061738.0,35601539.0,1.4534,1.4366,1.4243,1.4406,1.4598,1.4691,1
2617,97993256,52702655.0,92061738.0,35601539.0,87651374.0,1.4366,1.4243,1.4406,1.4598,1.4691,1.3638,0
2618,52702655,92061738.0,35601539.0,87651374.0,278983903.0,1.4243,1.4406,1.4598,1.4691,1.3638,1.3524,0
2619,92061738,35601539.0,87651374.0,278983903.0,111146272.0,1.4406,1.4598,1.4691,1.3638,1.3524,1.332,0
2620,35601539,87651374.0,278983903.0,111146272.0,60823726.0,1.4598,1.4691,1.3638,1.3524,1.332,1.3112,0
2621,87651374,278983903.0,111146272.0,60823726.0,144202170.0,1.4691,1.3638,1.3524,1.332,1.3112,1.2653,0
2622,278983903,111146272.0,60823726.0,144202170.0,68713657.0,1.3638,1.3524,1.332,1.3112,1.2653,1.2768,1
2623,111146272,60823726.0,144202170.0,68713657.0,83265993.0,1.3524,1.332,1.3112,1.2653,1.2768,1.2844,1
2624,60823726,144202170.0,68713657.0,83265993.0,64306425.0,1.332,1.3112,1.2653,1.2768,1.2844,1.2933,1
2625,144202170,68713657.0,83265993.0,64306425.0,59340073.0,1.3112,1.2653,1.2768,1.2844,1.2933,1.2844,0
2626,68713657,83265993.0,64306425.0,59340073.0,44166148.0,1.2653,1.2768,1.2844,1.2933,1.2844,1.332,1
2627,83265993,64306425.0,59340073.0,44166148.0,56775673.0,1.2768,1.2844,1.2933,1.2844,1.332,1.2959,0
2628,64306425,59340073.0,44166148.0,56775673.0,89022599.0,1.2844,1.2933,1.2844,1.332,1.2959,1.2959,0
2629,59340073,44166148.0,56775673.0,89022599.0,67776606.0,1.2933,1.2844,1.332,1.2959,1.2959,1.3075,1
2630,44166148,56775673.0,89022599.0,67776606.0,56222820.0,1.2844,1.332,1.2959,1.2959,1.3075,1.355,1
2631,56775673,89022599.0,67776606.0,56222820.0,112351936.0,1.332,1.2959,1.2959,1.3075,1.355,1.396,1
2632,89022599,67776606.0,56222820.0,112351936.0,132579659.0,1.2959,1.2959,1.3075,1.355,1.396,1.4012,1
2633,67776606,56222820.0,112351936.0,132579659.0,97877696.0,1.2959,1.3075,1.355,1.396,1.4012,1.4012,0
2634,56222820,112351936.0,132579659.0,97877696.0,79027423.0,1.3075,1.355,1.396,1.4012,1.4012,1.3741,0
2635,112351936,132579659.0,97877696.0,79027423.0,46187043.0,1.355,1.396,1.4012,1.4012,1.3741,1.3626,0
2636,132579659,97877696.0,79027423.0,46187043.0,51447017.0,1.396,1.4012,1.4012,1.3741,1.3626,1.3821,1
2637,97877696,79027423.0,46187043.0,51447017.0,61014258.0,1.4012,1.4012,1.3741,1.3626,1.3821,1.3599,0
2638,79027423,46187043.0,51447017.0,61014258.0,33964839.0,1.4012,1.3741,1.3626,1.3821,1.3599,1.3126,0
2639,46187043,51447017.0,61014258.0,33964839.0,84106220.0,1.3741,1.3626,1.3821,1.3599,1.3126,1.3075,0
2640,51447017,61014258.0,33964839.0,84106220.0,81829193.0,1.3626,1.3821,1.3599,1.3126,1.3075,1.2859,0
2641,61014258,33964839.0,84106220.0,81829193.0,87766944.0,1.3821,1.3599,1.3126,1.3075,1.2859,1.2485,0
2642,33964839,84106220.0,81829193.0,87766944.0,158632694.0,1.3599,1.3126,1.3075,1.2859,1.2485,1.2241,0
2643,84106220,81829193.0,87766944.0,158632694.0,74966884.0,1.3126,1.3075,1.2859,1.2485,1.2241,1.2653,1
2644,81829193,87766944.0,158632694.0,74966884.0,62182441.0,1.3075,1.2859,1.2485,1.2241,1.2653,1.2808,1
2645,87766944,158632694.0,74966884.0,62182441.0,62594742.0,1.2859,1.2485,1.2241,1.2653,1.2808,1.2808,0
2646,158632694,74966884.0,62182441.0,62594742.0,74948150.0,1.2485,1.2241,1.2653,1.2808,1.2808,1.2883,1
2647,74966884,62182441.0,62594742.0,74948150.0,40652230.0,1.2241,1.2653,1.2808,1.2808,1.2883,1.273,0
2648,62182441,62594742.0,74948150.0,40652230.0,37013351.0,1.2653,1.2808,1.2808,1.2883,1.273,1.2267,0
2649,62594742,74948150.0,40652230.0,37013351.0,42051547.0,1.2808,1.2808,1.2883,1.273,1.2267,1.2665,1
2650,74948150,40652230.0,37013351.0,42051547.0,101757076.0,1.2808,1.2883,1.273,1.2267,1.2665,1.273,1
2651,40652230,37013351.0,42051547.0,101757076.0,54851606.0,1.2883,1.273,1.2267,1.2665,1.273,1.2653,0
2652,37013351,42051547.0,101757076.0,54851606.0,38322103.0,1.273,1.2267,1.2665,1.273,1.2653,1.2204,0
2653,42051547,101757076.0,54851606.0,38322103.0,90846708.0,1.2267,1.2665,1.273,1.2653,1.2204,1.1206,0
2654,101757076,54851606.0,38322103.0,90846708.0,202989393.0,1.2665,1.273,1.2653,1.2204,1.1206,1.1206,0
2655,54851606,38322103.0,90846708.0,202989393.0,203854575.0,1.273,1.2653,1.2204,1.1206,1.1206,1.1283,1
2656,38322103,90846708.0,202989393.0,203854575.0,88332295.0,1.2653,1.2204,1.1206,1.1206,1.1283,1.1245,0
2657,90846708,202989393.0,203854575.0,88332295.0,60139684.0,1.2204,1.1206,1.1206,1.1283,1.1245,1.1283,1
2658,202989393,203854575.0,88332295.0,60139684.0,52955655.0,1.1206,1.1206,1.1283,1.1245,1.1283,1.1601,1
2659,203854575,88332295.0,60139684.0,52955655.0,85161961.0,1.1206,1.1283,1.1245,1.1283,1.1601,1.2192,1
2660,88332295,60139684.0,52955655.0,85161961.0,133626031.0,1.1283,1.1245,1.1283,1.1601,1.2192,1.1884,0
2661,60139684,52955655.0,85161961.0,133626031.0,47436438.0,1.1245,1.1283,1.1601,1.2192,1.1884,1.2089,1
2662,52955655,85161961.0,133626031.0,47436438.0,35729589.0,1.1283,1.1601,1.2192,1.1884,1.2089,1.1898,0
2663,85161961,133626031.0,47436438.0,35729589.0,39824504.0,1.1601,1.2192,1.1884,1.2089,1.1898,1.1014,0
2664,133626031,47436438.0,35729589.0,39824504.0,192372645.0,1.2192,1.1884,1.2089,1.1898,1.1014,1.1014,0
2665,47436438,35729589.0,39824504.0,192372645.0,138570519.0,1.1884,1.2089,1.1898,1.1014,1.1014,1.1331,1
2666,35729589,39824504.0,192372645.0,138570519.0,76250634.0,1.2089,1.1898,1.1014,1.1014,1.1331,1.1283,0
2667,39824504,192372645.0,138570519.0,76250634.0,51103416.0,1.1898,1.1014,1.1014,1.1331,1.1283,1.1371,1
2668,192372645,138570519.0,76250634.0,51103416.0,43032322.0,1.1014,1.1014,1.1331,1.1283,1.1371,1.0847,0
2669,138570519,76250634.0,51103416.0,43032322.0,119417272.0,1.1014,1.1331,1.1283,1.1371,1.0847,1.1128,1
2670,76250634,51103416.0,43032322.0,119417272.0,73864294.0,1.1331,1.1283,1.1371,1.0847,1.1128,1.1768,1
2671,51103416,43032322.0,119417272.0,73864294.0,201583820.0,1.1283,1.1371,1.0847,1.1128,1.1768,1.1768,0
2672,43032322,119417272.0,73864294.0,201583820.0,82472624.0,1.1371,1.0847,1.1128,1.1768,1.1768,1.1718,0
2673,119417272,73864294.0,201583820.0,82472624.0,32852867.0,1.0847,1.1128,1.1768,1.1768,1.1718,1.2089,1
2674,73864294,201583820.0,82472624.0,32852867.0,59824201.0,1.1128,1.1768,1.1768,1.1718,1.2089,1.2485,1
2675,201583820,82472624.0,32852867.0,59824201.0,132389122.0,1.1768,1.1768,1.1718,1.2089,1.2485,1.2241,0
2676,82472624,32852867.0,59824201.0,132389122.0,48626504.0,1.1768,1.1718,1.2089,1.2485,1.2241,1.2294,1
2677,32852867,59824201.0,132389122.0,48626504.0,58234350.0,1.1718,1.2089,1.2485,1.2241,1.2294,1.2013,0
2678,59824201,132389122.0,48626504.0,58234350.0,64459467.0,1.2089,1.2485,1.2241,1.2294,1.2013,1.1655,0
2679,132389122,48626504.0,58234350.0,64459467.0,77927956.0,1.2485,1.2241,1.2294,1.2013,1.1655,1.2037,1
2680,48626504,58234350.0,64459467.0,77927956.0,91893088.0,1.2241,1.2294,1.2013,1.1655,1.2037,1.2526,1
2681,58234350,64459467.0,77927956.0,91893088.0,185910139.0,1.2294,1.2013,1.1655,1.2037,1.2526,1.2485,0
2682,64459467,77927956.0,91893088.0,185910139.0,75922672.0,1.2013,1.1655,1.2037,1.2526,1.2485,1.2089,0
2683,77927956,91893088.0,185910139.0,75922672.0,76313121.0,1.1655,1.2037,1.2526,1.2485,1.2089,1.2241,1
2684,91893088,185910139.0,75922672.0,76313121.0,64265812.0,1.2037,1.2526,1.2485,1.2089,1.2241,1.2128,0
2685,185910139,75922672.0,76313121.0,64265812.0,39006155.0,1.2526,1.2485,1.2089,1.2241,1.2128,1.2241,1
2686,75922672,76313121.0,64265812.0,39006155.0,54470544.0,1.2485,1.2089,1.2241,1.2128,1.2241,1.2241,0
2687,76313121,64265812.0,39006155.0,54470544.0,49629132.0,1.2089,1.2241,1.2128,1.2241,1.2241,1.2204,0
2688,64265812,39006155.0,54470544.0,49629132.0,33468197.0,1.2241,1.2128,1.2241,1.2241,1.2204,1.2204,0
2689,39006155,54470544.0,49629132.0,33468197.0,47070986.0,1.2128,1.2241,1.2241,1.2204,1.2204,1.2321,1
2690,54470544,49629132.0,33468197.0,47070986.0,84680938.0,1.2241,1.2241,1.2204,1.2204,1.2321,1.2446,1
2691,49629132,33468197.0,47070986.0,84680938.0,58009469.0,1.2241,1.2204,1.2204,1.2321,1.2446,1.2959,1
2692,33468197,47070986.0,84680938.0,58009469.0,107919705.0,1.2204,1.2204,1.2321,1.2446,1.2959,1.3202,1
2693,47070986,84680938.0,58009469.0,107919705.0,90059600.0,1.2204,1.2321,1.2446,1.2959,1.3202,1.3269,1
2694,84680938,58009469.0,107919705.0,90059600.0,76712922.0,1.2321,1.2446,1.2959,1.3202,1.3269,1.3126,0
2695,58009469,107919705.0,90059600.0,76712922.0,146029410.0,1.2446,1.2959,1.3202,1.3269,1.3126,1.396,1
2696,107919705,90059600.0,76712922.0,146029410.0,180703279.0,1.2959,1.3202,1.3269,1.3126,1.396,1.396,0
2697,90059600,76712922.0,146029410.0,180703279.0,109700097.0,1.3202,1.3269,1.3126,1.396,1.396,1.4012,1
2698,76712922,146029410.0,180703279.0,109700097.0,92733301.0,1.3269,1.3126,1.396,1.396,1.4012,1.4085,1
2699,146029410,180703279.0,109700097.0,92733301.0,73386402.0,1.3126,1.396,1.396,1.4012,1.4085,1.3894,0
2700,180703279,109700097.0,92733301.0,73386402.0,103624912.0,1.396,1.396,1.4012,1.4085,1.3894,1.3689,0
2701,109700097,92733301.0,73386402.0,103624912.0,89965886.0,1.396,1.4012,1.4085,1.3894,1.3689,1.4123,1
2702,92733301,73386402.0,103624912.0,89965886.0,103712371.0,1.4012,1.4085,1.3894,1.3689,1.4123,1.405,0
2703,73386402,103624912.0,89965886.0,103712371.0,77156445.0,1.4085,1.3894,1.3689,1.4123,1.405,1.3932,0
2704,103624912,89965886.0,103712371.0,77156445.0,73811204.0,1.3894,1.3689,1.4123,1.405,1.3932,1.3894,0
2705,89965886,103712371.0,77156445.0,73811204.0,50997228.0,1.3689,1.4123,1.405,1.3932,1.3894,1.3663,0
2706,103712371,77156445.0,73811204.0,50997228.0,31947048.0,1.4123,1.405,1.3932,1.3894,1.3663,1.3447,0
2707,77156445,73811204.0,50997228.0,31947048.0,54767272.0,1.405,1.3932,1.3894,1.3663,1.3447,1.3307,0
2708,73811204,50997228.0,31947048.0,54767272.0,44490999.0,1.3932,1.3894,1.3663,1.3447,1.3307,1.3499,1
2709,50997228,31947048.0,54767272.0,44490999.0,52074832.0,1.3894,1.3663,1.3447,1.3307,1.3499,1.3486,0
2710,31947048,54767272.0,44490999.0,52074832.0,29476369.0,1.3663,1.3447,1.3307,1.3499,1.3486,1.3932,1
2711,54767272,44490999.0,52074832.0,29476369.0,71018802.0,1.3447,1.3307,1.3499,1.3486,1.3932,1.4085,1
2712,44490999,52074832.0,29476369.0,71018802.0,87923131.0,1.3307,1.3499,1.3486,1.3932,1.4085,1.3807,0
2713,52074832,29476369.0,71018802.0,87923131.0,34726957.0,1.3499,1.3486,1.3932,1.4085,1.3807,1.3741,0
2714,29476369,71018802.0,87923131.0,34726957.0,37966027.0,1.3486,1.3932,1.4085,1.3807,1.3741,1.3932,1
2715,71018802,87923131.0,34726957.0,37966027.0,52046723.0,1.3932,1.4085,1.3807,1.3741,1.3932,1.4136,1
2716,87923131,34726957.0,37966027.0,52046723.0,59155790.0,1.4085,1.3807,1.3741,1.3932,1.4136,1.4085,0
2717,34726957,37966027.0,52046723.0,59155790.0,35123639.0,1.3807,1.3741,1.3932,1.4136,1.4085,1.396,0
2718,37966027,52046723.0,59155790.0,35123639.0,32921595.0,1.3741,1.3932,1.4136,1.4085,1.396,1.396,0
2719,52046723,59155790.0,35123639.0,32921595.0,25868743.0,1.3932,1.4136,1.4085,1.396,1.396,1.405,1
2720,59155790,35123639.0,32921595.0,25868743.0,24878592.0,1.4136,1.4085,1.396,1.396,1.405,1.4216,1
2721,35123639,32921595.0,25868743.0,24878592.0,130946077.0,1.4085,1.396,1.396,1.405,1.4216,1.5175,1
2722,32921595,25868743.0,24878592.0,130946077.0,205962945.0,1.396,1.396,1.405,1.4216,1.5175,1.5815,1
2723,25868743,24878592.0,130946077.0,205962945.0,174584363.0,1.396,1.405,1.4216,1.5175,1.5815,1.5726,0
2724,24878592,130946077.0,205962945.0,174584363.0,132167363.0,1.405,1.4216,1.5175,1.5815,1.5726,1.561,0
2725,130946077,205962945.0,174584363.0,132167363.0,64690593.0,1.4216,1.5175,1.5815,1.5726,1.561,1.5408,0
2726,205962945,174584363.0,132167363.0,64690593.0,42607532.0,1.5175,1.5815,1.5726,1.561,1.5408,1.4856,0
2727,174584363,132167363.0,64690593.0,42607532.0,60545724.0,1.5815,1.5726,1.561,1.5408,1.4856,1.4919,1
2728,132167363,64690593.0,42607532.0,60545724.0,74282829.0,1.5726,1.561,1.5408,1.4856,1.4919,1.5124,1
2729,64690593,42607532.0,60545724.0,74282829.0,64856150.0,1.561,1.5408,1.4856,1.4919,1.5124,1.4869,0
2730,42607532,60545724.0,74282829.0,64856150.0,46152687.0,1.5408,1.4856,1.4919,1.5124,1.4869,1.5022,1
2731,60545724,74282829.0,64856150.0,46152687.0,10985311.0,1.4856,1.4919,1.5124,1.4869,1.5022,1.4882,0
2732,74282829,64856150.0,46152687.0,10985311.0,49379247.0,1.4919,1.5124,1.4869,1.5022,1.4882,1.5048,1
2733,64856150,46152687.0,10985311.0,49379247.0,51340806.0,1.5124,1.4869,1.5022,1.4882,1.5048,1.5561,1
2734,46152687,10985311.0,49379247.0,51340806.0,107960298.0,1.4869,1.5022,1.4882,1.5048,1.5561,1.5561,0
2735,10985311,49379247.0,51340806.0,107960298.0,83087970.0,1.5022,1.4882,1.5048,1.5561,1.5561,1.5085,0
2736,49379247,51340806.0,107960298.0,83087970.0,59874171.0,1.4882,1.5048,1.5561,1.5561,1.5085,1.5048,0
2737,51340806,107960298.0,83087970.0,59874171.0,79149241.0,1.5048,1.5561,1.5561,1.5085,1.5048,1.524,1
2738,107960298,83087970.0,59874171.0,79149241.0,98258746.0,1.5561,1.5561,1.5085,1.5048,1.524,1.561,1
2739,83087970,59874171.0,79149241.0,98258746.0,77509413.0,1.5561,1.5085,1.5048,1.524,1.561,1.5687,1
2740,59874171,79149241.0,98258746.0,77509413.0,63072636.0,1.5085,1.5048,1.524,1.561,1.5687,1.5408,0
2741,79149241,98258746.0,77509413.0,63072636.0,71012549.0,1.5048,1.524,1.561,1.5687,1.5408,1.4572,0
2742,98258746,77509413.0,63072636.0,71012549.0,145307878.0,1.524,1.561,1.5687,1.5408,1.4572,1.5073,1
2743,77509413,63072636.0,71012549.0,145307878.0,92386589.0,1.561,1.5687,1.5408,1.4572,1.5073,1.4012,0
2744,63072636,71012549.0,145307878.0,92386589.0,211360332.0,1.5687,1.5408,1.4572,1.5073,1.4012,1.4534,1
2745,71012549,145307878.0,92386589.0,211360332.0,59855445.0,1.5408,1.4572,1.5073,1.4012,1.4534,1.4651,1
2746,145307878,92386589.0,211360332.0,59855445.0,73492610.0,1.4572,1.5073,1.4012,1.4534,1.4651,1.4534,0
2747,92386589,211360332.0,59855445.0,73492610.0,47814386.0,1.5073,1.4012,1.4534,1.4651,1.4534,1.4995,1
2748,211360332,59855445.0,73492610.0,47814386.0,90687417.0,1.4012,1.4534,1.4651,1.4534,1.4995,1.4572,0
2749,59855445,73492610.0,47814386.0,90687417.0,72771078.0,1.4534,1.4651,1.4534,1.4995,1.4572,1.4406,0
2750,73492610,47814386.0,90687417.0,72771078.0,44209886.0,1.4651,1.4534,1.4995,1.4572,1.4406,1.3932,0
2751,47814386,90687417.0,72771078.0,44209886.0,58821563.0,1.4534,1.4995,1.4572,1.4406,1.3932,1.4216,1
2752,90687417,72771078.0,44209886.0,58821563.0,76728542.0,1.4995,1.4572,1.4406,1.3932,1.4216,1.4406,1
2753,72771078,44209886.0,58821563.0,76728542.0,59661789.0,1.4572,1.4406,1.3932,1.4216,1.4406,1.4162,0
2754,44209886,58821563.0,76728542.0,59661789.0,53633444.0,1.4406,1.3932,1.4216,1.4406,1.4162,1.3894,0
2755,58821563,76728542.0,59661789.0,53633444.0,54036376.0,1.3932,1.4216,1.4406,1.4162,1.3894,1.3599,0
2756,76728542,59661789.0,53633444.0,54036376.0,65424628.0,1.4216,1.4406,1.4162,1.3894,1.3599,1.3807,1
2757,59661789,53633444.0,54036376.0,65424628.0,102912760.0,1.4406,1.4162,1.3894,1.3599,1.3807,1.3689,0
2758,53633444,54036376.0,65424628.0,102912760.0,45743520.0,1.4162,1.3894,1.3599,1.3807,1.3689,1.3795,1
2759,54036376,65424628.0,102912760.0,45743520.0,57709606.0,1.3894,1.3599,1.3807,1.3689,1.3795,1.3894,1
2760,65424628,102912760.0,45743520.0,57709606.0,46686804.0,1.3599,1.3807,1.3689,1.3795,1.3894,1.411,1
2761,102912760,45743520.0,57709606.0,46686804.0,88647781.0,1.3807,1.3689,1.3795,1.3894,1.411,1.4243,1
2762,45743520,57709606.0,46686804.0,88647781.0,81610559.0,1.3689,1.3795,1.3894,1.411,1.4243,1.4282,1
2763,57709606,46686804.0,88647781.0,81610559.0,68854215.0,1.3795,1.3894,1.411,1.4243,1.4282,1.4366,1
2764,46686804,88647781.0,81610559.0,68854215.0,67254982.0,1.3894,1.411,1.4243,1.4282,1.4366,1.4123,0
2765,88647781,81610559.0,68854215.0,67254982.0,75794616.0,1.411,1.4243,1.4282,1.4366,1.4123,1.4327,1
2766,81610559,68854215.0,67254982.0,75794616.0,60530119.0,1.4243,1.4282,1.4366,1.4123,1.4327,1.4572,1
2767,68854215,67254982.0,75794616.0,60530119.0,70781403.0,1.4282,1.4366,1.4123,1.4327,1.4572,1.4651,1
2768,67254982,75794616.0,60530119.0,70781403.0,80298686.0,1.4366,1.4123,1.4327,1.4572,1.4651,1.4327,0
2769,75794616,60530119.0,70781403.0,80298686.0,37466258.0,1.4123,1.4327,1.4572,1.4651,1.4327,1.3769,0
2770,60530119,70781403.0,80298686.0,37466258.0,67779740.0,1.4327,1.4572,1.4651,1.4327,1.3769,1.3807,1
2771,70781403,80298686.0,37466258.0,67779740.0,88422870.0,1.4572,1.4651,1.4327,1.3769,1.3807,1.3894,1
2772,80298686,37466258.0,67779740.0,88422870.0,42801186.0,1.4651,1.4327,1.3769,1.3807,1.3894,1.3769,0
2773,37466258,67779740.0,88422870.0,42801186.0,24503772.0,1.4327,1.3769,1.3807,1.3894,1.3769,1.3741,0
2774,67779740,88422870.0,42801186.0,24503772.0,27436742.0,1.3769,1.3807,1.3894,1.3769,1.3741,1.3932,1
2775,88422870,42801186.0,24503772.0,27436742.0,50191358.0,1.3807,1.3894,1.3769,1.3741,1.3932,1.4012,1
2776,42801186,24503772.0,27436742.0,50191358.0,55988559.0,1.3894,1.3769,1.3741,1.3932,1.4012,1.4327,1
2777,24503772,27436742.0,50191358.0,55988559.0,73158384.0,1.3769,1.3741,1.3932,1.4012,1.4327,1.4327,0
2778,27436742,50191358.0,55988559.0,73158384.0,48742064.0,1.3741,1.3932,1.4012,1.4327,1.4327,1.4162,0
2779,50191358,55988559.0,73158384.0,48742064.0,48104879.0,1.3932,1.4012,1.4327,1.4327,1.4162,1.3741,0
2780,55988559,73158384.0,48742064.0,48104879.0,90987262.0,1.4012,1.4327,1.4327,1.4162,1.3741,1.3575,0
2781,73158384,48742064.0,48104879.0,90987262.0,90009608.0,1.4327,1.4327,1.4162,1.3741,1.3575,1.2808,0
2782,48742064,48104879.0,90987262.0,90009608.0,153541409.0,1.4327,1.4162,1.3741,1.3575,1.2808,1.1487,0
2783,48104879,90987262.0,90009608.0,153541409.0,337996000.0,1.4162,1.3741,1.3575,1.2808,1.1487,1.1744,1
2784,90987262,90009608.0,153541409.0,337996000.0,173322466.0,1.3741,1.3575,1.2808,1.1487,1.1744,1.1768,1
2785,90009608,153541409.0,337996000.0,173322466.0,136658945.0,1.3575,1.2808,1.1487,1.1744,1.1768,1.1718,0
2786,153541409,337996000.0,173322466.0,136658945.0,89747228.0,1.2808,1.1487,1.1744,1.1768,1.1718,1.1845,1
2787,337996000,173322466.0,136658945.0,89747228.0,96865677.0,1.1487,1.1744,1.1768,1.1718,1.1845,1.1871,1
2788,173322466,136658945.0,89747228.0,96865677.0,111174393.0,1.1744,1.1768,1.1718,1.1845,1.1871,1.2013,1
2789,136658945,89747228.0,96865677.0,111174393.0,87907514.0,1.1768,1.1718,1.1845,1.1871,1.2013,1.1974,0
2790,89747228,96865677.0,111174393.0,87907514.0,69972420.0,1.1718,1.1845,1.1871,1.2013,1.1974,1.1601,0
2791,96865677,111174393.0,87907514.0,69972420.0,125842293.0,1.1845,1.1871,1.2013,1.1974,1.1601,1.2089,1
2792,111174393,87907514.0,69972420.0,125842293.0,92361607.0,1.1871,1.2013,1.1974,1.1601,1.2089,1.1921,0
2793,87907514,69972420.0,125842293.0,92361607.0,79039918.0,1.2013,1.1974,1.1601,1.2089,1.1921,1.2037,1
2794,69972420,125842293.0,92361607.0,79039918.0,109322159.0,1.1974,1.1601,1.2089,1.1921,1.2037,1.2037,0
2795,125842293,92361607.0,79039918.0,109322159.0,80826541.0,1.1601,1.2089,1.1921,1.2037,1.2037,1.1655,0
2796,92361607,79039918.0,109322159.0,80826541.0,74398411.0,1.2089,1.1921,1.2037,1.2037,1.1655,1.1679,1
2797,79039918,109322159.0,80826541.0,74398411.0,68067111.0,1.1921,1.2037,1.2037,1.1655,1.1679,1.1424,0
2798,109322159,80826541.0,74398411.0,68067111.0,86186460.0,1.2037,1.2037,1.1655,1.1679,1.1424,1.1153,0
2799,80826541,74398411.0,68067111.0,86186460.0,103902904.0,1.2037,1.1655,1.1679,1.1424,1.1153,1.1103,0
2800,74398411,68067111.0,86186460.0,103902904.0,111627308.0,1.1655,1.1679,1.1424,1.1153,1.1103,1.1167,1
2801,68067111,86186460.0,103902904.0,111627308.0,92833262.0,1.1679,1.1424,1.1153,1.1103,1.1167,1.1307,1
2802,86186460,103902904.0,111627308.0,92833262.0,45193781.0,1.1424,1.1153,1.1103,1.1167,1.1307,1.1526,1
2803,103902904,111627308.0,92833262.0,45193781.0,65590173.0,1.1153,1.1103,1.1167,1.1307,1.1526,1.1563,1
2804,111627308,92833262.0,45193781.0,65590173.0,50775461.0,1.1103,1.1167,1.1307,1.1526,1.1563,1.1718,1
2805,92833262,45193781.0,65590173.0,50775461.0,49813419.0,1.1167,1.1307,1.1526,1.1563,1.1718,1.1974,1
2806,45193781,65590173.0,50775461.0,49813419.0,142899676.0,1.1307,1.1526,1.1563,1.1718,1.1974,1.1128,0
2807,65590173,50775461.0,49813419.0,142899676.0,263516383.0,1.1526,1.1563,1.1718,1.1974,1.1128,1.1245,1
