Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
85593260.0,64648120.0,59922040.0,81345040.0,63764960.0,26.22599983215332,25.44200019836426,25.636000061035155,24.68599967956543,24.5,24.866000366210937,1
64648120.0,59922040.0,81345040.0,63764960.0,63206500.0,25.44200019836426,25.636000061035155,24.68599967956543,24.5,24.866000366210937,25.24400062561035,1
59922040.0,81345040.0,63764960.0,63206500.0,68547220.0,25.636000061035155,24.68599967956543,24.5,24.866000366210937,25.24400062561035,26.50599975585937,1
81345040.0,63764960.0,63206500.0,68547220.0,70885580.0,24.68599967956543,24.5,24.866000366210937,25.24400062561035,26.50599975585937,27.15,1
63764960.0,63206500.0,68547220.0,70885580.0,62413280.0,24.5,24.866000366210937,25.24400062561035,26.50599975585937,27.15,27.8879997253418,1
63206500.0,68547220.0,70885580.0,62413280.0,76786920.0,24.866000366210937,25.24400062561035,26.50599975585937,27.15,27.8879997253418,27.804000091552734,0
68547220.0,70885580.0,62413280.0,76786920.0,67722940.0,25.24400062561035,26.50599975585937,27.15,27.8879997253418,27.804000091552734,27.82400016784668,1
70885580.0,62413280.0,76786920.0,67722940.0,54545540.0,26.50599975585937,27.15,27.8879997253418,27.804000091552734,27.82400016784668,27.545999908447264,0
62413280.0,76786920.0,67722940.0,54545540.0,67204900.0,27.15,27.8879997253418,27.804000091552734,27.82400016784668,27.545999908447264,26.920000076293945,0
76786920.0,67722940.0,54545540.0,67204900.0,72855500.0,27.8879997253418,27.804000091552734,27.82400016784668,27.545999908447264,26.920000076293945,26.56199951171875,0
67722940.0,54545540.0,67204900.0,72855500.0,54206080.0,27.804000091552734,27.82400016784668,27.545999908447264,26.920000076293945,26.56199951171875,26.6439998626709,1
54545540.0,67204900.0,72855500.0,54206080.0,53946840.0,27.82400016784668,27.545999908447264,26.920000076293945,26.56199951171875,26.6439998626709,27.04000015258789,1
67204900.0,72855500.0,54206080.0,53946840.0,67525080.0,27.545999908447264,26.920000076293945,26.56199951171875,26.6439998626709,27.04000015258789,26.888000106811525,0
72855500.0,54206080.0,53946840.0,67525080.0,58378860.0,26.920000076293945,26.56199951171875,26.6439998626709,27.04000015258789,26.888000106811525,26.66400032043457,0
54206080.0,53946840.0,67525080.0,58378860.0,74813680.0,26.56199951171875,26.6439998626709,27.04000015258789,26.888000106811525,26.66400032043457,27.882000350952147,1
53946840.0,67525080.0,58378860.0,74813680.0,79477080.0,26.6439998626709,27.04000015258789,26.888000106811525,26.66400032043457,27.882000350952147,26.87400016784668,0
67525080.0,58378860.0,74813680.0,79477080.0,57822780.0,27.04000015258789,26.888000106811525,26.66400032043457,27.882000350952147,26.87400016784668,26.68599967956543,0
58378860.0,74813680.0,79477080.0,57822780.0,51666100.0,26.888000106811525,26.66400032043457,27.882000350952147,26.87400016784668,26.68599967956543,26.719999694824217,1
74813680.0,79477080.0,57822780.0,51666100.0,47334720.0,26.66400032043457,27.882000350952147,26.87400016784668,26.68599967956543,26.719999694824217,26.963999938964843,1
79477080.0,57822780.0,51666100.0,47334720.0,51644100.0,27.882000350952147,26.87400016784668,26.68599967956543,26.719999694824217,26.963999938964843,27.118000030517575,1
57822780.0,51666100.0,47334720.0,51644100.0,47232360.0,26.87400016784668,26.68599967956543,26.719999694824217,26.963999938964843,27.118000030517575,27.45,1
51666100.0,47334720.0,51644100.0,47232360.0,71695320.0,26.68599967956543,26.719999694824217,26.963999938964843,27.118000030517575,27.45,27.15200004577637,0
47334720.0,51644100.0,47232360.0,71695320.0,84328960.0,26.719999694824217,26.963999938964843,27.118000030517575,27.45,27.15200004577637,27.183999633789064,1
51644100.0,47232360.0,71695320.0,84328960.0,57215720.0,26.963999938964843,27.118000030517575,27.45,27.15200004577637,27.183999633789064,27.495999908447267,1
47232360.0,71695320.0,84328960.0,57215720.0,45115240.0,27.118000030517575,27.45,27.15200004577637,27.183999633789064,27.495999908447267,27.09199981689453,0
71695320.0,84328960.0,57215720.0,45115240.0,39073060.0,27.45,27.15200004577637,27.183999633789064,27.495999908447267,27.09199981689453,27.086000442504883,0
84328960.0,57215720.0,45115240.0,39073060.0,48165660.0,27.15200004577637,27.183999633789064,27.495999908447267,27.09199981689453,27.086000442504883,25.36000022888184,0
57215720.0,45115240.0,39073060.0,48165660.0,218417240.0,27.183999633789064,27.495999908447267,27.09199981689453,27.086000442504883,25.36000022888184,23.552000045776367,0
45115240.0,39073060.0,48165660.0,218417240.0,134085640.0,27.495999908447267,27.09199981689453,27.086000442504883,25.36000022888184,23.552000045776367,23.263999938964844,0
39073060.0,48165660.0,218417240.0,134085640.0,80401160.0,27.09199981689453,27.086000442504883,25.36000022888184,23.552000045776367,23.263999938964844,22.75799980163574,0
48165660.0,218417240.0,134085640.0,80401160.0,92290900.0,27.086000442504883,25.36000022888184,23.552000045776367,23.263999938964844,22.75799980163574,23.35199966430664,1
218417240.0,134085640.0,80401160.0,92290900.0,81994100.0,25.36000022888184,23.552000045776367,23.263999938964844,22.75799980163574,23.35199966430664,22.45,0
134085640.0,80401160.0,92290900.0,81994100.0,83701860.0,23.552000045776367,23.263999938964844,22.75799980163574,23.35199966430664,22.45,21.82599983215332,0
80401160.0,92290900.0,81994100.0,83701860.0,86053440.0,23.263999938964844,22.75799980163574,23.35199966430664,22.45,21.82599983215332,22.471999740600587,1
92290900.0,81994100.0,83701860.0,86053440.0,116196700.0,22.75799980163574,23.35199966430664,22.45,21.82599983215332,22.471999740600587,22.8439998626709,1
81994100.0,83701860.0,86053440.0,116196700.0,69486580.0,23.35199966430664,22.45,21.82599983215332,22.471999740600587,22.8439998626709,23.45999984741211,1
83701860.0,86053440.0,116196700.0,69486580.0,63604880.0,22.45,21.82599983215332,22.471999740600587,22.8439998626709,23.45999984741211,22.95999984741211,0
86053440.0,116196700.0,69486580.0,63604880.0,70577800.0,21.82599983215332,22.471999740600587,22.8439998626709,23.45999984741211,22.95999984741211,22.752000045776366,0
116196700.0,69486580.0,63604880.0,70577800.0,65678720.0,22.471999740600587,22.8439998626709,23.45999984741211,22.95999984741211,22.752000045776366,24.066000366210936,1
69486580.0,63604880.0,70577800.0,65678720.0,87095040.0,22.8439998626709,23.45999984741211,22.95999984741211,22.752000045776366,24.066000366210936,24.16199951171875,1
63604880.0,70577800.0,65678720.0,87095040.0,46149240.0,23.45999984741211,22.95999984741211,22.752000045776366,24.066000366210936,24.16199951171875,24.35,1
70577800.0,65678720.0,87095040.0,46149240.0,43376640.0,22.95999984741211,22.752000045776366,24.066000366210936,24.16199951171875,24.35,24.59600067138672,1
65678720.0,87095040.0,46149240.0,43376640.0,45026060.0,22.752000045776366,24.066000366210936,24.16199951171875,24.35,24.59600067138672,25.78800048828125,1
87095040.0,46149240.0,43376640.0,45026060.0,77341460.0,24.066000366210936,24.16199951171875,24.35,24.59600067138672,25.78800048828125,25.828000259399413,1
46149240.0,43376640.0,45026060.0,77341460.0,33336320.0,24.16199951171875,24.35,24.59600067138672,25.78800048828125,25.828000259399413,25.618000411987303,0
43376640.0,45026060.0,77341460.0,33336320.0,42822220.0,24.35,24.59600067138672,25.78800048828125,25.828000259399413,25.618000411987303,26.2,1
45026060.0,77341460.0,33336320.0,42822220.0,69189180.0,24.59600067138672,25.78800048828125,25.828000259399413,25.618000411987303,26.2,26.87800025939941,1
77341460.0,33336320.0,42822220.0,69189180.0,54011620.0,25.78800048828125,25.828000259399413,25.618000411987303,26.2,26.87800025939941,27.268000411987305,1
33336320.0,42822220.0,69189180.0,54011620.0,53473500.0,25.828000259399413,25.618000411987303,26.2,26.87800025939941,27.268000411987305,27.692000579833984,1
42822220.0,69189180.0,54011620.0,53473500.0,58580980.0,25.618000411987303,26.2,26.87800025939941,27.268000411987305,27.692000579833984,27.908000183105468,1
69189180.0,54011620.0,53473500.0,58580980.0,71022240.0,26.2,26.87800025939941,27.268000411987305,27.692000579833984,27.908000183105468,28.426000595092773,1
54011620.0,53473500.0,58580980.0,71022240.0,44823360.0,26.87800025939941,27.268000411987305,27.692000579833984,27.908000183105468,28.426000595092773,28.346000289916997,0
53473500.0,58580980.0,71022240.0,44823360.0,61935200.0,27.268000411987305,27.692000579833984,27.908000183105468,28.426000595092773,28.346000289916997,28.70999984741211,1
58580980.0,71022240.0,44823360.0,61935200.0,56970660.0,27.692000579833984,27.908000183105468,28.426000595092773,28.346000289916997,28.70999984741211,29.054000091552734,1
71022240.0,44823360.0,61935200.0,56970660.0,64324660.0,27.908000183105468,28.426000595092773,28.346000289916997,28.70999984741211,29.054000091552734,29.313999938964844,1
44823360.0,61935200.0,56970660.0,64324660.0,57582540.0,28.426000595092773,28.346000289916997,28.70999984741211,29.054000091552734,29.313999938964844,29.793999862670898,1
61935200.0,56970660.0,64324660.0,57582540.0,57847280.0,28.346000289916997,28.70999984741211,29.054000091552734,29.313999938964844,29.793999862670898,29.35400009155273,0
56970660.0,64324660.0,57582540.0,57847280.0,58411040.0,28.70999984741211,29.054000091552734,29.313999938964844,29.793999862670898,29.35400009155273,29.181999969482423,0
64324660.0,57582540.0,57847280.0,58411040.0,71513620.0,29.054000091552734,29.313999938964844,29.793999862670898,29.35400009155273,29.181999969482423,29.82599983215332,1
57582540.0,57847280.0,58411040.0,71513620.0,72033780.0,29.313999938964844,29.793999862670898,29.35400009155273,29.181999969482423,29.82599983215332,29.9379997253418,1
57847280.0,58411040.0,71513620.0,72033780.0,38472940.0,29.793999862670898,29.35400009155273,29.181999969482423,29.82599983215332,29.9379997253418,29.9060001373291,0
58411040.0,71513620.0,72033780.0,38472940.0,44477680.0,29.35400009155273,29.181999969482423,29.82599983215332,29.9379997253418,29.9060001373291,29.977999877929687,1
71513620.0,72033780.0,38472940.0,44477680.0,58789140.0,29.181999969482423,29.82599983215332,29.9379997253418,29.9060001373291,29.977999877929687,31.11599998474121,1
72033780.0,38472940.0,44477680.0,58789140.0,71412580.0,29.82599983215332,29.9379997253418,29.9060001373291,29.977999877929687,31.11599998474121,30.720000076293942,0
38472940.0,44477680.0,58789140.0,71412580.0,71465060.0,29.9379997253418,29.9060001373291,29.977999877929687,31.11599998474121,30.720000076293942,30.52400016784668,0
44477680.0,58789140.0,71412580.0,71465060.0,61846440.0,29.9060001373291,29.977999877929687,31.11599998474121,30.720000076293942,30.52400016784668,29.346000289916997,0
58789140.0,71412580.0,71465060.0,61846440.0,72420160.0,29.977999877929687,31.11599998474121,30.720000076293942,30.52400016784668,29.346000289916997,29.10999984741211,0
71412580.0,71465060.0,61846440.0,72420160.0,66381900.0,31.11599998474121,30.720000076293942,30.52400016784668,29.346000289916997,29.10999984741211,29.107999801635746,0
71465060.0,61846440.0,72420160.0,66381900.0,61521300.0,30.720000076293942,30.52400016784668,29.346000289916997,29.10999984741211,29.107999801635746,27.888000106811525,0
61846440.0,72420160.0,66381900.0,61521300.0,74672260.0,30.52400016784668,29.346000289916997,29.10999984741211,29.107999801635746,27.888000106811525,27.49800033569336,0
72420160.0,66381900.0,61521300.0,74672260.0,58044620.0,29.346000289916997,29.10999984741211,29.107999801635746,27.888000106811525,27.49800033569336,27.31199989318848,0
66381900.0,61521300.0,74672260.0,58044620.0,63424840.0,29.10999984741211,29.107999801635746,27.888000106811525,27.49800033569336,27.31199989318848,28.17400016784668,1
61521300.0,74672260.0,58044620.0,63424840.0,53331360.0,29.107999801635746,27.888000106811525,27.49800033569336,27.31199989318848,28.17400016784668,27.743999862670897,0
74672260.0,58044620.0,63424840.0,53331360.0,47519060.0,27.888000106811525,27.49800033569336,27.31199989318848,28.17400016784668,27.743999862670897,28.37799987792969,1
58044620.0,63424840.0,53331360.0,47519060.0,40644880.0,27.49800033569336,27.31199989318848,28.17400016784668,27.743999862670897,28.37799987792969,28.568000411987303,1
63424840.0,53331360.0,47519060.0,40644880.0,37545100.0,27.31199989318848,28.17400016784668,27.743999862670897,28.37799987792969,28.568000411987303,28.77600059509277,1
53331360.0,47519060.0,40644880.0,37545100.0,44342900.0,28.17400016784668,27.743999862670897,28.37799987792969,28.568000411987303,28.77600059509277,29.710000228881835,1
47519060.0,40644880.0,37545100.0,44342900.0,75572440.0,27.743999862670897,28.37799987792969,28.568000411987303,28.77600059509277,29.710000228881835,30.719999694824217,1
40644880.0,37545100.0,44342900.0,75572440.0,77510040.0,28.37799987792969,28.568000411987303,28.77600059509277,29.710000228881835,30.719999694824217,30.82399978637695,1
37545100.0,44342900.0,75572440.0,77510040.0,59152260.0,28.568000411987303,28.77600059509277,29.710000228881835,30.719999694824217,30.82399978637695,30.923999786376957,1
44342900.0,75572440.0,77510040.0,59152260.0,45433620.0,28.77600059509277,29.710000228881835,30.719999694824217,30.82399978637695,30.923999786376957,30.626000213623048,0
75572440.0,77510040.0,59152260.0,45433620.0,51569060.0,29.710000228881835,30.719999694824217,30.82399978637695,30.923999786376957,30.626000213623048,30.57400016784668,0
77510040.0,59152260.0,45433620.0,51569060.0,49735380.0,30.719999694824217,30.82399978637695,30.923999786376957,30.626000213623048,30.57400016784668,29.98600006103516,0
59152260.0,45433620.0,51569060.0,49735380.0,60640480.0,30.82399978637695,30.923999786376957,30.626000213623048,30.57400016784668,29.98600006103516,30.397999954223632,1
45433620.0,51569060.0,49735380.0,60640480.0,59815100.0,30.923999786376957,30.626000213623048,30.57400016784668,29.98600006103516,30.397999954223632,29.71800003051758,0
51569060.0,49735380.0,60640480.0,59815100.0,59699880.0,30.626000213623048,30.57400016784668,29.98600006103516,30.397999954223632,29.71800003051758,29.809999847412108,1
49735380.0,60640480.0,59815100.0,59699880.0,49521240.0,30.57400016784668,29.98600006103516,30.397999954223632,29.71800003051758,29.809999847412108,29.745999908447267,0
60640480.0,59815100.0,59699880.0,49521240.0,51941060.0,29.98600006103516,30.397999954223632,29.71800003051758,29.809999847412108,29.745999908447267,30.612000274658204,1
59815100.0,59699880.0,49521240.0,51941060.0,70661900.0,30.397999954223632,29.71800003051758,29.809999847412108,29.745999908447267,30.612000274658204,30.76799964904785,1
59699880.0,49521240.0,51941060.0,70661900.0,69781580.0,29.71800003051758,29.809999847412108,29.745999908447267,30.612000274658204,30.76799964904785,29.31999969482422,0
49521240.0,51941060.0,70661900.0,69781580.0,66242560.0,29.809999847412108,29.745999908447267,30.612000274658204,30.76799964904785,29.31999969482422,29.469999694824217,1
51941060.0,70661900.0,69781580.0,66242560.0,59218420.0,29.745999908447267,30.612000274658204,30.76799964904785,29.31999969482422,29.469999694824217,28.30399971008301,0
70661900.0,69781580.0,66242560.0,59218420.0,60915540.0,30.612000274658204,30.76799964904785,29.31999969482422,29.469999694824217,28.30399971008301,28.219999694824217,0
69781580.0,66242560.0,59218420.0,60915540.0,51227200.0,30.76799964904785,29.31999969482422,29.469999694824217,28.30399971008301,28.219999694824217,28.454000091552736,1
66242560.0,59218420.0,60915540.0,51227200.0,40263440.0,29.31999969482422,29.469999694824217,28.30399971008301,28.219999694824217,28.454000091552736,28.673999786376957,1
59218420.0,60915540.0,51227200.0,40263440.0,46692600.0,29.469999694824217,28.30399971008301,28.219999694824217,28.454000091552736,28.673999786376957,28.908000183105468,1
60915540.0,51227200.0,40263440.0,46692600.0,36555660.0,28.30399971008301,28.219999694824217,28.454000091552736,28.673999786376957,28.908000183105468,28.679999923706056,0
51227200.0,40263440.0,46692600.0,36555660.0,82809220.0,28.219999694824217,28.454000091552736,28.673999786376957,28.908000183105468,28.679999923706056,29.41799964904785,1
40263440.0,46692600.0,36555660.0,82809220.0,65928800.0,28.454000091552736,28.673999786376957,28.908000183105468,28.679999923706056,29.41799964904785,29.694000244140625,1
46692600.0,36555660.0,82809220.0,65928800.0,39618040.0,28.673999786376957,28.908000183105468,28.679999923706056,29.41799964904785,29.694000244140625,30.05,1
36555660.0,82809220.0,65928800.0,39618040.0,41605900.0,28.908000183105468,28.679999923706056,29.41799964904785,29.694000244140625,30.05,30.554000091552734,1
82809220.0,65928800.0,39618040.0,41605900.0,62787580.0,28.679999923706056,29.41799964904785,29.694000244140625,30.05,30.554000091552734,31.93599967956543,1
65928800.0,39618040.0,41605900.0,62787580.0,128886080.0,29.41799964904785,29.694000244140625,30.05,30.554000091552734,31.93599967956543,36.2140007019043,1
39618040.0,41605900.0,62787580.0,128886080.0,131211460.0,29.694000244140625,30.05,30.554000091552734,31.93599967956543,36.2140007019043,35.42600021362305,0
41605900.0,62787580.0,128886080.0,131211460.0,102045840.0,30.05,30.554000091552734,31.93599967956543,36.2140007019043,35.42600021362305,33.92399978637695,0
62787580.0,128886080.0,131211460.0,102045840.0,81673540.0,30.554000091552734,31.93599967956543,36.2140007019043,35.42600021362305,33.92399978637695,33.970000457763675,1
128886080.0,131211460.0,102045840.0,81673540.0,73271300.0,31.93599967956543,36.2140007019043,35.42600021362305,33.92399978637695,33.970000457763675,33.37399978637696,0
131211460.0,102045840.0,81673540.0,73271300.0,71839080.0,36.2140007019043,35.42600021362305,33.92399978637695,33.970000457763675,33.37399978637696,34.15199966430664,1
102045840.0,81673540.0,73271300.0,71839080.0,53152080.0,35.42600021362305,33.92399978637695,33.970000457763675,33.37399978637696,34.15199966430664,34.69800033569336,1
81673540.0,73271300.0,71839080.0,53152080.0,64315340.0,33.92399978637695,33.970000457763675,33.37399978637696,34.15199966430664,34.69800033569336,35.538001251220706,1
73271300.0,71839080.0,53152080.0,64315340.0,56693800.0,33.970000457763675,33.37399978637696,34.15199966430664,34.69800033569336,35.538001251220706,35.90400009155273,1
71839080.0,53152080.0,64315340.0,56693800.0,39048920.0,33.37399978637696,34.15199966430664,34.69800033569336,35.538001251220706,35.90400009155273,34.45,0
53152080.0,64315340.0,56693800.0,39048920.0,71061700.0,34.15199966430664,34.69800033569336,35.538001251220706,35.90400009155273,34.45,33.97200012207031,0
64315340.0,56693800.0,39048920.0,71061700.0,72562160.0,34.69800033569336,35.538001251220706,35.90400009155273,34.45,33.97200012207031,32.65199966430664,0
56693800.0,39048920.0,71061700.0,72562160.0,122613800.0,35.538001251220706,35.90400009155273,34.45,33.97200012207031,32.65199966430664,32.61199951171875,0
39048920.0,71061700.0,72562160.0,122613800.0,111221820.0,35.90400009155273,34.45,33.97200012207031,32.65199966430664,32.61199951171875,29.270000457763672,0
71061700.0,72562160.0,122613800.0,111221820.0,170390420.0,34.45,33.97200012207031,32.65199966430664,32.61199951171875,29.270000457763672,28.51399955749512,0
72562160.0,122613800.0,111221820.0,170390420.0,104830340.0,33.97200012207031,32.65199966430664,32.61199951171875,29.270000457763672,28.51399955749512,28.118000030517575,0
122613800.0,111221820.0,170390420.0,104830340.0,90793080.0,32.65199966430664,32.61199951171875,29.270000457763672,28.51399955749512,28.118000030517575,27.922000122070312,0
111221820.0,170390420.0,104830340.0,90793080.0,98902320.0,32.61199951171875,29.270000457763672,28.51399955749512,28.118000030517575,27.922000122070312,27.62800025939941,0
170390420.0,104830340.0,90793080.0,98902320.0,87737000.0,29.270000457763672,28.51399955749512,28.118000030517575,27.922000122070312,27.62800025939941,28.50799980163574,1
104830340.0,90793080.0,98902320.0,87737000.0,87335340.0,28.51399955749512,28.118000030517575,27.922000122070312,27.62800025939941,28.50799980163574,28.93800010681152,1
90793080.0,98902320.0,87737000.0,87335340.0,67618480.0,28.118000030517575,27.922000122070312,27.62800025939941,28.50799980163574,28.93800010681152,28.40799942016601,0
98902320.0,87737000.0,87335340.0,67618480.0,47787220.0,27.922000122070312,27.62800025939941,28.50799980163574,28.93800010681152,28.40799942016601,29.195999908447263,1
87737000.0,87335340.0,67618480.0,47787220.0,48509280.0,27.62800025939941,28.50799980163574,28.93800010681152,28.40799942016601,29.195999908447263,28.618000030517575,0
87335340.0,67618480.0,47787220.0,48509280.0,50791240.0,28.50799980163574,28.93800010681152,28.40799942016601,29.195999908447263,28.618000030517575,29.368000030517575,1
67618480.0,47787220.0,48509280.0,50791240.0,53046260.0,28.93800010681152,28.40799942016601,29.195999908447263,28.618000030517575,29.368000030517575,30.463999938964843,1
47787220.0,48509280.0,50791240.0,53046260.0,104764720.0,28.40799942016601,29.195999908447263,28.618000030517575,29.368000030517575,30.463999938964843,28.97599983215332,0
48509280.0,50791240.0,53046260.0,104764720.0,83314760.0,29.195999908447263,28.618000030517575,29.368000030517575,30.463999938964843,28.97599983215332,29.51199989318848,1
50791240.0,53046260.0,104764720.0,83314760.0,73569380.0,28.618000030517575,29.368000030517575,30.463999938964843,28.97599983215332,29.51199989318848,29.922000122070312,1
53046260.0,104764720.0,83314760.0,73569380.0,66434820.0,29.368000030517575,30.463999938964843,28.97599983215332,29.51199989318848,29.922000122070312,28.3939998626709,0
104764720.0,83314760.0,73569380.0,66434820.0,56864200.0,30.463999938964843,28.97599983215332,29.51199989318848,29.922000122070312,28.3939998626709,27.98399963378906,0
83314760.0,73569380.0,66434820.0,56864200.0,65412400.0,28.97599983215332,29.51199989318848,29.922000122070312,28.3939998626709,27.98399963378906,27.78599967956543,0
73569380.0,66434820.0,56864200.0,65412400.0,75670520.0,29.51199989318848,29.922000122070312,28.3939998626709,27.98399963378906,27.78599967956543,28.431999969482423,1
66434820.0,56864200.0,65412400.0,75670520.0,84854360.0,29.922000122070312,28.3939998626709,27.98399963378906,27.78599967956543,28.431999969482423,28.26399955749512,0
56864200.0,65412400.0,75670520.0,84854360.0,66311920.0,28.3939998626709,27.98399963378906,27.78599967956543,28.431999969482423,28.26399955749512,27.62200012207031,0
65412400.0,75670520.0,84854360.0,66311920.0,72587560.0,27.98399963378906,27.78599967956543,28.431999969482423,28.26399955749512,27.62200012207031,25.793999862670898,0
75670520.0,84854360.0,66311920.0,72587560.0,62616020.0,27.78599967956543,28.431999969482423,28.26399955749512,27.62200012207031,25.793999862670898,25.852000045776368,1
84854360.0,66311920.0,72587560.0,62616020.0,70671820.0,28.431999969482423,28.26399955749512,27.62200012207031,25.793999862670898,25.852000045776368,26.25,1
66311920.0,72587560.0,62616020.0,70671820.0,98488940.0,28.26399955749512,27.62200012207031,25.793999862670898,25.852000045776368,26.25,25.888000106811525,0
72587560.0,62616020.0,70671820.0,98488940.0,63565720.0,27.62200012207031,25.793999862670898,25.852000045776368,26.25,25.888000106811525,25.93400001525879,1
62616020.0,70671820.0,98488940.0,63565720.0,76723420.0,25.793999862670898,25.852000045776368,26.25,25.888000106811525,25.93400001525879,27.889999771118163,1
70671820.0,98488940.0,63565720.0,76723420.0,69220380.0,25.852000045776368,26.25,25.888000106811525,25.93400001525879,27.889999771118163,27.60400009155273,0
98488940.0,63565720.0,76723420.0,69220380.0,43381600.0,26.25,25.888000106811525,25.93400001525879,27.889999771118163,27.60400009155273,27.502000045776366,0
63565720.0,76723420.0,69220380.0,43381600.0,44335120.0,25.888000106811525,25.93400001525879,27.889999771118163,27.60400009155273,27.502000045776366,27.116000366210937,0
76723420.0,69220380.0,43381600.0,44335120.0,57691380.0,25.93400001525879,27.889999771118163,27.60400009155273,27.502000045776366,27.116000366210937,26.33000030517578,0
69220380.0,43381600.0,44335120.0,57691380.0,75625980.0,27.889999771118163,27.60400009155273,27.502000045776366,27.116000366210937,26.33000030517578,26.052000045776367,0
43381600.0,44335120.0,57691380.0,75625980.0,101794200.0,27.60400009155273,27.502000045776366,27.116000366210937,26.33000030517578,26.052000045776367,25.66599998474121,0
44335120.0,57691380.0,75625980.0,101794200.0,101753780.0,27.502000045776366,27.116000366210937,26.33000030517578,26.052000045776367,25.66599998474121,26.36599998474121,1
57691380.0,75625980.0,101794200.0,101753780.0,105019380.0,27.116000366210937,26.33000030517578,26.052000045776367,25.66599998474121,26.36599998474121,23.953999710083007,0
75625980.0,101794200.0,101753780.0,105019380.0,142030500.0,26.33000030517578,26.052000045776367,25.66599998474121,26.36599998474121,23.953999710083007,23.59000015258789,0
101794200.0,101753780.0,105019380.0,142030500.0,162701160.0,26.052000045776367,25.66599998474121,26.36599998474121,23.953999710083007,23.59000015258789,23.172000122070312,0
101753780.0,105019380.0,142030500.0,162701160.0,126474380.0,25.66599998474121,26.36599998474121,23.953999710083007,23.59000015258789,23.172000122070312,22.373999786376952,0
105019380.0,142030500.0,162701160.0,126474380.0,122543440.0,26.36599998474121,23.953999710083007,23.59000015258789,23.172000122070312,22.373999786376952,22.288000106811523,0
142030500.0,162701160.0,126474380.0,122543440.0,80758220.0,23.953999710083007,23.59000015258789,23.172000122070312,22.373999786376952,22.288000106811523,21.10999984741211,0
162701160.0,126474380.0,122543440.0,80758220.0,90990720.0,23.59000015258789,23.172000122070312,22.373999786376952,22.288000106811523,21.10999984741211,18.96400032043457,0
126474380.0,122543440.0,80758220.0,90990720.0,109084660.0,23.172000122070312,22.373999786376952,22.288000106811523,21.10999984741211,18.96400032043457,20.213999938964843,1
122543440.0,80758220.0,90990720.0,109084660.0,96759800.0,22.373999786376952,22.288000106811523,21.10999984741211,18.96400032043457,20.213999938964843,19.32200050354004,0
80758220.0,90990720.0,109084660.0,96759800.0,82201320.0,22.288000106811523,21.10999984741211,18.96400032043457,20.213999938964843,19.32200050354004,20.206000518798827,1
90990720.0,109084660.0,96759800.0,82201320.0,82177160.0,21.10999984741211,18.96400032043457,20.213999938964843,19.32200050354004,20.206000518798827,19.44600028991699,0
109084660.0,96759800.0,82201320.0,82177160.0,86165380.0,18.96400032043457,20.213999938964843,19.32200050354004,20.206000518798827,19.44600028991699,19.1439998626709,0
96759800.0,82201320.0,82177160.0,86165380.0,40916200.0,20.213999938964843,19.32200050354004,20.206000518798827,19.44600028991699,19.1439998626709,20.078000259399413,1
82201320.0,82177160.0,86165380.0,40916200.0,51857140.0,19.32200050354004,20.206000518798827,19.44600028991699,19.1439998626709,20.078000259399413,19.68800010681152,0
82177160.0,86165380.0,40916200.0,51857140.0,62157520.0,20.206000518798827,19.44600028991699,19.1439998626709,20.078000259399413,19.68800010681152,19.179999542236327,0
86165380.0,40916200.0,51857140.0,62157520.0,82855060.0,19.44600028991699,19.1439998626709,20.078000259399413,19.68800010681152,19.179999542236327,17.528000259399413,0
40916200.0,51857140.0,62157520.0,82855060.0,111554840.0,19.1439998626709,20.078000259399413,19.68800010681152,19.179999542236327,17.528000259399413,17.929999923706056,1
51857140.0,62157520.0,82855060.0,111554840.0,72583700.0,20.078000259399413,19.68800010681152,19.179999542236327,17.528000259399413,17.929999923706056,19.229999923706053,1
62157520.0,82855060.0,111554840.0,72583700.0,71337960.0,19.68800010681152,19.179999542236327,17.528000259399413,17.929999923706056,19.229999923706053,18.494000244140626,0
82855060.0,111554840.0,72583700.0,71337960.0,60547000.0,19.179999542236327,17.528000259399413,17.929999923706056,19.229999923706053,18.494000244140626,17.15199966430664,0
111554840.0,72583700.0,71337960.0,60547000.0,90401160.0,17.528000259399413,17.929999923706056,19.229999923706053,18.494000244140626,17.15199966430664,15.842000198364255,0
72583700.0,71337960.0,60547000.0,90401160.0,82700060.0,17.929999923706056,19.229999923706053,18.494000244140626,17.15199966430664,15.842000198364255,16.20599994659424,1
71337960.0,60547000.0,90401160.0,82700060.0,86540200.0,19.229999923706053,18.494000244140626,17.15199966430664,15.842000198364255,16.20599994659424,16.77999954223633,1
60547000.0,90401160.0,82700060.0,86540200.0,68436200.0,18.494000244140626,17.15199966430664,15.842000198364255,16.20599994659424,16.77999954223633,18.005999755859374,1
90401160.0,82700060.0,86540200.0,68436200.0,68214360.0,17.15199966430664,15.842000198364255,16.20599994659424,16.77999954223633,18.005999755859374,18.51599998474121,1
82700060.0,86540200.0,68436200.0,68214360.0,77049580.0,15.842000198364255,16.20599994659424,16.77999954223633,18.005999755859374,18.51599998474121,19.02600021362305,1
86540200.0,68436200.0,68214360.0,77049580.0,61463640.0,16.20599994659424,16.77999954223633,18.005999755859374,18.51599998474121,19.02600021362305,19.346000289916997,1
