,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
1003,24123540.0,28222800.0,16076120.0,19953780.0,20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,84.04800109863281,85.81999969482422,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,1
1004,28222800.0,16076120.0,19953780.0,20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,85.81999969482422,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,1
1005,16076120.0,19953780.0,20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,85.52799987792969,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,1
1006,19953780.0,20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,86.13399963378906,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,0
1007,20293100.0,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,88.11800079345703,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,0
1008,29505420.0,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,89.63799896240235,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,0
1009,27169460.0,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,92.34400024414064,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,1
1010,42811400.0,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,93.54199981689452,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,1
1011,55853100.0,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,88.4260009765625,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,1
1012,31101940.0,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,90.88600006103516,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,0
1013,27751200.0,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,93.08399963378906,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,1
1014,30180800.0,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,93.5019989013672,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,1
1015,27558140.0,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,94.98399963378908,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,0
1016,35511240.0,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,93.98600006103516,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,1
1017,37320540.0,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,91.27200012207032,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,1
1018,48133360.0,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,89.6719985961914,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,0
1019,32340760.0,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,91.71799926757812,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,0
1020,24407240.0,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,93.75200042724607,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,0
1021,26521360.0,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,95.2040008544922,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,0
1022,39492720.0,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,94.18199920654295,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,1
1023,25774280.0,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,94.9540008544922,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,1
1024,22108380.0,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,97.5800003051758,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,1
1025,17472180.0,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,96.95800018310548,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,0
1026,23418780.0,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,98.45800018310548,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,1
1027,26943080.0,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,101.1959991455078,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,0
1028,24341260.0,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,101.14399871826171,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,0
1029,33970060.0,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,101.02799987792967,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,1
1030,31150040.0,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,99.31200103759764,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,0
1031,21583220.0,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,99.21200103759766,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,1
1032,20144040.0,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,102.26000213623048,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,1
1033,28397860.0,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,105.16200103759766,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,1
1034,34820360.0,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,108.47000122070312,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,0
1035,29812360.0,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,106.59600067138672,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,0
1036,16834080.0,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,108.84199829101564,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,1
1037,20962320.0,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,108.41399993896484,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,0
1038,19005180.0,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,107.01000061035155,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,0
1039,19932900.0,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,110.4459991455078,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,1
1040,24941180.0,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,109.89599914550782,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,0
1041,21819740.0,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,111.72200012207033,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,0
1042,31916000.0,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,112.9759994506836,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,1
1043,22018720.0,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,114.3760009765625,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,0
1044,24041780.0,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,114.1699996948242,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,0
1045,45772380.0,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,108.9500015258789,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,0
1046,31103640.0,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,109.29400024414062,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,1
1047,50276740.0,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,107.06199951171877,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,1
1048,48527940.0,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,105.29400024414062,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,1
1049,29569460.0,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,109.70200042724608,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,1
1050,36099760.0,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,106.87000122070312,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,0
1051,36623260.0,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,103.79600067138672,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,1
1052,34486920.0,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,110.28600006103515,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,1
1053,44506540.0,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,107.74199829101562,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,1
1054,44167200.0,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,106.28399963378908,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,1
1055,69068900.0,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,99.6240005493164,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,0
1056,39755400.0,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,100.33200073242188,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,1
1057,34715900.0,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,102.93199920654295,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,1
1058,29317160.0,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,104.27200164794922,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,0
1059,30012720.0,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,106.69399871826172,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,1
1060,40322240.0,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,104.3220001220703,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,1
1061,26094420.0,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,105.98599853515626,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,1
1062,22151440.0,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,106.81399993896484,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,1
1063,24044640.0,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,109.45800018310548,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,0
1064,24443380.0,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,112.26999969482422,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,0
1065,22374860.0,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,111.43600006103516,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,1
1066,35659720.0,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,115.23800048828124,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,0
1067,31249600.0,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,118.02000122070312,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,0
1068,23070960.0,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,117.71399993896485,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,1
1069,18411640.0,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,119.66800079345704,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,1
1070,16767200.0,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,120.36000061035156,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,1
1071,20207580.0,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,123.02200012207032,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,0
1072,26687300.0,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,128.88400115966795,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,1
1073,27868100.0,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,127.33199615478516,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,1
1074,29156220.0,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,125.24400024414062,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,1
1075,23921120.0,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,127.22799987792968,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,1
1076,19803040.0,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,126.23800048828124,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,0
1077,27153740.0,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,123.64800109863282,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,1
1078,24564020.0,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,131.08200225830078,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,1
1079,19843840.0,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,133.69400329589843,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,0
1080,29476880.0,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,135.81199645996094,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,1
1081,19624360.0,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,135.56600036621094,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,0
1082,20281240.0,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,137.34600219726562,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,1
1083,21866820.0,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,137.51399841308594,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,1
1084,26239420.0,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,139.04999694824218,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,0
1085,26329260.0,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,139.41000061035157,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,1
1086,33429780.0,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,135.59400024414063,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,1
1087,25939920.0,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,135.95199890136718,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,0
1088,20728580.0,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,137.6739990234375,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,1
1089,23897060.0,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,135.6519989013672,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,1
1090,21546320.0,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,138.13600158691406,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,1
1091,25955300.0,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,136.91200256347656,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,1
1092,26693420.0,21645760.0,23259960.0,20740940.0,21497140.0,28068560.0,26419940.0,17251480.0,18627780.0,21128880.0,138.5500030517578,138.62999877929687,137.02999877929688,137.96199951171874,139.72600402832032,138.54199829101563,143.74400024414064,144.6580017089844,147.7040008544922,149.88399658203124,151.302001953125,1
