,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
210,232447833.0,134821935.0,138289405.8,127646578.8,186382385.8,130802693.4,156754641.6,165291927.4,182132979.2,194222142.8,11.424600000000002,15.85,16.7892,16.0542,15.7028,15.3948,14.991800000000001,13.7754,13.628799999999998,12.656,16.049799999999998,1
211,194222142.8,107217074.6,134821935.0,138289405.8,127646578.8,186382385.8,130802693.4,156754641.6,165291927.4,182132979.2,12.656,16.049799999999998,15.85,16.7892,16.0542,15.7028,15.3948,14.991800000000001,13.7754,13.628799999999998,17.264199999999995,1
212,182132979.2,149036447.4,107217074.6,134821935.0,138289405.8,127646578.8,186382385.8,130802693.4,156754641.6,165291927.4,13.628799999999998,17.264199999999995,16.049799999999998,15.85,16.7892,16.0542,15.7028,15.3948,14.991800000000001,13.7754,18.254199999999997,1
213,165291927.4,174268790.6,149036447.4,107217074.6,134821935.0,138289405.8,127646578.8,186382385.8,130802693.4,156754641.6,13.7754,18.254199999999997,17.264199999999995,16.049799999999998,15.85,16.7892,16.0542,15.7028,15.3948,14.991800000000001,17.825599999999998,1
214,156754641.6,166698749.8,174268790.6,149036447.4,107217074.6,134821935.0,138289405.8,127646578.8,186382385.8,130802693.4,14.991800000000001,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,15.85,16.7892,16.0542,15.7028,15.3948,17.535800000000002,1
215,130802693.4,159521418.2,166698749.8,174268790.6,149036447.4,107217074.6,134821935.0,138289405.8,127646578.8,186382385.8,15.3948,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,15.85,16.7892,16.0542,15.7028,17.7868,1
216,186382385.8,155240438.8,159521418.2,166698749.8,174268790.6,149036447.4,107217074.6,134821935.0,138289405.8,127646578.8,15.7028,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,15.85,16.7892,16.0542,17.9106,1
217,127646578.8,121363530.0,155240438.8,159521418.2,166698749.8,174268790.6,149036447.4,107217074.6,134821935.0,138289405.8,16.0542,17.9106,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,15.85,16.7892,17.8436,1
218,138289405.8,122189476.8,121363530.0,155240438.8,159521418.2,166698749.8,174268790.6,149036447.4,107217074.6,134821935.0,16.7892,17.8436,17.9106,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,15.85,19.2238,1
219,134821935.0,170769546.4,122189476.8,121363530.0,155240438.8,159521418.2,166698749.8,174268790.6,149036447.4,107217074.6,15.85,19.2238,17.8436,17.9106,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,16.049799999999998,20.352800000000002,1
220,107217074.6,146842020.4,170769546.4,122189476.8,121363530.0,155240438.8,159521418.2,166698749.8,174268790.6,149036447.4,16.049799999999998,20.352800000000002,19.2238,17.8436,17.9106,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,17.264199999999995,20.956200000000003,1
221,149036447.4,114962835.6,146842020.4,170769546.4,122189476.8,121363530.0,155240438.8,159521418.2,166698749.8,174268790.6,17.264199999999995,20.956200000000003,20.352800000000002,19.2238,17.8436,17.9106,17.7868,17.535800000000002,17.825599999999998,18.254199999999997,21.0548,1
222,174268790.6,100717686.2,114962835.6,146842020.4,170769546.4,122189476.8,121363530.0,155240438.8,159521418.2,166698749.8,18.254199999999997,21.0548,20.956200000000003,20.352800000000002,19.2238,17.8436,17.9106,17.7868,17.535800000000002,17.825599999999998,21.1064,1
223,166698749.8,119196789.8,100717686.2,114962835.6,146842020.4,170769546.4,122189476.8,121363530.0,155240438.8,159521418.2,17.825599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,19.2238,17.8436,17.9106,17.7868,17.535800000000002,21.479599999999998,1
224,159521418.2,105920793.6,119196789.8,100717686.2,114962835.6,146842020.4,170769546.4,122189476.8,121363530.0,155240438.8,17.535800000000002,21.479599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,19.2238,17.8436,17.9106,17.7868,21.526,1
225,155240438.8,110661087.2,105920793.6,119196789.8,100717686.2,114962835.6,146842020.4,170769546.4,122189476.8,121363530.0,17.7868,21.526,21.479599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,19.2238,17.8436,17.9106,21.6704,1
226,121363530.0,120253107.0,110661087.2,105920793.6,119196789.8,100717686.2,114962835.6,146842020.4,170769546.4,122189476.8,17.9106,21.6704,21.526,21.479599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,19.2238,17.8436,22.4226,1
227,122189476.8,129740638.0,120253107.0,110661087.2,105920793.6,119196789.8,100717686.2,114962835.6,146842020.4,170769546.4,17.8436,22.4226,21.6704,21.526,21.479599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,19.2238,23.6548,1
228,170769546.4,155933825.0,129740638.0,120253107.0,110661087.2,105920793.6,119196789.8,100717686.2,114962835.6,146842020.4,19.2238,23.6548,22.4226,21.6704,21.526,21.479599999999998,21.1064,21.0548,20.956200000000003,20.352800000000002,23.6424,1
229,146842020.4,123561532.6,155933825.0,129740638.0,120253107.0,110661087.2,105920793.6,119196789.8,100717686.2,114962835.6,20.352800000000002,23.6424,23.6548,22.4226,21.6704,21.526,21.479599999999998,21.1064,21.0548,20.956200000000003,23.8718,1
230,114962835.6,143198324.0,123561532.6,155933825.0,129740638.0,120253107.0,110661087.2,105920793.6,119196789.8,100717686.2,20.956200000000003,23.8718,23.6424,23.6548,22.4226,21.6704,21.526,21.479599999999998,21.1064,21.0548,24.3798,1
231,100717686.2,97016983.6,143198324.0,123561532.6,155933825.0,129740638.0,120253107.0,110661087.2,105920793.6,119196789.8,21.0548,24.3798,23.8718,23.6424,23.6548,22.4226,21.6704,21.526,21.479599999999998,21.1064,24.8994,1
232,119196789.8,224914587.0,97016983.6,143198324.0,123561532.6,155933825.0,129740638.0,120253107.0,110661087.2,105920793.6,21.1064,24.8994,24.3798,23.8718,23.6424,23.6548,22.4226,21.6704,21.526,21.479599999999998,25.648400000000002,1
233,105920793.6,182190766.0,224914587.0,97016983.6,143198324.0,123561532.6,155933825.0,129740638.0,120253107.0,110661087.2,21.479599999999998,25.648400000000002,24.8994,24.3798,23.8718,23.6424,23.6548,22.4226,21.6704,21.526,24.4272,1
234,110661087.2,165759793.8,182190766.0,224914587.0,97016983.6,143198324.0,123561532.6,155933825.0,129740638.0,120253107.0,21.526,24.4272,25.648400000000002,24.8994,24.3798,23.8718,23.6424,23.6548,22.4226,21.6704,25.5106,1
235,120253107.0,114024517.6,165759793.8,182190766.0,224914587.0,97016983.6,143198324.0,123561532.6,155933825.0,129740638.0,21.6704,25.5106,24.4272,25.648400000000002,24.8994,24.3798,23.8718,23.6424,23.6548,22.4226,26.2786,1
236,129740638.0,108832990.8,114024517.6,165759793.8,182190766.0,224914587.0,97016983.6,143198324.0,123561532.6,155933825.0,22.4226,26.2786,25.5106,24.4272,25.648400000000002,24.8994,24.3798,23.8718,23.6424,23.6548,25.9942,1
237,155933825.0,112913683.6,108832990.8,114024517.6,165759793.8,182190766.0,224914587.0,97016983.6,143198324.0,123561532.6,23.6548,25.9942,26.2786,25.5106,24.4272,25.648400000000002,24.8994,24.3798,23.8718,23.6424,25.361,1
238,123561532.6,130676681.4,112913683.6,108832990.8,114024517.6,165759793.8,182190766.0,224914587.0,97016983.6,143198324.0,23.6424,25.361,25.9942,26.2786,25.5106,24.4272,25.648400000000002,24.8994,24.3798,23.8718,24.7512,1
239,143198324.0,189565879.8,130676681.4,112913683.6,108832990.8,114024517.6,165759793.8,182190766.0,224914587.0,97016983.6,23.8718,24.7512,25.361,25.9942,26.2786,25.5106,24.4272,25.648400000000002,24.8994,24.3798,24.9132,1
240,97016983.6,116009468.2,189565879.8,130676681.4,112913683.6,108832990.8,114024517.6,165759793.8,182190766.0,224914587.0,24.3798,24.9132,24.7512,25.361,25.9942,26.2786,25.5106,24.4272,25.648400000000002,24.8994,25.7452,1
241,224914587.0,134453290.2,116009468.2,189565879.8,130676681.4,112913683.6,108832990.8,114024517.6,165759793.8,182190766.0,24.8994,25.7452,24.9132,24.7512,25.361,25.9942,26.2786,25.5106,24.4272,25.648400000000002,27.075,1
242,182190766.0,130543161.0,134453290.2,116009468.2,189565879.8,130676681.4,112913683.6,108832990.8,114024517.6,165759793.8,25.648400000000002,27.075,25.7452,24.9132,24.7512,25.361,25.9942,26.2786,25.5106,24.4272,27.098600000000005,1
243,165759793.8,141462167.6,130543161.0,134453290.2,116009468.2,189565879.8,130676681.4,112913683.6,108832990.8,114024517.6,24.4272,27.098600000000005,27.075,25.7452,24.9132,24.7512,25.361,25.9942,26.2786,25.5106,26.861400000000003,1
244,114024517.6,164709455.0,141462167.6,130543161.0,134453290.2,116009468.2,189565879.8,130676681.4,112913683.6,108832990.8,25.5106,26.861400000000003,27.098600000000005,27.075,25.7452,24.9132,24.7512,25.361,25.9942,26.2786,26.291800000000002,1
245,108832990.8,278602619.8,164709455.0,141462167.6,130543161.0,134453290.2,116009468.2,189565879.8,130676681.4,112913683.6,26.2786,26.291800000000002,26.861400000000003,27.098600000000005,27.075,25.7452,24.9132,24.7512,25.361,25.9942,25.3508,0
246,112913683.6,311377767.8,278602619.8,164709455.0,141462167.6,130543161.0,134453290.2,116009468.2,189565879.8,130676681.4,25.9942,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,27.075,25.7452,24.9132,24.7512,25.361,25.0248,0
247,130676681.4,185669726.6,311377767.8,278602619.8,164709455.0,141462167.6,130543161.0,134453290.2,116009468.2,189565879.8,25.361,25.0248,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,27.075,25.7452,24.9132,24.7512,25.6156,1
248,189565879.8,141606515.4,185669726.6,311377767.8,278602619.8,164709455.0,141462167.6,130543161.0,134453290.2,116009468.2,24.7512,25.6156,25.0248,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,27.075,25.7452,24.9132,25.6832,1
249,116009468.2,126180774.4,141606515.4,185669726.6,311377767.8,278602619.8,164709455.0,141462167.6,130543161.0,134453290.2,24.9132,25.6832,25.6156,25.0248,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,27.075,25.7452,26.4784,1
250,134453290.2,148281823.2,126180774.4,141606515.4,185669726.6,311377767.8,278602619.8,164709455.0,141462167.6,130543161.0,25.7452,26.4784,25.6832,25.6156,25.0248,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,27.075,28.086400000000005,1
251,130543161.0,178593246.4,148281823.2,126180774.4,141606515.4,185669726.6,311377767.8,278602619.8,164709455.0,141462167.6,27.075,28.086400000000005,26.4784,25.6832,25.6156,25.0248,25.3508,26.291800000000002,26.861400000000003,27.098600000000005,28.801,1
252,141462167.6,123268680.8,178593246.4,148281823.2,126180774.4,141606515.4,185669726.6,311377767.8,278602619.8,164709455.0,27.098600000000005,28.801,28.086400000000005,26.4784,25.6832,25.6156,25.0248,25.3508,26.291800000000002,26.861400000000003,28.926,1
253,164709455.0,142584078.0,123268680.8,178593246.4,148281823.2,126180774.4,141606515.4,185669726.6,311377767.8,278602619.8,26.861400000000003,28.926,28.801,28.086400000000005,26.4784,25.6832,25.6156,25.0248,25.3508,26.291800000000002,29.7308,1
254,278602619.8,148647688.2,142584078.0,123268680.8,178593246.4,148281823.2,126180774.4,141606515.4,185669726.6,311377767.8,26.291800000000002,29.7308,28.926,28.801,28.086400000000005,26.4784,25.6832,25.6156,25.0248,25.3508,30.5954,1
255,311377767.8,163421102.8,148647688.2,142584078.0,123268680.8,178593246.4,148281823.2,126180774.4,141606515.4,185669726.6,25.3508,30.5954,29.7308,28.926,28.801,28.086400000000005,26.4784,25.6832,25.6156,25.0248,31.2752,1
256,185669726.6,97649258.8,163421102.8,148647688.2,142584078.0,123268680.8,178593246.4,148281823.2,126180774.4,141606515.4,25.0248,31.2752,30.5954,29.7308,28.926,28.801,28.086400000000005,26.4784,25.6832,25.6156,32.3934,1
257,141606515.4,212391990.6,97649258.8,163421102.8,148647688.2,142584078.0,123268680.8,178593246.4,148281823.2,126180774.4,25.6156,32.3934,31.2752,30.5954,29.7308,28.926,28.801,28.086400000000005,26.4784,25.6832,34.1312,1
258,126180774.4,157253317.6,212391990.6,97649258.8,163421102.8,148647688.2,142584078.0,123268680.8,178593246.4,148281823.2,25.6832,34.1312,32.3934,31.2752,30.5954,29.7308,28.926,28.801,28.086400000000005,26.4784,32.9984,1
259,148281823.2,216324970.2,157253317.6,212391990.6,97649258.8,163421102.8,148647688.2,142584078.0,123268680.8,178593246.4,26.4784,32.9984,34.1312,32.3934,31.2752,30.5954,29.7308,28.926,28.801,28.086400000000005,32.446600000000004,1
260,178593246.4,265438007.6,216324970.2,157253317.6,212391990.6,97649258.8,163421102.8,148647688.2,142584078.0,123268680.8,28.086400000000005,32.446600000000004,32.9984,34.1312,32.3934,31.2752,30.5954,29.7308,28.926,28.801,31.925599999999996,1
261,123268680.8,256671376.2,265438007.6,216324970.2,157253317.6,212391990.6,97649258.8,163421102.8,148647688.2,142584078.0,28.801,31.925599999999996,32.446600000000004,32.9984,34.1312,32.3934,31.2752,30.5954,29.7308,28.926,31.548000000000002,1
262,142584078.0,252803635.2,256671376.2,265438007.6,216324970.2,157253317.6,212391990.6,97649258.8,163421102.8,148647688.2,28.926,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,34.1312,32.3934,31.2752,30.5954,29.7308,33.3154,1
263,148647688.2,210911829.6,252803635.2,256671376.2,265438007.6,216324970.2,157253317.6,212391990.6,97649258.8,163421102.8,29.7308,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,34.1312,32.3934,31.2752,30.5954,31.9506,1
264,163421102.8,226240519.8,210911829.6,252803635.2,256671376.2,265438007.6,216324970.2,157253317.6,212391990.6,97649258.8,30.5954,31.9506,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,34.1312,32.3934,31.2752,33.991,1
265,97649258.8,202089747.2,226240519.8,210911829.6,252803635.2,256671376.2,265438007.6,216324970.2,157253317.6,212391990.6,31.2752,33.991,31.9506,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,34.1312,32.3934,34.59420000000001,1
266,212391990.6,196153783.2,202089747.2,226240519.8,210911829.6,252803635.2,256671376.2,265438007.6,216324970.2,157253317.6,32.3934,34.59420000000001,33.991,31.9506,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,34.1312,32.5648,0
267,157253317.6,232597485.8,196153783.2,202089747.2,226240519.8,210911829.6,252803635.2,256671376.2,265438007.6,216324970.2,34.1312,32.5648,34.59420000000001,33.991,31.9506,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.9984,32.8432,0
268,216324970.2,167289178.0,232597485.8,196153783.2,202089747.2,226240519.8,210911829.6,252803635.2,256671376.2,265438007.6,32.9984,32.8432,32.5648,34.59420000000001,33.991,31.9506,33.3154,31.548000000000002,31.925599999999996,32.446600000000004,32.053200000000004,0
269,265438007.6,272275969.0,167289178.0,232597485.8,196153783.2,202089747.2,226240519.8,210911829.6,252803635.2,256671376.2,32.446600000000004,32.053200000000004,32.8432,32.5648,34.59420000000001,33.991,31.9506,33.3154,31.548000000000002,31.925599999999996,32.895799999999994,1
270,256671376.2,213997520.6,272275969.0,167289178.0,232597485.8,196153783.2,202089747.2,226240519.8,210911829.6,252803635.2,31.925599999999996,32.895799999999994,32.053200000000004,32.8432,32.5648,34.59420000000001,33.991,31.9506,33.3154,31.548000000000002,33.354,1
271,252803635.2,146010532.2,213997520.6,272275969.0,167289178.0,232597485.8,196153783.2,202089747.2,226240519.8,210911829.6,31.548000000000002,33.354,32.895799999999994,32.053200000000004,32.8432,32.5648,34.59420000000001,33.991,31.9506,33.3154,33.5122,1
272,210911829.6,104449243.4,146010532.2,213997520.6,272275969.0,167289178.0,232597485.8,196153783.2,202089747.2,226240519.8,33.3154,33.5122,33.354,32.895799999999994,32.053200000000004,32.8432,32.5648,34.59420000000001,33.991,31.9506,32.2242,1
273,226240519.8,126932874.0,104449243.4,146010532.2,213997520.6,272275969.0,167289178.0,232597485.8,196153783.2,202089747.2,31.9506,32.2242,33.5122,33.354,32.895799999999994,32.053200000000004,32.8432,32.5648,34.59420000000001,33.991,32.02460000000001,0
274,202089747.2,110610526.4,126932874.0,104449243.4,146010532.2,213997520.6,272275969.0,167289178.0,232597485.8,196153783.2,33.991,32.02460000000001,32.2242,33.5122,33.354,32.895799999999994,32.053200000000004,32.8432,32.5648,34.59420000000001,30.9206,0
275,196153783.2,144608652.6,110610526.4,126932874.0,104449243.4,146010532.2,213997520.6,272275969.0,167289178.0,232597485.8,34.59420000000001,30.9206,32.02460000000001,32.2242,33.5122,33.354,32.895799999999994,32.053200000000004,32.8432,32.5648,32.3278,0
276,232597485.8,133479455.8,144608652.6,110610526.4,126932874.0,104449243.4,146010532.2,213997520.6,272275969.0,167289178.0,32.5648,32.3278,30.9206,32.02460000000001,32.2242,33.5122,33.354,32.895799999999994,32.053200000000004,32.8432,33.92360000000001,1
277,167289178.0,119592473.6,133479455.8,144608652.6,110610526.4,126932874.0,104449243.4,146010532.2,213997520.6,272275969.0,32.8432,33.92360000000001,32.3278,30.9206,32.02460000000001,32.2242,33.5122,33.354,32.895799999999994,32.053200000000004,35.58,1
278,272275969.0,169352074.4,119592473.6,133479455.8,144608652.6,110610526.4,126932874.0,104449243.4,146010532.2,213997520.6,32.053200000000004,35.58,33.92360000000001,32.3278,30.9206,32.02460000000001,32.2242,33.5122,33.354,32.895799999999994,37.0612,1
279,213997520.6,197127672.4,169352074.4,119592473.6,133479455.8,144608652.6,110610526.4,126932874.0,104449243.4,146010532.2,32.895799999999994,37.0612,35.58,33.92360000000001,32.3278,30.9206,32.02460000000001,32.2242,33.5122,33.354,36.401599999999995,1
280,146010532.2,140784994.4,197127672.4,169352074.4,119592473.6,133479455.8,144608652.6,110610526.4,126932874.0,104449243.4,33.354,36.401599999999995,37.0612,35.58,33.92360000000001,32.3278,30.9206,32.02460000000001,32.2242,33.5122,37.5582,1
281,104449243.4,151536489.2,140784994.4,197127672.4,169352074.4,119592473.6,133479455.8,144608652.6,110610526.4,126932874.0,33.5122,37.5582,36.401599999999995,37.0612,35.58,33.92360000000001,32.3278,30.9206,32.02460000000001,32.2242,39.5638,1
282,126932874.0,238676264.8,151536489.2,140784994.4,197127672.4,169352074.4,119592473.6,133479455.8,144608652.6,110610526.4,32.2242,39.5638,37.5582,36.401599999999995,37.0612,35.58,33.92360000000001,32.3278,30.9206,32.02460000000001,39.5564,1
283,110610526.4,134355009.8,238676264.8,151536489.2,140784994.4,197127672.4,169352074.4,119592473.6,133479455.8,144608652.6,32.02460000000001,39.5564,39.5638,37.5582,36.401599999999995,37.0612,35.58,33.92360000000001,32.3278,30.9206,39.12499999999999,1
284,144608652.6,123900620.8,134355009.8,238676264.8,151536489.2,140784994.4,197127672.4,169352074.4,119592473.6,133479455.8,30.9206,39.12499999999999,39.5564,39.5638,37.5582,36.401599999999995,37.0612,35.58,33.92360000000001,32.3278,40.541199999999996,1
285,133479455.8,121120523.8,123900620.8,134355009.8,238676264.8,151536489.2,140784994.4,197127672.4,169352074.4,119592473.6,32.3278,40.541199999999996,39.12499999999999,39.5564,39.5638,37.5582,36.401599999999995,37.0612,35.58,33.92360000000001,39.7336,1
286,119592473.6,144822807.0,121120523.8,123900620.8,134355009.8,238676264.8,151536489.2,140784994.4,197127672.4,169352074.4,33.92360000000001,39.7336,40.541199999999996,39.12499999999999,39.5564,39.5638,37.5582,36.401599999999995,37.0612,35.58,39.3858,1
287,169352074.4,126326949.8,144822807.0,121120523.8,123900620.8,134355009.8,238676264.8,151536489.2,140784994.4,197127672.4,35.58,39.3858,39.7336,40.541199999999996,39.12499999999999,39.5564,39.5638,37.5582,36.401599999999995,37.0612,40.319399999999995,1
288,197127672.4,114544707.6,126326949.8,144822807.0,121120523.8,123900620.8,134355009.8,238676264.8,151536489.2,140784994.4,37.0612,40.319399999999995,39.3858,39.7336,40.541199999999996,39.12499999999999,39.5564,39.5638,37.5582,36.401599999999995,40.8514,1
289,140784994.4,109324471.2,114544707.6,126326949.8,144822807.0,121120523.8,123900620.8,134355009.8,238676264.8,151536489.2,36.401599999999995,40.8514,40.319399999999995,39.3858,39.7336,40.541199999999996,39.12499999999999,39.5564,39.5638,37.5582,41.046800000000005,1
290,151536489.2,98214592.4,109324471.2,114544707.6,126326949.8,144822807.0,121120523.8,123900620.8,134355009.8,238676264.8,37.5582,41.046800000000005,40.8514,40.319399999999995,39.3858,39.7336,40.541199999999996,39.12499999999999,39.5564,39.5638,41.3234,1
291,238676264.8,89986511.6,98214592.4,109324471.2,114544707.6,126326949.8,144822807.0,121120523.8,123900620.8,134355009.8,39.5638,41.3234,41.046800000000005,40.8514,40.319399999999995,39.3858,39.7336,40.541199999999996,39.12499999999999,39.5564,41.562,1
292,134355009.8,54014203.4,89986511.6,98214592.4,109324471.2,114544707.6,126326949.8,144822807.0,121120523.8,123900620.8,39.5564,41.562,41.3234,41.046800000000005,40.8514,40.319399999999995,39.3858,39.7336,40.541199999999996,39.12499999999999,42.2896,1
293,123900620.8,83657916.2,54014203.4,89986511.6,98214592.4,109324471.2,114544707.6,126326949.8,144822807.0,121120523.8,39.12499999999999,42.2896,41.562,41.3234,41.046800000000005,40.8514,40.319399999999995,39.3858,39.7336,40.541199999999996,43.805400000000006,1
294,121120523.8,100350201.4,83657916.2,54014203.4,89986511.6,98214592.4,109324471.2,114544707.6,126326949.8,144822807.0,40.541199999999996,43.805400000000006,42.2896,41.562,41.3234,41.046800000000005,40.8514,40.319399999999995,39.3858,39.7336,43.218,1
295,144822807.0,268816028.4,100350201.4,83657916.2,54014203.4,89986511.6,98214592.4,109324471.2,114544707.6,126326949.8,39.7336,43.218,43.805400000000006,42.2896,41.562,41.3234,41.046800000000005,40.8514,40.319399999999995,39.3858,43.593,1
296,126326949.8,139388832.6,268816028.4,100350201.4,83657916.2,54014203.4,89986511.6,98214592.4,109324471.2,114544707.6,39.3858,43.593,43.218,43.805400000000006,42.2896,41.562,41.3234,41.046800000000005,40.8514,40.319399999999995,44.018,1
297,114544707.6,99030345.2,139388832.6,268816028.4,100350201.4,83657916.2,54014203.4,89986511.6,98214592.4,109324471.2,40.319399999999995,44.018,43.593,43.218,43.805400000000006,42.2896,41.562,41.3234,41.046800000000005,40.8514,45.50359999999999,1
298,109324471.2,147288236.0,99030345.2,139388832.6,268816028.4,100350201.4,83657916.2,54014203.4,89986511.6,98214592.4,40.8514,45.50359999999999,44.018,43.593,43.218,43.805400000000006,42.2896,41.562,41.3234,41.046800000000005,45.873200000000004,1
299,98214592.4,134466133.8,147288236.0,99030345.2,139388832.6,268816028.4,100350201.4,83657916.2,54014203.4,89986511.6,41.046800000000005,45.873200000000004,45.50359999999999,44.018,43.593,43.218,43.805400000000006,42.2896,41.562,41.3234,44.193599999999996,1
300,89986511.6,157388216.0,134466133.8,147288236.0,99030345.2,139388832.6,268816028.4,100350201.4,83657916.2,54014203.4,41.3234,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.593,43.218,43.805400000000006,42.2896,41.562,45.497,1
301,54014203.4,142407002.4,157388216.0,134466133.8,147288236.0,99030345.2,139388832.6,268816028.4,100350201.4,83657916.2,41.562,45.497,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.593,43.218,43.805400000000006,42.2896,45.089600000000004,1
302,83657916.2,123948873.2,142407002.4,157388216.0,134466133.8,147288236.0,99030345.2,139388832.6,268816028.4,100350201.4,42.2896,45.089600000000004,45.497,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.593,43.218,43.805400000000006,43.0296,0
303,100350201.4,206250123.8,123948873.2,142407002.4,157388216.0,134466133.8,147288236.0,99030345.2,139388832.6,268816028.4,43.805400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.593,43.218,44.241400000000006,1
304,268816028.4,103788205.2,206250123.8,123948873.2,142407002.4,157388216.0,134466133.8,147288236.0,99030345.2,139388832.6,43.218,44.241400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.593,44.4086,1
305,139388832.6,102162575.0,103788205.2,206250123.8,123948873.2,142407002.4,157388216.0,134466133.8,147288236.0,99030345.2,43.593,44.4086,44.241400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,45.873200000000004,45.50359999999999,44.018,43.0516,0
306,99030345.2,113405638.2,102162575.0,103788205.2,206250123.8,123948873.2,142407002.4,157388216.0,134466133.8,147288236.0,44.018,43.0516,44.4086,44.241400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,45.873200000000004,45.50359999999999,42.5236,0
307,147288236.0,119237532.6,113405638.2,102162575.0,103788205.2,206250123.8,123948873.2,142407002.4,157388216.0,134466133.8,45.50359999999999,42.5236,43.0516,44.4086,44.241400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,45.873200000000004,44.422,0
308,134466133.8,136710733.8,119237532.6,113405638.2,102162575.0,103788205.2,206250123.8,123948873.2,142407002.4,157388216.0,45.873200000000004,44.422,42.5236,43.0516,44.4086,44.241400000000006,43.0296,45.089600000000004,45.497,44.193599999999996,44.6048,1
309,157388216.0,138055670.6,136710733.8,119237532.6,113405638.2,102162575.0,103788205.2,206250123.8,123948873.2,142407002.4,44.193599999999996,44.6048,44.422,42.5236,43.0516,44.4086,44.241400000000006,43.0296,45.089600000000004,45.497,44.565999999999995,0
310,142407002.4,83421194.6,138055670.6,136710733.8,119237532.6,113405638.2,102162575.0,103788205.2,206250123.8,123948873.2,45.497,44.565999999999995,44.6048,44.422,42.5236,43.0516,44.4086,44.241400000000006,43.0296,45.089600000000004,43.6366,0
311,123948873.2,104931498.2,83421194.6,138055670.6,136710733.8,119237532.6,113405638.2,102162575.0,103788205.2,206250123.8,45.089600000000004,43.6366,44.565999999999995,44.6048,44.422,42.5236,43.0516,44.4086,44.241400000000006,43.0296,43.0852,1
312,206250123.8,91280231.2,104931498.2,83421194.6,138055670.6,136710733.8,119237532.6,113405638.2,102162575.0,103788205.2,43.0296,43.0852,43.6366,44.565999999999995,44.6048,44.422,42.5236,43.0516,44.4086,44.241400000000006,43.606,0
313,103788205.2,94257742.2,91280231.2,104931498.2,83421194.6,138055670.6,136710733.8,119237532.6,113405638.2,102162575.0,44.241400000000006,43.606,43.0852,43.6366,44.565999999999995,44.6048,44.422,42.5236,43.0516,44.4086,43.333000000000006,0
314,102162575.0,110201572.8,94257742.2,91280231.2,104931498.2,83421194.6,138055670.6,136710733.8,119237532.6,113405638.2,44.4086,43.333000000000006,43.606,43.0852,43.6366,44.565999999999995,44.6048,44.422,42.5236,43.0516,42.086,0
315,113405638.2,98617585.4,110201572.8,94257742.2,91280231.2,104931498.2,83421194.6,138055670.6,136710733.8,119237532.6,43.0516,42.086,43.333000000000006,43.606,43.0852,43.6366,44.565999999999995,44.6048,44.422,42.5236,41.201,0
316,119237532.6,147491642.8,98617585.4,110201572.8,94257742.2,91280231.2,104931498.2,83421194.6,138055670.6,136710733.8,42.5236,41.201,42.086,43.333000000000006,43.606,43.0852,43.6366,44.565999999999995,44.6048,44.422,42.4884,0
317,136710733.8,110623525.0,147491642.8,98617585.4,110201572.8,94257742.2,91280231.2,104931498.2,83421194.6,138055670.6,44.422,42.4884,41.201,42.086,43.333000000000006,43.606,43.0852,43.6366,44.565999999999995,44.6048,44.49679999999999,0
