,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
609,58704140.0,69212720.0,50976500.0,55699740.0,52163000.0,47781960.0,38334220.0,46693980.0,54895460.0,43889500.0,28.19600028991699,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,29.665999984741212,29.34800033569336,28.723999404907225,28.641999816894533,28.68599967956543,30.96599998474121,1
610,43889500.0,75273980.0,69212720.0,50976500.0,55699740.0,52163000.0,47781960.0,38334220.0,46693980.0,54895460.0,28.68599967956543,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,29.665999984741212,29.34800033569336,28.723999404907225,28.641999816894533,30.072000122070314,1
611,54895460.0,76947340.0,75273980.0,69212720.0,50976500.0,55699740.0,52163000.0,47781960.0,38334220.0,46693980.0,28.641999816894533,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,29.665999984741212,29.34800033569336,28.723999404907225,28.94199981689453,1
612,46693980.0,83299280.0,76947340.0,75273980.0,69212720.0,50976500.0,55699740.0,52163000.0,47781960.0,38334220.0,28.723999404907225,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,29.665999984741212,29.34800033569336,28.36400032043457,0
613,38334220.0,62363140.0,83299280.0,76947340.0,75273980.0,69212720.0,50976500.0,55699740.0,52163000.0,47781960.0,29.34800033569336,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,29.665999984741212,26.038000106811523,0
614,47781960.0,120559860.0,62363140.0,83299280.0,76947340.0,75273980.0,69212720.0,50976500.0,55699740.0,52163000.0,29.665999984741212,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,29.66400032043457,26.15999984741211,0
615,52163000.0,73407460.0,120559860.0,62363140.0,83299280.0,76947340.0,75273980.0,69212720.0,50976500.0,55699740.0,29.66400032043457,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,29.404000091552735,25.17000045776367,0
616,55699740.0,80518760.0,73407460.0,120559860.0,62363140.0,83299280.0,76947340.0,75273980.0,69212720.0,50976500.0,29.404000091552735,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,30.560000228881837,26.24200019836426,0
617,50976500.0,56276600.0,80518760.0,73407460.0,120559860.0,62363140.0,83299280.0,76947340.0,75273980.0,69212720.0,30.560000228881837,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,31.158000183105468,25.312000274658203,0
618,69212720.0,82715400.0,56276600.0,80518760.0,73407460.0,120559860.0,62363140.0,83299280.0,76947340.0,75273980.0,31.158000183105468,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,30.96599998474121,23.411999893188476,0
619,75273980.0,85888380.0,82715400.0,56276600.0,80518760.0,73407460.0,120559860.0,62363140.0,83299280.0,76947340.0,30.96599998474121,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,30.072000122070314,24.32599983215332,0
620,76947340.0,61595140.0,85888380.0,82715400.0,56276600.0,80518760.0,73407460.0,120559860.0,62363140.0,83299280.0,30.072000122070314,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,28.94199981689453,25.239999771118164,0
621,83299280.0,58983620.0,61595140.0,85888380.0,82715400.0,56276600.0,80518760.0,73407460.0,120559860.0,62363140.0,28.94199981689453,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,28.36400032043457,25.670000076293945,0
622,62363140.0,73522880.0,58983620.0,61595140.0,85888380.0,82715400.0,56276600.0,80518760.0,73407460.0,120559860.0,28.36400032043457,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,26.038000106811523,26.0560001373291,1
623,120559860.0,67680500.0,73522880.0,58983620.0,61595140.0,85888380.0,82715400.0,56276600.0,80518760.0,73407460.0,26.038000106811523,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,26.15999984741211,25.68400001525879,0
624,73407460.0,62682060.0,67680500.0,73522880.0,58983620.0,61595140.0,85888380.0,82715400.0,56276600.0,80518760.0,26.15999984741211,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,25.17000045776367,24.663999938964842,0
625,80518760.0,64083660.0,62682060.0,67680500.0,73522880.0,58983620.0,61595140.0,85888380.0,82715400.0,56276600.0,25.17000045776367,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,26.24200019836426,24.495999908447267,0
626,56276600.0,50999840.0,64083660.0,62682060.0,67680500.0,73522880.0,58983620.0,61595140.0,85888380.0,82715400.0,26.24200019836426,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,25.312000274658203,23.9060001373291,0
627,82715400.0,53885020.0,50999840.0,64083660.0,62682060.0,67680500.0,73522880.0,58983620.0,61595140.0,85888380.0,25.312000274658203,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,23.411999893188476,23.911999893188476,1
628,85888380.0,59253080.0,53885020.0,50999840.0,64083660.0,62682060.0,67680500.0,73522880.0,58983620.0,61595140.0,23.411999893188476,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,24.32599983215332,24.386000442504884,1
629,61595140.0,74333280.0,59253080.0,53885020.0,50999840.0,64083660.0,62682060.0,67680500.0,73522880.0,58983620.0,24.32599983215332,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,25.239999771118164,25.25,1
630,58983620.0,54721240.0,74333280.0,59253080.0,53885020.0,50999840.0,64083660.0,62682060.0,67680500.0,73522880.0,25.239999771118164,25.25,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,25.670000076293945,24.64600028991699,0
631,73522880.0,58418900.0,54721240.0,74333280.0,59253080.0,53885020.0,50999840.0,64083660.0,62682060.0,67680500.0,25.670000076293945,24.64600028991699,25.25,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,26.0560001373291,24.32599983215332,0
632,67680500.0,68910040.0,58418900.0,54721240.0,74333280.0,59253080.0,53885020.0,50999840.0,64083660.0,62682060.0,26.0560001373291,24.32599983215332,24.64600028991699,25.25,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.68400001525879,24.59000015258789,0
633,62682060.0,43928580.0,68910040.0,58418900.0,54721240.0,74333280.0,59253080.0,53885020.0,50999840.0,64083660.0,25.68400001525879,24.59000015258789,24.32599983215332,24.64600028991699,25.25,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,24.663999938964842,25.4060001373291,1
634,64083660.0,62144360.0,43928580.0,68910040.0,58418900.0,54721240.0,74333280.0,59253080.0,53885020.0,50999840.0,24.663999938964842,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.25,24.386000442504884,23.911999893188476,23.9060001373291,24.495999908447267,25.439999771118163,1
635,50999840.0,50474100.0,62144360.0,43928580.0,68910040.0,58418900.0,54721240.0,74333280.0,59253080.0,53885020.0,24.495999908447267,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.25,24.386000442504884,23.911999893188476,23.9060001373291,26.66800003051758,1
636,53885020.0,75208640.0,50474100.0,62144360.0,43928580.0,68910040.0,58418900.0,54721240.0,74333280.0,59253080.0,23.9060001373291,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.25,24.386000442504884,23.911999893188476,26.956000137329102,1
637,59253080.0,89003540.0,75208640.0,50474100.0,62144360.0,43928580.0,68910040.0,58418900.0,54721240.0,74333280.0,23.911999893188476,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.25,24.386000442504884,26.38000030517578,1
638,74333280.0,59289280.0,89003540.0,75208640.0,50474100.0,62144360.0,43928580.0,68910040.0,58418900.0,54721240.0,24.386000442504884,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.25,25.59000015258789,1
639,54721240.0,58665980.0,59289280.0,89003540.0,75208640.0,50474100.0,62144360.0,43928580.0,68910040.0,58418900.0,25.25,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,24.64600028991699,25.44600028991699,1
640,58418900.0,56838320.0,58665980.0,59289280.0,89003540.0,75208640.0,50474100.0,62144360.0,43928580.0,68910040.0,24.64600028991699,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,24.32599983215332,26.970000076293946,1
641,68910040.0,56034540.0,56838320.0,58665980.0,59289280.0,89003540.0,75208640.0,50474100.0,62144360.0,43928580.0,24.32599983215332,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,24.59000015258789,27.428000259399415,1
642,43928580.0,53284540.0,56034540.0,56838320.0,58665980.0,59289280.0,89003540.0,75208640.0,50474100.0,62144360.0,24.59000015258789,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,25.4060001373291,27.99199981689453,1
643,62144360.0,55670600.0,53284540.0,56034540.0,56838320.0,58665980.0,59289280.0,89003540.0,75208640.0,50474100.0,25.4060001373291,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,25.439999771118163,28.039999771118165,1
644,50474100.0,21977220.0,55670600.0,53284540.0,56034540.0,56838320.0,58665980.0,59289280.0,89003540.0,75208640.0,25.439999771118163,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,26.66800003051758,28.15999984741211,1
645,75208640.0,55925280.0,21977220.0,55670600.0,53284540.0,56034540.0,56838320.0,58665980.0,59289280.0,89003540.0,26.66800003051758,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,26.956000137329102,28.334000015258788,1
646,89003540.0,60268640.0,55925280.0,21977220.0,55670600.0,53284540.0,56034540.0,56838320.0,58665980.0,59289280.0,26.956000137329102,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,26.38000030517578,28.35999984741211,1
647,59289280.0,56542180.0,60268640.0,55925280.0,21977220.0,55670600.0,53284540.0,56034540.0,56838320.0,58665980.0,26.38000030517578,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,25.59000015258789,28.44600028991699,1
648,58665980.0,91460240.0,56542180.0,60268640.0,55925280.0,21977220.0,55670600.0,53284540.0,56034540.0,56838320.0,25.59000015258789,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,25.44600028991699,27.81599998474121,1
649,56838320.0,54883200.0,91460240.0,56542180.0,60268640.0,55925280.0,21977220.0,55670600.0,53284540.0,56034540.0,25.44600028991699,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,26.970000076293946,27.84000015258789,1
650,56034540.0,63480460.0,54883200.0,91460240.0,56542180.0,60268640.0,55925280.0,21977220.0,55670600.0,53284540.0,26.970000076293946,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,27.428000259399415,27.09599952697754,0
651,53284540.0,59515140.0,63480460.0,54883200.0,91460240.0,56542180.0,60268640.0,55925280.0,21977220.0,55670600.0,27.428000259399415,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,27.99199981689453,26.61599998474121,0
652,55670600.0,58000700.0,59515140.0,63480460.0,54883200.0,91460240.0,56542180.0,60268640.0,55925280.0,21977220.0,27.99199981689453,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,28.039999771118165,26.022000122070313,0
653,21977220.0,62480460.0,58000700.0,59515140.0,63480460.0,54883200.0,91460240.0,56542180.0,60268640.0,55925280.0,28.039999771118165,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,28.15999984741211,25.71599998474121,0
654,55925280.0,52253520.0,62480460.0,58000700.0,59515140.0,63480460.0,54883200.0,91460240.0,56542180.0,60268640.0,28.15999984741211,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,28.334000015258788,25.018000030517577,0
655,60268640.0,74330900.0,52253520.0,62480460.0,58000700.0,59515140.0,63480460.0,54883200.0,91460240.0,56542180.0,28.334000015258788,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,28.35999984741211,25.536000061035157,0
656,56542180.0,43912860.0,74330900.0,52253520.0,62480460.0,58000700.0,59515140.0,63480460.0,54883200.0,91460240.0,28.35999984741211,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,28.44600028991699,25.503999710083008,0
657,91460240.0,48908880.0,43912860.0,74330900.0,52253520.0,62480460.0,58000700.0,59515140.0,63480460.0,54883200.0,28.44600028991699,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,27.81599998474121,26.036000061035157,0
658,54883200.0,51908220.0,48908880.0,43912860.0,74330900.0,52253520.0,62480460.0,58000700.0,59515140.0,63480460.0,27.81599998474121,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,27.84000015258789,25.427999877929686,0
659,63480460.0,50686100.0,51908220.0,48908880.0,43912860.0,74330900.0,52253520.0,62480460.0,58000700.0,59515140.0,27.84000015258789,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,27.09599952697754,25.64600028991699,0
660,59515140.0,50023680.0,50686100.0,51908220.0,48908880.0,43912860.0,74330900.0,52253520.0,62480460.0,58000700.0,27.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,26.61599998474121,26.09599952697754,0
661,58000700.0,122785080.0,50023680.0,50686100.0,51908220.0,48908880.0,43912860.0,74330900.0,52253520.0,62480460.0,26.61599998474121,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,26.022000122070313,25.844000244140624,0
662,62480460.0,68876080.0,122785080.0,50023680.0,50686100.0,51908220.0,48908880.0,43912860.0,74330900.0,52253520.0,26.022000122070313,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,25.71599998474121,24.960000228881835,0
663,52253520.0,79409060.0,68876080.0,122785080.0,50023680.0,50686100.0,51908220.0,48908880.0,43912860.0,74330900.0,25.71599998474121,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,25.018000030517577,24.4439998626709,0
664,74330900.0,47510100.0,79409060.0,68876080.0,122785080.0,50023680.0,50686100.0,51908220.0,48908880.0,43912860.0,25.018000030517577,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,25.536000061035157,24.612000274658204,0
665,43912860.0,59480320.0,47510100.0,79409060.0,68876080.0,122785080.0,50023680.0,50686100.0,51908220.0,48908880.0,25.536000061035157,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,25.503999710083008,24.027999877929688,0
666,48908880.0,50056360.0,59480320.0,47510100.0,79409060.0,68876080.0,122785080.0,50023680.0,50686100.0,51908220.0,25.503999710083008,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,26.036000061035157,23.933999633789064,0
667,51908220.0,46416620.0,50056360.0,59480320.0,47510100.0,79409060.0,68876080.0,122785080.0,50023680.0,50686100.0,26.036000061035157,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.427999877929686,24.427999877929686,0
668,50686100.0,57767780.0,46416620.0,50056360.0,59480320.0,47510100.0,79409060.0,68876080.0,122785080.0,50023680.0,25.427999877929686,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,25.64600028991699,25.10999984741211,0
669,50023680.0,79996980.0,57767780.0,46416620.0,50056360.0,59480320.0,47510100.0,79409060.0,68876080.0,122785080.0,25.64600028991699,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.09599952697754,26.230000305175782,1
670,122785080.0,48787520.0,79996980.0,57767780.0,46416620.0,50056360.0,59480320.0,47510100.0,79409060.0,68876080.0,26.09599952697754,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,25.844000244140624,26.637999725341796,1
671,68876080.0,47376780.0,48787520.0,79996980.0,57767780.0,46416620.0,50056360.0,59480320.0,47510100.0,79409060.0,25.844000244140624,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,24.960000228881835,27.01400032043457,1
672,79409060.0,62379540.0,47376780.0,48787520.0,79996980.0,57767780.0,46416620.0,50056360.0,59480320.0,47510100.0,24.960000228881835,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,24.4439998626709,27.713999938964843,1
673,47510100.0,82949920.0,62379540.0,47376780.0,48787520.0,79996980.0,57767780.0,46416620.0,50056360.0,59480320.0,24.4439998626709,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,24.612000274658204,26.86599998474121,1
674,59480320.0,77529400.0,82949920.0,62379540.0,47376780.0,48787520.0,79996980.0,57767780.0,46416620.0,50056360.0,24.612000274658204,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,24.027999877929688,25.026000213623046,1
675,50056360.0,118221560.0,77529400.0,82949920.0,62379540.0,47376780.0,48787520.0,79996980.0,57767780.0,46416620.0,24.027999877929688,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,23.933999633789064,25.17600021362305,1
676,46416620.0,66441180.0,118221560.0,77529400.0,82949920.0,62379540.0,47376780.0,48787520.0,79996980.0,57767780.0,23.933999633789064,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,24.427999877929686,24.44399948120117,1
677,57767780.0,57062240.0,66441180.0,118221560.0,77529400.0,82949920.0,62379540.0,47376780.0,48787520.0,79996980.0,24.427999877929686,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.10999984741211,26.02599983215332,1
678,79996980.0,57594640.0,57062240.0,66441180.0,118221560.0,77529400.0,82949920.0,62379540.0,47376780.0,48787520.0,25.10999984741211,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.230000305175782,25.85399971008301,0
679,48787520.0,54225160.0,57594640.0,57062240.0,66441180.0,118221560.0,77529400.0,82949920.0,62379540.0,47376780.0,26.230000305175782,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.637999725341796,26.50800018310547,0
680,47376780.0,65613480.0,54225160.0,57594640.0,57062240.0,66441180.0,118221560.0,77529400.0,82949920.0,62379540.0,26.637999725341796,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,27.01400032043457,26.059999465942383,0
681,62379540.0,67066780.0,65613480.0,54225160.0,57594640.0,57062240.0,66441180.0,118221560.0,77529400.0,82949920.0,27.01400032043457,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,27.713999938964843,25.4060001373291,0
682,82949920.0,56976460.0,67066780.0,65613480.0,54225160.0,57594640.0,57062240.0,66441180.0,118221560.0,77529400.0,27.713999938964843,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,26.86599998474121,25.670000076293945,0
683,77529400.0,69998440.0,56976460.0,67066780.0,65613480.0,54225160.0,57594640.0,57062240.0,66441180.0,118221560.0,26.86599998474121,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,25.026000213623046,27.070000076293944,1
684,118221560.0,45580500.0,69998440.0,56976460.0,67066780.0,65613480.0,54225160.0,57594640.0,57062240.0,66441180.0,25.026000213623046,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,25.17600021362305,27.123999786376952,1
685,66441180.0,57548400.0,45580500.0,69998440.0,56976460.0,67066780.0,65613480.0,54225160.0,57594640.0,57062240.0,25.17600021362305,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,24.44399948120117,26.963999938964843,1
686,57062240.0,61141360.0,57548400.0,45580500.0,69998440.0,56976460.0,67066780.0,65613480.0,54225160.0,57594640.0,24.44399948120117,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.02599983215332,26.28199996948242,1
687,57594640.0,52780000.0,61141360.0,57548400.0,45580500.0,69998440.0,56976460.0,67066780.0,65613480.0,54225160.0,26.02599983215332,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,25.85399971008301,26.670000076293945,1
688,54225160.0,44756100.0,52780000.0,61141360.0,57548400.0,45580500.0,69998440.0,56976460.0,67066780.0,65613480.0,25.85399971008301,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,26.50800018310547,26.08199996948242,0
689,65613480.0,49987980.0,44756100.0,52780000.0,61141360.0,57548400.0,45580500.0,69998440.0,56976460.0,67066780.0,26.50800018310547,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,26.059999465942383,24.686000061035156,0
690,67066780.0,46623600.0,49987980.0,44756100.0,52780000.0,61141360.0,57548400.0,45580500.0,69998440.0,56976460.0,26.059999465942383,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.4060001373291,25.32400016784668,0
691,56976460.0,55985120.0,46623600.0,49987980.0,44756100.0,52780000.0,61141360.0,57548400.0,45580500.0,69998440.0,25.4060001373291,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.670000076293945,25.57400016784668,0
692,69998440.0,52419780.0,55985120.0,46623600.0,49987980.0,44756100.0,52780000.0,61141360.0,57548400.0,45580500.0,25.670000076293945,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,27.070000076293944,25.688000106811522,0
693,45580500.0,60477560.0,52419780.0,55985120.0,46623600.0,49987980.0,44756100.0,52780000.0,61141360.0,57548400.0,27.070000076293944,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,27.123999786376952,25.934000396728514,0
694,57548400.0,41037440.0,60477560.0,52419780.0,55985120.0,46623600.0,49987980.0,44756100.0,52780000.0,61141360.0,27.123999786376952,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,26.963999938964843,26.3939998626709,0
695,61141360.0,45016540.0,41037440.0,60477560.0,52419780.0,55985120.0,46623600.0,49987980.0,44756100.0,52780000.0,26.963999938964843,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,26.28199996948242,27.818000030517577,1
696,52780000.0,68168100.0,45016540.0,41037440.0,60477560.0,52419780.0,55985120.0,46623600.0,49987980.0,44756100.0,26.28199996948242,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,26.670000076293945,28.172000122070312,1
697,44756100.0,64175260.0,68168100.0,45016540.0,41037440.0,60477560.0,52419780.0,55985120.0,46623600.0,49987980.0,26.670000076293945,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,26.08199996948242,29.567999649047852,1
698,49987980.0,80403760.0,64175260.0,68168100.0,45016540.0,41037440.0,60477560.0,52419780.0,55985120.0,46623600.0,26.08199996948242,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,24.686000061035156,29.642000198364258,1
699,46623600.0,53101620.0,80403760.0,64175260.0,68168100.0,45016540.0,41037440.0,60477560.0,52419780.0,55985120.0,24.686000061035156,29.642000198364258,29.567999649047852,28.172000122070312,27.818000030517577,26.3939998626709,25.934000396728514,25.688000106811522,25.57400016784668,25.32400016784668,30.444000244140625,1
