,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
378,4096760,4550940.0,4045500.0,5131260.0,4067760.0,4421640.0,4258060.0,9922380.0,5254460.0,3979800.0,305.0310302734375,309.76376953125,302.73272705078125,311.7037048339844,321.46546630859376,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,0
379,4550940,4045500.0,5131260.0,4067760.0,4421640.0,4258060.0,9922380.0,5254460.0,3979800.0,4139280.0,309.76376953125,302.73272705078125,311.7037048339844,321.46546630859376,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,1
380,4045500,5131260.0,4067760.0,4421640.0,4258060.0,9922380.0,5254460.0,3979800.0,4139280.0,3952240.0,302.73272705078125,311.7037048339844,321.46546630859376,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,1
381,5131260,4067760.0,4421640.0,4258060.0,9922380.0,5254460.0,3979800.0,4139280.0,3952240.0,8107700.0,311.7037048339844,321.46546630859376,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,0
382,4067760,4421640.0,4258060.0,9922380.0,5254460.0,3979800.0,4139280.0,3952240.0,8107700.0,5260160.0,321.46546630859376,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,0
383,4421640,4258060.0,9922380.0,5254460.0,3979800.0,4139280.0,3952240.0,8107700.0,5260160.0,5152640.0,324.25926513671874,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,0
384,4258060,9922380.0,5254460.0,3979800.0,4139280.0,3952240.0,8107700.0,5260160.0,5152640.0,4398880.0,317.09609375,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,1
385,9922380,5254460.0,3979800.0,4139280.0,3952240.0,8107700.0,5260160.0,5152640.0,4398880.0,4901420.0,313.03403930664064,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,0
386,5254460,3979800.0,4139280.0,3952240.0,8107700.0,5260160.0,5152640.0,4398880.0,4901420.0,3541720.0,300.4684692382813,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,1
387,3979800,4139280.0,3952240.0,8107700.0,5260160.0,5152640.0,4398880.0,4901420.0,3541720.0,3848620.0,305.250244140625,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,0
388,4139280,3952240.0,8107700.0,5260160.0,5152640.0,4398880.0,4901420.0,3541720.0,3848620.0,4638940.0,303.86286010742185,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,1
389,3952240,8107700.0,5260160.0,5152640.0,4398880.0,4901420.0,3541720.0,3848620.0,4638940.0,4532060.0,304.6196228027344,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,1
390,8107700,5260160.0,5152640.0,4398880.0,4901420.0,3541720.0,3848620.0,4638940.0,4532060.0,6210920.0,307.03603515625,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,1
391,5260160,5152640.0,4398880.0,4901420.0,3541720.0,3848620.0,4638940.0,4532060.0,6210920.0,4565120.0,299.0210266113281,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,1
392,5152640,4398880.0,4901420.0,3541720.0,3848620.0,4638940.0,4532060.0,6210920.0,4565120.0,3218260.0,288.42943115234374,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,1
393,4398880,4901420.0,3541720.0,3848620.0,4638940.0,4532060.0,6210920.0,4565120.0,3218260.0,4991980.0,285.62262573242185,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,1
394,4901420,3541720.0,3848620.0,4638940.0,4532060.0,6210920.0,4565120.0,3218260.0,4991980.0,3936560.0,285.63063354492186,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,1
395,3541720,3848620.0,4638940.0,4532060.0,6210920.0,4565120.0,3218260.0,4991980.0,3936560.0,4282100.0,283.42042236328126,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,1
396,3848620,4638940.0,4532060.0,6210920.0,4565120.0,3218260.0,4991980.0,3936560.0,4282100.0,4795720.0,291.1511474609375,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,1
397,4638940,4532060.0,6210920.0,4565120.0,3218260.0,4991980.0,3936560.0,4282100.0,4795720.0,4936440.0,289.825830078125,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,1
398,4532060,6210920.0,4565120.0,3218260.0,4991980.0,3936560.0,4282100.0,4795720.0,4936440.0,6369520.0,290.48948974609374,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,1
399,6210920,4565120.0,3218260.0,4991980.0,3936560.0,4282100.0,4795720.0,4936440.0,6369520.0,8795060.0,305.83082885742186,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,1
400,4565120,3218260.0,4991980.0,3936560.0,4282100.0,4795720.0,4936440.0,6369520.0,8795060.0,5337240.0,316.48247680664065,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,0
401,3218260,4991980.0,3936560.0,4282100.0,4795720.0,4936440.0,6369520.0,8795060.0,5337240.0,4711140.0,321.2482421875,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,0
402,4991980,3936560.0,4282100.0,4795720.0,4936440.0,6369520.0,8795060.0,5337240.0,4711140.0,12505360.0,331.43943481445314,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,0
403,3936560,4282100.0,4795720.0,4936440.0,6369520.0,8795060.0,5337240.0,4711140.0,12505360.0,5522640.0,337.9549499511719,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,1
404,4282100,4795720.0,4936440.0,6369520.0,8795060.0,5337240.0,4711140.0,12505360.0,5522640.0,3648380.0,339.8188171386719,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,0
405,4795720,4936440.0,6369520.0,8795060.0,5337240.0,4711140.0,12505360.0,5522640.0,3648380.0,4372980.0,345.58558959960936,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,0
406,4936440,6369520.0,8795060.0,5337240.0,4711140.0,12505360.0,5522640.0,3648380.0,4372980.0,4560360.0,350.3063110351562,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,1
407,6369520,8795060.0,5337240.0,4711140.0,12505360.0,5522640.0,3648380.0,4372980.0,4560360.0,4311620.0,362.14915161132814,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,1
408,8795060,5337240.0,4711140.0,12505360.0,5522640.0,3648380.0,4372980.0,4560360.0,4311620.0,4789840.0,376.6766784667969,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,0
409,5337240,4711140.0,12505360.0,5522640.0,3648380.0,4372980.0,4560360.0,4311620.0,4789840.0,3940760.0,382.0790771484375,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,1
410,4711140,12505360.0,5522640.0,3648380.0,4372980.0,4560360.0,4311620.0,4789840.0,3940760.0,5408100.0,374.6466430664062,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,0
411,12505360,5522640.0,3648380.0,4372980.0,4560360.0,4311620.0,4789840.0,3940760.0,5408100.0,3537900.0,362.158154296875,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,1
412,5522640,3648380.0,4372980.0,4560360.0,4311620.0,4789840.0,3940760.0,5408100.0,3537900.0,4404500.0,339.262255859375,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,1
413,3648380,4372980.0,4560360.0,4311620.0,4789840.0,3940760.0,5408100.0,3537900.0,4404500.0,3387520.0,342.3913818359375,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,0
414,4372980,4560360.0,4311620.0,4789840.0,3940760.0,5408100.0,3537900.0,4404500.0,3387520.0,5695560.0,331.070068359375,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,1
415,4560360,4311620.0,4789840.0,3940760.0,5408100.0,3537900.0,4404500.0,3387520.0,5695560.0,6768060.0,328.84584350585936,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,1
416,4311620,4789840.0,3940760.0,5408100.0,3537900.0,4404500.0,3387520.0,5695560.0,6768060.0,4755580.0,335.27227783203125,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,1
417,4789840,3940760.0,5408100.0,3537900.0,4404500.0,3387520.0,5695560.0,6768060.0,4755580.0,4785920.0,346.78278198242185,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,1
418,3940760,5408100.0,3537900.0,4404500.0,3387520.0,5695560.0,6768060.0,4755580.0,4785920.0,4177420.0,345.86586303710936,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,1
419,5408100,3537900.0,4404500.0,3387520.0,5695560.0,6768060.0,4755580.0,4785920.0,4177420.0,5127140.0,357.0190185546875,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,1
420,3537900,4404500.0,3387520.0,5695560.0,6768060.0,4755580.0,4785920.0,4177420.0,5127140.0,5309440.0,356.6216247558594,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,1
421,4404500,3387520.0,5695560.0,6768060.0,4755580.0,4785920.0,4177420.0,5127140.0,5309440.0,4571600.0,359.58758544921875,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,0
422,3387520,5695560.0,6768060.0,4755580.0,4785920.0,4177420.0,5127140.0,5309440.0,4571600.0,4127320.0,369.1331359863281,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,0
423,5695560,6768060.0,4755580.0,4785920.0,4177420.0,5127140.0,5309440.0,4571600.0,4127320.0,2930420.0,358.2782775878906,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,0
424,6768060,4755580.0,4785920.0,4177420.0,5127140.0,5309440.0,4571600.0,4127320.0,2930420.0,4011260.0,370.6686706542969,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,0
425,4755580,4785920.0,4177420.0,5127140.0,5309440.0,4571600.0,4127320.0,2930420.0,4011260.0,5134620.0,380.16217041015625,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,1
426,4785920,4177420.0,5127140.0,5309440.0,4571600.0,4127320.0,2930420.0,4011260.0,5134620.0,3955000.0,388.1531494140625,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,1
427,4177420,5127140.0,5309440.0,4571600.0,4127320.0,2930420.0,4011260.0,5134620.0,3955000.0,6445700.0,395.50750122070315,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,1
428,5127140,5309440.0,4571600.0,4127320.0,2930420.0,4011260.0,5134620.0,3955000.0,6445700.0,4212680.0,397.25725708007815,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,1
429,5309440,4571600.0,4127320.0,2930420.0,4011260.0,5134620.0,3955000.0,6445700.0,4212680.0,4435300.0,407.13413696289064,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,1
430,4571600,4127320.0,2930420.0,4011260.0,5134620.0,3955000.0,6445700.0,4212680.0,4435300.0,4440320.0,416.2092041015625,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,1
431,4127320,2930420.0,4011260.0,5134620.0,3955000.0,6445700.0,4212680.0,4435300.0,4440320.0,5121980.0,408.43442993164064,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,0
432,2930420,4011260.0,5134620.0,3955000.0,6445700.0,4212680.0,4435300.0,4440320.0,5121980.0,4380960.0,406.240234375,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,0
433,4011260,5134620.0,3955000.0,6445700.0,4212680.0,4435300.0,4440320.0,5121980.0,4380960.0,4395380.0,402.1301330566406,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,1
434,5134620,3955000.0,6445700.0,4212680.0,4435300.0,4440320.0,5121980.0,4380960.0,4395380.0,4413400.0,392.47246704101565,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,1
435,3955000,6445700.0,4212680.0,4435300.0,4440320.0,5121980.0,4380960.0,4395380.0,4413400.0,5133260.0,394.22421875,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,0
436,6445700,4212680.0,4435300.0,4440320.0,5121980.0,4380960.0,4395380.0,4413400.0,5133260.0,5318740.0,399.1231201171875,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,1
437,4212680,4435300.0,4440320.0,5121980.0,4380960.0,4395380.0,4413400.0,5133260.0,5318740.0,3482280.0,407.865869140625,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,1
438,4435300,4440320.0,5121980.0,4380960.0,4395380.0,4413400.0,5133260.0,5318740.0,3482280.0,4319500.0,427.2012023925781,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,1
439,4440320,5121980.0,4380960.0,4395380.0,4413400.0,5133260.0,5318740.0,3482280.0,4319500.0,6570720.0,443.6666625976562,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,0
440,5121980,4380960.0,4395380.0,4413400.0,5133260.0,5318740.0,3482280.0,4319500.0,6570720.0,4717700.0,452.24924926757814,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,0
441,4380960,4395380.0,4413400.0,5133260.0,5318740.0,3482280.0,4319500.0,6570720.0,4717700.0,3865400.0,438.0830871582031,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,1
442,4395380,4413400.0,5133260.0,5318740.0,3482280.0,4319500.0,6570720.0,4717700.0,3865400.0,2799820.0,432.6616577148437,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,0
443,4413400,5133260.0,5318740.0,3482280.0,4319500.0,6570720.0,4717700.0,3865400.0,2799820.0,3365900.0,440.314306640625,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,0
444,5133260,5318740.0,3482280.0,4319500.0,6570720.0,4717700.0,3865400.0,2799820.0,3365900.0,2696520.0,445.1781799316406,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,0
445,5318740,3482280.0,4319500.0,6570720.0,4717700.0,3865400.0,2799820.0,3365900.0,2696520.0,2979600.0,437.2012023925781,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,1
446,3482280,4319500.0,6570720.0,4717700.0,3865400.0,2799820.0,3365900.0,2696520.0,2979600.0,3267220.0,443.4914978027344,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,1
447,4319500,6570720.0,4717700.0,3865400.0,2799820.0,3365900.0,2696520.0,2979600.0,3267220.0,2659540.0,456.41240844726565,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,1
448,6570720,4717700.0,3865400.0,2799820.0,3365900.0,2696520.0,2979600.0,3267220.0,2659540.0,4361480.0,457.47047119140626,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,0
449,4717700,3865400.0,2799820.0,3365900.0,2696520.0,2979600.0,3267220.0,2659540.0,4361480.0,2947760.0,449.49449462890624,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,0
450,3865400,2799820.0,3365900.0,2696520.0,2979600.0,3267220.0,2659540.0,4361480.0,2947760.0,3176260.0,447.62061767578126,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,0
451,2799820,3365900.0,2696520.0,2979600.0,3267220.0,2659540.0,4361480.0,2947760.0,3176260.0,3797260.0,447.9769775390625,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,1
452,3365900,2696520.0,2979600.0,3267220.0,2659540.0,4361480.0,2947760.0,3176260.0,3797260.0,9211040.0,435.7497497558594,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,1
453,2696520,2979600.0,3267220.0,2659540.0,4361480.0,2947760.0,3176260.0,3797260.0,9211040.0,4057120.0,434.8668701171875,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,1
454,2979600,3267220.0,2659540.0,4361480.0,2947760.0,3176260.0,3797260.0,9211040.0,4057120.0,2793640.0,427.16917114257814,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,0
455,3267220,2659540.0,4361480.0,2947760.0,3176260.0,3797260.0,9211040.0,4057120.0,2793640.0,2468400.0,438.3583557128906,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,1
456,2659540,4361480.0,2947760.0,3176260.0,3797260.0,9211040.0,4057120.0,2793640.0,2468400.0,2797220.0,445.9209228515625,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,1
457,4361480,2947760.0,3176260.0,3797260.0,9211040.0,4057120.0,2793640.0,2468400.0,2797220.0,2419240.0,448.1911987304687,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,1
458,2947760,3176260.0,3797260.0,9211040.0,4057120.0,2793640.0,2468400.0,2797220.0,2419240.0,3057700.0,439.893896484375,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,1
459,3176260,3797260.0,9211040.0,4057120.0,2793640.0,2468400.0,2797220.0,2419240.0,3057700.0,2833360.0,439.3563598632812,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,1
460,3797260,9211040.0,4057120.0,2793640.0,2468400.0,2797220.0,2419240.0,3057700.0,2833360.0,3439860.0,433.0200256347656,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,1
461,9211040,4057120.0,2793640.0,2468400.0,2797220.0,2419240.0,3057700.0,2833360.0,3439860.0,3833460.0,468.8228271484375,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,1
462,4057120,2793640.0,2468400.0,2797220.0,2419240.0,3057700.0,2833360.0,3439860.0,3833460.0,2926180.0,509.9259094238281,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,1
463,2793640,2468400.0,2797220.0,2419240.0,3057700.0,2833360.0,3439860.0,3833460.0,2926180.0,4122060.0,515.554541015625,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,1
464,2468400,2797220.0,2419240.0,3057700.0,2833360.0,3439860.0,3833460.0,2926180.0,4122060.0,4267320.0,508.39240112304685,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,1
465,2797220,2419240.0,3057700.0,2833360.0,3439860.0,3833460.0,2926180.0,4122060.0,4267320.0,4832800.0,514.9739807128906,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,0
466,2419240,3057700.0,2833360.0,3439860.0,3833460.0,2926180.0,4122060.0,4267320.0,4832800.0,7832660.0,516.4564514160156,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,1
467,3057700,2833360.0,3439860.0,3833460.0,2926180.0,4122060.0,4267320.0,4832800.0,7832660.0,5737540.0,529.4144165039063,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,1
468,2833360,3439860.0,3833460.0,2926180.0,4122060.0,4267320.0,4832800.0,7832660.0,5737540.0,3893500.0,535.3543579101563,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,1
469,3439860,3833460.0,2926180.0,4122060.0,4267320.0,4832800.0,7832660.0,5737540.0,3893500.0,3776100.0,535.6236206054688,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,1
470,3833460,2926180.0,4122060.0,4267320.0,4832800.0,7832660.0,5737540.0,3893500.0,3776100.0,3636020.0,550.4033935546875,558.4734741210938,563.8288208007813,571.3113037109375,576.8948852539063,565.3173095703125,575.7947998046875,595.845849609375,603.9669677734375,608.38037109375,608.5225219726562,1
