,t-5,t-4,t-3,t-2,t-1,t,movement
643,0.5409,0.5341600000000001,0.51195,0.505546,0.474078,0.432332,0
644,0.5341600000000001,0.51195,0.505546,0.474078,0.432332,0.47126199999999996,1
645,0.51195,0.505546,0.474078,0.432332,0.47126199999999996,0.53786,1
646,0.505546,0.474078,0.432332,0.47126199999999996,0.53786,0.5194,0
647,0.474078,0.432332,0.47126199999999996,0.53786,0.5194,0.59912,1
648,0.432332,0.47126199999999996,0.53786,0.5194,0.59912,0.82548,1
649,0.47126199999999996,0.53786,0.5194,0.59912,0.82548,0.75534,0
650,0.53786,0.5194,0.59912,0.82548,0.75534,0.7526999999999999,0
651,0.5194,0.59912,0.82548,0.75534,0.7526999999999999,0.71254,0
652,0.59912,0.82548,0.75534,0.7526999999999999,0.71254,0.71038,0
653,0.82548,0.75534,0.7526999999999999,0.71254,0.71038,0.70252,0
654,0.75534,0.7526999999999999,0.71254,0.71038,0.70252,0.70684,1
655,0.7526999999999999,0.71254,0.71038,0.70252,0.70684,0.68952,0
656,0.71254,0.71038,0.70252,0.70684,0.68952,0.70052,1
657,0.71038,0.70252,0.70684,0.68952,0.70052,0.7277,1
658,0.70252,0.70684,0.68952,0.70052,0.7277,0.627,0
659,0.70684,0.68952,0.70052,0.7277,0.627,0.5553,0
660,0.68952,0.70052,0.7277,0.627,0.5553,0.55834,1
661,0.70052,0.7277,0.627,0.5553,0.55834,0.5983,1
662,0.7277,0.627,0.5553,0.55834,0.5983,0.58398,0
663,0.627,0.5553,0.55834,0.5983,0.58398,0.57096,0
664,0.5553,0.55834,0.5983,0.58398,0.57096,0.529902,0
665,0.55834,0.5983,0.58398,0.57096,0.529902,0.48636,0
666,0.5983,0.58398,0.57096,0.529902,0.48636,0.448982,0
667,0.58398,0.57096,0.529902,0.48636,0.448982,0.424924,0
668,0.57096,0.529902,0.48636,0.448982,0.424924,0.45793599999999995,1
669,0.529902,0.48636,0.448982,0.424924,0.45793599999999995,0.5829,1
670,0.48636,0.448982,0.424924,0.45793599999999995,0.5829,0.61674,1
671,0.448982,0.424924,0.45793599999999995,0.5829,0.61674,0.6159399999999999,0
672,0.424924,0.45793599999999995,0.5829,0.61674,0.6159399999999999,0.5888,0
673,0.45793599999999995,0.5829,0.61674,0.6159399999999999,0.5888,0.59958,1
674,0.5829,0.61674,0.6159399999999999,0.5888,0.59958,0.6279600000000001,1
675,0.61674,0.6159399999999999,0.5888,0.59958,0.6279600000000001,0.67436,1
676,0.6159399999999999,0.5888,0.59958,0.6279600000000001,0.67436,0.7523199999999999,1
677,0.5888,0.59958,0.6279600000000001,0.67436,0.7523199999999999,0.77734,1
678,0.59958,0.6279600000000001,0.67436,0.7523199999999999,0.77734,0.85854,1
679,0.6279600000000001,0.67436,0.7523199999999999,0.77734,0.85854,0.8606,1
680,0.67436,0.7523199999999999,0.77734,0.85854,0.8606,0.87074,1
681,0.7523199999999999,0.77734,0.85854,0.8606,0.87074,0.8396000000000001,0
682,0.77734,0.85854,0.8606,0.87074,0.8396000000000001,0.86524,1
683,0.85854,0.8606,0.87074,0.8396000000000001,0.86524,0.90382,1
684,0.8606,0.87074,0.8396000000000001,0.86524,0.90382,0.8775000000000001,0
685,0.87074,0.8396000000000001,0.86524,0.90382,0.8775000000000001,0.9425800000000001,1
686,0.8396000000000001,0.86524,0.90382,0.8775000000000001,0.9425800000000001,0.9733,1
687,0.86524,0.90382,0.8775000000000001,0.9425800000000001,0.9733,0.9338999999999998,0
688,0.90382,0.8775000000000001,0.9425800000000001,0.9733,0.9338999999999998,0.8670199999999999,0
689,0.8775000000000001,0.9425800000000001,0.9733,0.9338999999999998,0.8670199999999999,0.85258,0
690,0.9425800000000001,0.9733,0.9338999999999998,0.8670199999999999,0.85258,0.8932,1
691,0.9733,0.9338999999999998,0.8670199999999999,0.85258,0.8932,0.8836999999999999,0
692,0.9338999999999998,0.8670199999999999,0.85258,0.8932,0.8836999999999999,0.89746,1
693,0.8670199999999999,0.85258,0.8932,0.8836999999999999,0.89746,0.93926,1
694,0.85258,0.8932,0.8836999999999999,0.89746,0.93926,1.02914,1
695,0.8932,0.8836999999999999,0.89746,0.93926,1.02914,1.14308,1
696,0.8836999999999999,0.89746,0.93926,1.02914,1.14308,1.11828,0
697,0.89746,0.93926,1.02914,1.14308,1.11828,1.1200800000000002,1
698,0.93926,1.02914,1.14308,1.11828,1.1200800000000002,1.16184,1
699,1.02914,1.14308,1.11828,1.1200800000000002,1.16184,1.28648,1
700,1.14308,1.11828,1.1200800000000002,1.16184,1.28648,1.3339000000000003,1
701,1.11828,1.1200800000000002,1.16184,1.28648,1.3339000000000003,1.1787,0
702,1.1200800000000002,1.16184,1.28648,1.3339000000000003,1.1787,1.1374600000000001,0
703,1.16184,1.28648,1.3339000000000003,1.1787,1.1374600000000001,1.2066,1
704,1.28648,1.3339000000000003,1.1787,1.1374600000000001,1.2066,1.17816,0
705,1.3339000000000003,1.1787,1.1374600000000001,1.2066,1.17816,1.2432,1
706,1.1787,1.1374600000000001,1.2066,1.17816,1.2432,1.1116199999999998,0
707,1.1374600000000001,1.2066,1.17816,1.2432,1.1116199999999998,1.11488,1
708,1.2066,1.17816,1.2432,1.1116199999999998,1.11488,1.1799600000000001,1
709,1.17816,1.2432,1.1116199999999998,1.11488,1.1799600000000001,1.16584,0
710,1.2432,1.1116199999999998,1.11488,1.1799600000000001,1.16584,1.1899600000000001,1
711,1.1116199999999998,1.11488,1.1799600000000001,1.16584,1.1899600000000001,1.19512,1
712,1.11488,1.1799600000000001,1.16584,1.1899600000000001,1.19512,1.11466,0
713,1.1799600000000001,1.16584,1.1899600000000001,1.19512,1.11466,1.14406,1
714,1.16584,1.1899600000000001,1.19512,1.11466,1.14406,1.1032,0
715,1.1899600000000001,1.19512,1.11466,1.14406,1.1032,1.0518399999999999,0
716,1.19512,1.11466,1.14406,1.1032,1.0518399999999999,1.05416,1
717,1.11466,1.14406,1.1032,1.0518399999999999,1.05416,1.16234,1
718,1.14406,1.1032,1.0518399999999999,1.05416,1.16234,1.29326,1
719,1.1032,1.0518399999999999,1.05416,1.16234,1.29326,1.38492,1
720,1.0518399999999999,1.05416,1.16234,1.29326,1.38492,1.41642,1
721,1.05416,1.16234,1.29326,1.38492,1.41642,1.2705600000000001,0
722,1.16234,1.29326,1.38492,1.41642,1.2705600000000001,1.3034400000000002,1
723,1.29326,1.38492,1.41642,1.2705600000000001,1.3034400000000002,1.2248800000000002,0
724,1.38492,1.41642,1.2705600000000001,1.3034400000000002,1.2248800000000002,1.22344,0
725,1.41642,1.2705600000000001,1.3034400000000002,1.2248800000000002,1.22344,1.19766,0
726,1.2705600000000001,1.3034400000000002,1.2248800000000002,1.22344,1.19766,1.1368800000000001,0
727,1.3034400000000002,1.2248800000000002,1.22344,1.19766,1.1368800000000001,1.08396,0
728,1.2248800000000002,1.22344,1.19766,1.1368800000000001,1.08396,1.0724,0
729,1.22344,1.19766,1.1368800000000001,1.08396,1.0724,1.09622,1
730,1.19766,1.1368800000000001,1.08396,1.0724,1.09622,1.1015199999999998,1
731,1.1368800000000001,1.08396,1.0724,1.09622,1.1015199999999998,1.17944,1
732,1.08396,1.0724,1.09622,1.1015199999999998,1.17944,1.15252,0
733,1.0724,1.09622,1.1015199999999998,1.17944,1.15252,1.1113199999999999,0
734,1.09622,1.1015199999999998,1.17944,1.15252,1.1113199999999999,1.3212,1
735,1.1015199999999998,1.17944,1.15252,1.1113199999999999,1.3212,1.48586,1
736,1.17944,1.15252,1.1113199999999999,1.3212,1.48586,1.4525799999999998,0
737,1.15252,1.1113199999999999,1.3212,1.48586,1.4525799999999998,1.44314,0
738,1.1113199999999999,1.3212,1.48586,1.4525799999999998,1.44314,1.3697199999999998,0
739,1.3212,1.48586,1.4525799999999998,1.44314,1.3697199999999998,1.4498,1
740,1.48586,1.4525799999999998,1.44314,1.3697199999999998,1.4498,1.5450000000000002,1
741,1.4525799999999998,1.44314,1.3697199999999998,1.4498,1.5450000000000002,1.48734,0
742,1.44314,1.3697199999999998,1.4498,1.5450000000000002,1.48734,1.4407599999999998,0
743,1.3697199999999998,1.4498,1.5450000000000002,1.48734,1.4407599999999998,1.41994,0
744,1.4498,1.5450000000000002,1.48734,1.4407599999999998,1.41994,1.6243400000000001,1
745,1.5450000000000002,1.48734,1.4407599999999998,1.41994,1.6243400000000001,1.7313800000000001,1
746,1.48734,1.4407599999999998,1.41994,1.6243400000000001,1.7313800000000001,1.7103800000000002,0
747,1.4407599999999998,1.41994,1.6243400000000001,1.7313800000000001,1.7103800000000002,1.71966,1
748,1.41994,1.6243400000000001,1.7313800000000001,1.7103800000000002,1.71966,1.75264,1
749,1.6243400000000001,1.7313800000000001,1.7103800000000002,1.71966,1.75264,1.85428,1
750,1.7313800000000001,1.7103800000000002,1.71966,1.75264,1.85428,1.91354,1
751,1.7103800000000002,1.71966,1.75264,1.85428,1.91354,1.98134,1
752,1.71966,1.75264,1.85428,1.91354,1.98134,2.17724,1
753,1.75264,1.85428,1.91354,1.98134,2.17724,2.42576,1
754,1.85428,1.91354,1.98134,2.17724,2.42576,2.47126,1
755,1.91354,1.98134,2.17724,2.42576,2.47126,2.1072800000000003,0
756,1.98134,2.17724,2.42576,2.47126,2.1072800000000003,1.9738399999999998,0
757,2.17724,2.42576,2.47126,2.1072800000000003,1.9738399999999998,2.1368400000000003,1
758,2.42576,2.47126,2.1072800000000003,1.9738399999999998,2.1368400000000003,2.25854,1
759,2.47126,2.1072800000000003,1.9738399999999998,2.1368400000000003,2.25854,2.3571599999999995,1
760,2.1072800000000003,1.9738399999999998,2.1368400000000003,2.25854,2.3571599999999995,2.47852,1
761,1.9738399999999998,2.1368400000000003,2.25854,2.3571599999999995,2.47852,2.7538000000000005,1
762,2.1368400000000003,2.25854,2.3571599999999995,2.47852,2.7538000000000005,2.90318,1
763,2.25854,2.3571599999999995,2.47852,2.7538000000000005,2.90318,2.9183,1
764,2.3571599999999995,2.47852,2.7538000000000005,2.90318,2.9183,3.10726,1
765,2.47852,2.7538000000000005,2.90318,2.9183,3.10726,3.64384,1
766,2.7538000000000005,2.90318,2.9183,3.10726,3.64384,3.19602,0
767,2.90318,2.9183,3.10726,3.64384,3.19602,3.19342,0
768,2.9183,3.10726,3.64384,3.19602,3.19342,3.2146,1
769,3.10726,3.64384,3.19602,3.19342,3.2146,3.3053199999999996,1
770,3.64384,3.19602,3.19342,3.2146,3.3053199999999996,3.0351,0
771,3.19602,3.19342,3.2146,3.3053199999999996,3.0351,3.43048,1
772,3.19342,3.2146,3.3053199999999996,3.0351,3.43048,3.45972,1
773,3.2146,3.3053199999999996,3.0351,3.43048,3.45972,3.2920000000000003,0
774,3.3053199999999996,3.0351,3.43048,3.45972,3.2920000000000003,3.61058,1
775,3.0351,3.43048,3.45972,3.2920000000000003,3.61058,3.6820399999999998,1
776,3.43048,3.45972,3.2920000000000003,3.61058,3.6820399999999998,3.6423,0
777,3.45972,3.2920000000000003,3.61058,3.6820399999999998,3.6423,3.9740200000000003,1
778,3.2920000000000003,3.61058,3.6820399999999998,3.6423,3.9740200000000003,3.9327599999999996,0
779,3.61058,3.6820399999999998,3.6423,3.9740200000000003,3.9327599999999996,3.84216,0
780,3.6820399999999998,3.6423,3.9740200000000003,3.9327599999999996,3.84216,4.473719999999999,1
781,3.6423,3.9740200000000003,3.9327599999999996,3.84216,4.473719999999999,4.2896,0
782,3.9740200000000003,3.9327599999999996,3.84216,4.473719999999999,4.2896,4.0956399999999995,0
783,3.9327599999999996,3.84216,4.473719999999999,4.2896,4.0956399999999995,3.7026000000000003,0
784,3.84216,4.473719999999999,4.2896,4.0956399999999995,3.7026000000000003,3.9422399999999995,1
785,4.473719999999999,4.2896,4.0956399999999995,3.7026000000000003,3.9422399999999995,3.9336800000000003,0
786,4.2896,4.0956399999999995,3.7026000000000003,3.9422399999999995,3.9336800000000003,3.5501400000000003,0
787,4.0956399999999995,3.7026000000000003,3.9422399999999995,3.9336800000000003,3.5501400000000003,3.30678,0
788,3.7026000000000003,3.9422399999999995,3.9336800000000003,3.5501400000000003,3.30678,3.02132,0
789,3.9422399999999995,3.9336800000000003,3.5501400000000003,3.30678,3.02132,2.77174,0
790,3.9336800000000003,3.5501400000000003,3.30678,3.02132,2.77174,2.96098,1
791,3.5501400000000003,3.30678,3.02132,2.77174,2.96098,2.9880999999999998,1
792,3.30678,3.02132,2.77174,2.96098,2.9880999999999998,3.15468,1
793,3.02132,2.77174,2.96098,2.9880999999999998,3.15468,3.40334,1
794,2.77174,2.96098,2.9880999999999998,3.15468,3.40334,3.33452,0
795,2.96098,2.9880999999999998,3.15468,3.40334,3.33452,3.6353999999999997,1
796,2.9880999999999998,3.15468,3.40334,3.33452,3.6353999999999997,3.59906,0
797,3.15468,3.40334,3.33452,3.6353999999999997,3.59906,3.2574199999999998,0
798,3.40334,3.33452,3.6353999999999997,3.59906,3.2574199999999998,3.12084,0
799,3.33452,3.6353999999999997,3.59906,3.2574199999999998,3.12084,3.03694,0
800,3.6353999999999997,3.59906,3.2574199999999998,3.12084,3.03694,3.09094,1
801,3.59906,3.2574199999999998,3.12084,3.03694,3.09094,3.36292,1
802,3.2574199999999998,3.12084,3.03694,3.09094,3.36292,3.77134,1
803,3.12084,3.03694,3.09094,3.36292,3.77134,3.9084000000000003,1
804,3.03694,3.09094,3.36292,3.77134,3.9084000000000003,3.6662,0
805,3.09094,3.36292,3.77134,3.9084000000000003,3.6662,3.72022,1
806,3.36292,3.77134,3.9084000000000003,3.6662,3.72022,2.98568,0
807,3.77134,3.9084000000000003,3.6662,3.72022,2.98568,1.4653199999999997,0
808,3.9084000000000003,3.6662,3.72022,2.98568,1.4653199999999997,1.33582,0
809,3.6662,3.72022,2.98568,1.4653199999999997,1.33582,1.2829599999999999,0
810,3.72022,2.98568,1.4653199999999997,1.33582,1.2829599999999999,1.21426,0
811,2.98568,1.4653199999999997,1.33582,1.2829599999999999,1.21426,1.33076,1
812,1.4653199999999997,1.33582,1.2829599999999999,1.21426,1.33076,1.3069799999999998,0
813,1.33582,1.2829599999999999,1.21426,1.33076,1.3069799999999998,1.2421599999999997,0
814,1.2829599999999999,1.21426,1.33076,1.3069799999999998,1.2421599999999997,1.2068999999999999,0
815,1.21426,1.33076,1.3069799999999998,1.2421599999999997,1.2068999999999999,1.0995599999999999,0
816,1.33076,1.3069799999999998,1.2421599999999997,1.2068999999999999,1.0995599999999999,0.9718399999999999,0
817,1.3069799999999998,1.2421599999999997,1.2068999999999999,1.0995599999999999,0.9718399999999999,0.9364399999999999,0
818,1.2421599999999997,1.2068999999999999,1.0995599999999999,0.9718399999999999,0.9364399999999999,0.9236599999999999,0
819,1.2068999999999999,1.0995599999999999,0.9718399999999999,0.9364399999999999,0.9236599999999999,0.97036,1
820,1.0995599999999999,0.9718399999999999,0.9364399999999999,0.9236599999999999,0.97036,1.0726399999999998,1
821,0.9718399999999999,0.9364399999999999,0.9236599999999999,0.97036,1.0726399999999998,1.12464,1
822,0.9364399999999999,0.9236599999999999,0.97036,1.0726399999999998,1.12464,1.2765199999999999,1
823,0.9236599999999999,0.97036,1.0726399999999998,1.12464,1.2765199999999999,1.35434,1
824,0.97036,1.0726399999999998,1.12464,1.2765199999999999,1.35434,1.32494,0
825,1.0726399999999998,1.12464,1.2765199999999999,1.35434,1.32494,1.2485,0
826,1.12464,1.2765199999999999,1.35434,1.32494,1.2485,1.2009599999999998,0
827,1.2765199999999999,1.35434,1.32494,1.2485,1.2009599999999998,1.2181,1
828,1.35434,1.32494,1.2485,1.2009599999999998,1.2181,1.3339400000000001,1
829,1.32494,1.2485,1.2009599999999998,1.2181,1.3339400000000001,1.25424,0
830,1.2485,1.2009599999999998,1.2181,1.3339400000000001,1.25424,1.3446,1
831,1.2009599999999998,1.2181,1.3339400000000001,1.25424,1.3446,1.4273799999999999,1
832,1.2181,1.3339400000000001,1.25424,1.3446,1.4273799999999999,1.31614,0
833,1.3339400000000001,1.25424,1.3446,1.4273799999999999,1.31614,1.3860999999999999,1
834,1.25424,1.3446,1.4273799999999999,1.31614,1.3860999999999999,1.5135,1
835,1.3446,1.4273799999999999,1.31614,1.3860999999999999,1.5135,1.6024999999999998,1
836,1.4273799999999999,1.31614,1.3860999999999999,1.5135,1.6024999999999998,1.6416,1
837,1.31614,1.3860999999999999,1.5135,1.6024999999999998,1.6416,1.50734,0
838,1.3860999999999999,1.5135,1.6024999999999998,1.6416,1.50734,1.51036,1
839,1.5135,1.6024999999999998,1.6416,1.50734,1.51036,1.46198,0
840,1.6024999999999998,1.6416,1.50734,1.51036,1.46198,1.309,0
841,1.6416,1.50734,1.51036,1.46198,1.309,1.3325800000000003,1
842,1.50734,1.51036,1.46198,1.309,1.3325800000000003,1.2973400000000002,0
843,1.51036,1.46198,1.309,1.3325800000000003,1.2973400000000002,1.4619199999999999,1
844,1.46198,1.309,1.3325800000000003,1.2973400000000002,1.4619199999999999,1.5093599999999998,1
845,1.309,1.3325800000000003,1.2973400000000002,1.4619199999999999,1.5093599999999998,1.42942,0
846,1.3325800000000003,1.2973400000000002,1.4619199999999999,1.5093599999999998,1.42942,1.52482,1
847,1.2973400000000002,1.4619199999999999,1.5093599999999998,1.42942,1.52482,1.2424400000000002,0
848,1.4619199999999999,1.5093599999999998,1.42942,1.52482,1.2424400000000002,1.2076999999999998,0
849,1.5093599999999998,1.42942,1.52482,1.2424400000000002,1.2076999999999998,1.2368,1
850,1.42942,1.52482,1.2424400000000002,1.2076999999999998,1.2368,1.2081199999999999,0
851,1.52482,1.2424400000000002,1.2076999999999998,1.2368,1.2081199999999999,1.1650800000000001,0
852,1.2424400000000002,1.2076999999999998,1.2368,1.2081199999999999,1.1650800000000001,1.1721,1
853,1.2076999999999998,1.2368,1.2081199999999999,1.1650800000000001,1.1721,1.1640599999999999,0
854,1.2368,1.2081199999999999,1.1650800000000001,1.1721,1.1640599999999999,1.08782,0
855,1.2081199999999999,1.1650800000000001,1.1721,1.1640599999999999,1.08782,1.00602,0
856,1.1650800000000001,1.1721,1.1640599999999999,1.08782,1.00602,0.9807,0
857,1.1721,1.1640599999999999,1.08782,1.00602,0.9807,1.0378,1
858,1.1640599999999999,1.08782,1.00602,0.9807,1.0378,1.13644,1
859,1.08782,1.00602,0.9807,1.0378,1.13644,1.1832999999999998,1
860,1.00602,0.9807,1.0378,1.13644,1.1832999999999998,1.1611000000000002,0
861,0.9807,1.0378,1.13644,1.1832999999999998,1.1611000000000002,1.22186,1
862,1.0378,1.13644,1.1832999999999998,1.1611000000000002,1.22186,1.2189,0
863,1.13644,1.1832999999999998,1.1611000000000002,1.22186,1.2189,1.2501799999999998,1
864,1.1832999999999998,1.1611000000000002,1.22186,1.2189,1.2501799999999998,1.32134,1
865,1.1611000000000002,1.22186,1.2189,1.2501799999999998,1.32134,1.42526,1
866,1.22186,1.2189,1.2501799999999998,1.32134,1.42526,1.40034,0
867,1.2189,1.2501799999999998,1.32134,1.42526,1.40034,1.33618,0
868,1.2501799999999998,1.32134,1.42526,1.40034,1.33618,1.3873799999999998,1
869,1.32134,1.42526,1.40034,1.33618,1.3873799999999998,1.4776200000000002,1
870,1.42526,1.40034,1.33618,1.3873799999999998,1.4776200000000002,1.379,0
871,1.40034,1.33618,1.3873799999999998,1.4776200000000002,1.379,1.3953599999999997,1
872,1.33618,1.3873799999999998,1.4776200000000002,1.379,1.3953599999999997,1.48322,1
873,1.3873799999999998,1.4776200000000002,1.379,1.3953599999999997,1.48322,1.57804,1
874,1.4776200000000002,1.379,1.3953599999999997,1.48322,1.57804,1.57972,1
875,1.379,1.3953599999999997,1.48322,1.57804,1.57972,1.45836,0
876,1.3953599999999997,1.48322,1.57804,1.57972,1.45836,1.4673399999999999,1
877,1.48322,1.57804,1.57972,1.45836,1.4673399999999999,1.5488,1
878,1.57804,1.57972,1.45836,1.4673399999999999,1.5488,1.5830199999999999,1
879,1.57972,1.45836,1.4673399999999999,1.5488,1.5830199999999999,1.5734,0
880,1.45836,1.4673399999999999,1.5488,1.5830199999999999,1.5734,1.5164399999999998,0
881,1.4673399999999999,1.5488,1.5830199999999999,1.5734,1.5164399999999998,1.5628799999999998,1
882,1.5488,1.5830199999999999,1.5734,1.5164399999999998,1.5628799999999998,1.5837999999999999,1
883,1.5830199999999999,1.5734,1.5164399999999998,1.5628799999999998,1.5837999999999999,1.62358,1
884,1.5734,1.5164399999999998,1.5628799999999998,1.5837999999999999,1.62358,1.52518,0
885,1.5164399999999998,1.5628799999999998,1.5837999999999999,1.62358,1.52518,1.51244,0
886,1.5628799999999998,1.5837999999999999,1.62358,1.52518,1.51244,1.51488,1
887,1.5837999999999999,1.62358,1.52518,1.51244,1.51488,1.6117599999999999,1
888,1.62358,1.52518,1.51244,1.51488,1.6117599999999999,1.5505399999999998,0
889,1.52518,1.51244,1.51488,1.6117599999999999,1.5505399999999998,1.5006400000000002,0
890,1.51244,1.51488,1.6117599999999999,1.5505399999999998,1.5006400000000002,1.38596,0
891,1.51488,1.6117599999999999,1.5505399999999998,1.5006400000000002,1.38596,1.2858,0
892,1.6117599999999999,1.5505399999999998,1.5006400000000002,1.38596,1.2858,1.09466,0
893,1.5505399999999998,1.5006400000000002,1.38596,1.2858,1.09466,1.0928799999999999,0
894,1.5006400000000002,1.38596,1.2858,1.09466,1.0928799999999999,1.1421,1
895,1.38596,1.2858,1.09466,1.0928799999999999,1.1421,1.12132,0
896,1.2858,1.09466,1.0928799999999999,1.1421,1.12132,0.9547399999999999,0
897,1.09466,1.0928799999999999,1.1421,1.12132,0.9547399999999999,0.95282,0
898,1.0928799999999999,1.1421,1.12132,0.9547399999999999,0.95282,0.93498,0
899,1.1421,1.12132,0.9547399999999999,0.95282,0.93498,0.96092,1
900,1.12132,0.9547399999999999,0.95282,0.93498,0.96092,1.01742,1
901,0.9547399999999999,0.95282,0.93498,0.96092,1.01742,0.9832800000000003,0
902,0.95282,0.93498,0.96092,1.01742,0.9832800000000003,0.9244,0
903,0.93498,0.96092,1.01742,0.9832800000000003,0.9244,0.91568,0
904,0.96092,1.01742,0.9832800000000003,0.9244,0.91568,0.9355800000000001,1
905,1.01742,0.9832800000000003,0.9244,0.91568,0.9355800000000001,0.94708,1
906,0.9832800000000003,0.9244,0.91568,0.9355800000000001,0.94708,0.9243,0
907,0.9244,0.91568,0.9355800000000001,0.94708,0.9243,0.88552,0
908,0.91568,0.9355800000000001,0.94708,0.9243,0.88552,0.93588,1
909,0.9355800000000001,0.94708,0.9243,0.88552,0.93588,0.93686,1
910,0.94708,0.9243,0.88552,0.93588,0.93686,1.0055399999999999,1
911,0.9243,0.88552,0.93588,0.93686,1.0055399999999999,1.0677400000000001,1
912,0.88552,0.93588,0.93686,1.0055399999999999,1.0677400000000001,1.00562,0
913,0.93588,0.93686,1.0055399999999999,1.0677400000000001,1.00562,1.00834,1
914,0.93686,1.0055399999999999,1.0677400000000001,1.00562,1.00834,1.00704,0
915,1.0055399999999999,1.0677400000000001,1.00562,1.00834,1.00704,0.95914,0
916,1.0677400000000001,1.00562,1.00834,1.00704,0.95914,0.9669399999999999,1
917,1.00562,1.00834,1.00704,0.95914,0.9669399999999999,0.9327400000000001,0
918,1.00834,1.00704,0.95914,0.9669399999999999,0.9327400000000001,0.9144399999999999,0
919,1.00704,0.95914,0.9669399999999999,0.9327400000000001,0.9144399999999999,0.9448999999999999,1
920,0.95914,0.9669399999999999,0.9327400000000001,0.9144399999999999,0.9448999999999999,0.9373400000000001,0
921,0.9669399999999999,0.9327400000000001,0.9144399999999999,0.9448999999999999,0.9373400000000001,0.90976,0
922,0.9327400000000001,0.9144399999999999,0.9448999999999999,0.9373400000000001,0.90976,0.9167400000000001,1
923,0.9144399999999999,0.9448999999999999,0.9373400000000001,0.90976,0.9167400000000001,0.92696,1
924,0.9448999999999999,0.9373400000000001,0.90976,0.9167400000000001,0.92696,0.91774,0
925,0.9373400000000001,0.90976,0.9167400000000001,0.92696,0.91774,0.9484,1
926,0.90976,0.9167400000000001,0.92696,0.91774,0.9484,0.9491800000000001,1
927,0.9167400000000001,0.92696,0.91774,0.9484,0.9491800000000001,0.93984,0
928,0.92696,0.91774,0.9484,0.9491800000000001,0.93984,0.9228,0
929,0.91774,0.9484,0.9491800000000001,0.93984,0.9228,0.9558199999999999,1
930,0.9484,0.9491800000000001,0.93984,0.9228,0.9558199999999999,0.9327799999999999,0
931,0.9491800000000001,0.93984,0.9228,0.9558199999999999,0.9327799999999999,0.9219000000000002,0
932,0.93984,0.9228,0.9558199999999999,0.9327799999999999,0.9219000000000002,0.9207799999999999,0
933,0.9228,0.9558199999999999,0.9327799999999999,0.9219000000000002,0.9207799999999999,0.85214,0
934,0.9558199999999999,0.9327799999999999,0.9219000000000002,0.9207799999999999,0.85214,0.8580400000000001,1
935,0.9327799999999999,0.9219000000000002,0.9207799999999999,0.85214,0.8580400000000001,0.9085599999999999,1
936,0.9219000000000002,0.9207799999999999,0.85214,0.8580400000000001,0.9085599999999999,1.12078,1
937,0.9207799999999999,0.85214,0.8580400000000001,0.9085599999999999,1.12078,1.19532,1
938,0.85214,0.8580400000000001,0.9085599999999999,1.12078,1.19532,1.15642,0
939,0.8580400000000001,0.9085599999999999,1.12078,1.19532,1.15642,1.16072,1
940,0.9085599999999999,1.12078,1.19532,1.15642,1.16072,1.1072199999999999,0
941,1.12078,1.19532,1.15642,1.16072,1.1072199999999999,1.1276400000000002,1
942,1.19532,1.15642,1.16072,1.1072199999999999,1.1276400000000002,1.21296,1
943,1.15642,1.16072,1.1072199999999999,1.1276400000000002,1.21296,1.21586,1
944,1.16072,1.1072199999999999,1.1276400000000002,1.21296,1.21586,1.2517399999999999,1
945,1.1072199999999999,1.1276400000000002,1.21296,1.21586,1.2517399999999999,1.26592,1
946,1.1276400000000002,1.21296,1.21586,1.2517399999999999,1.26592,1.31954,1
947,1.21296,1.21586,1.2517399999999999,1.26592,1.31954,1.33884,1
948,1.21586,1.2517399999999999,1.26592,1.31954,1.33884,1.32806,0
949,1.2517399999999999,1.26592,1.31954,1.33884,1.32806,1.26186,0
950,1.26592,1.31954,1.33884,1.32806,1.26186,1.28756,1
951,1.31954,1.33884,1.32806,1.26186,1.28756,1.35144,1
952,1.33884,1.32806,1.26186,1.28756,1.35144,1.43548,1
953,1.32806,1.26186,1.28756,1.35144,1.43548,1.44208,1
954,1.26186,1.28756,1.35144,1.43548,1.44208,1.4388999999999998,0
955,1.28756,1.35144,1.43548,1.44208,1.4388999999999998,1.4250399999999999,0
956,1.35144,1.43548,1.44208,1.4388999999999998,1.4250399999999999,1.33088,0
957,1.43548,1.44208,1.4388999999999998,1.4250399999999999,1.33088,1.41944,1
958,1.44208,1.4388999999999998,1.4250399999999999,1.33088,1.41944,1.54778,1
959,1.4388999999999998,1.4250399999999999,1.33088,1.41944,1.54778,1.4747800000000002,0
960,1.4250399999999999,1.33088,1.41944,1.54778,1.4747800000000002,1.48054,1
961,1.33088,1.41944,1.54778,1.4747800000000002,1.48054,1.4737600000000002,0
962,1.41944,1.54778,1.4747800000000002,1.48054,1.4737600000000002,1.42646,0
963,1.54778,1.4747800000000002,1.48054,1.4737600000000002,1.42646,1.35538,0
964,1.4747800000000002,1.48054,1.4737600000000002,1.42646,1.35538,1.32164,0
965,1.48054,1.4737600000000002,1.42646,1.35538,1.32164,1.36206,1
966,1.4737600000000002,1.42646,1.35538,1.32164,1.36206,1.3313599999999999,0
967,1.42646,1.35538,1.32164,1.36206,1.3313599999999999,1.29498,0
968,1.35538,1.32164,1.36206,1.3313599999999999,1.29498,1.2878,0
969,1.32164,1.36206,1.3313599999999999,1.29498,1.2878,1.3736000000000002,1
970,1.36206,1.3313599999999999,1.29498,1.2878,1.3736000000000002,1.46964,1
