,t-1,t,movement
4195,1.3065,1.4586,1
4196,1.4586,1.647,1
4197,1.647,1.6033,0
4198,1.6033,1.5521,0
4199,1.5521,1.5394,0
4200,1.5394,1.5827,1
4201,1.5827,1.5815,0
4202,1.5815,1.6774,1
4203,1.6774,1.6315,0
4204,1.6315,1.6596,1
4205,1.6596,1.702,1
4206,1.702,1.5984,0
4207,1.5984,1.6496,1
4208,1.6496,1.5984,0
4209,1.5984,1.574,0
4210,1.574,1.5355,0
4211,1.5355,1.4728,0
4212,1.4728,1.4637,0
4213,1.4637,1.4907,1
4214,1.4907,1.4844,0
4215,1.4844,1.5431,1
4216,1.5431,1.5085,0
4217,1.5085,1.5073,0
4218,1.5073,1.5085,1
4219,1.5085,1.5048,0
4220,1.5048,1.4882,0
4221,1.4882,1.4856,0
4222,1.4856,1.4572,0
4223,1.4572,1.3741,0
4224,1.3741,1.2665,0
4225,1.2665,1.2768,1
4226,1.2768,1.3381,1
4227,1.3381,1.3229,0
4228,1.3229,1.3407,1
4229,1.3407,1.3282,0
4230,1.3282,1.3866,1
4231,1.3866,1.365,0
4232,1.365,1.2833,0
4233,1.2833,1.2998,1
4234,1.2998,1.3104,1
4235,1.3104,1.273,0
4236,1.273,1.3089,1
4237,1.3089,1.3011,0
4238,1.3011,1.2933,0
4239,1.2933,1.3879,1
4240,1.3879,1.4392,1
4241,1.4392,1.4257,0
4242,1.4257,1.5355,1
4243,1.5355,1.5213,0
4244,1.5213,1.4946,0
4245,1.4946,1.5073,1
4246,1.5073,1.4882,0
4247,1.4882,1.5302,1
4248,1.5302,1.5265,0
4249,1.5265,1.4856,0
4250,1.4856,1.411,0
4251,1.411,1.4534,1
4252,1.4534,1.3537,0
4253,1.3537,1.4434,1
4254,1.4434,1.56,1
4255,1.56,1.5918,1
4256,1.5918,1.5344,0
4257,1.5344,1.6072,1
4258,1.6072,1.3307,0
4259,1.3307,1.278,0
4260,1.278,1.2793,1
4261,1.2793,1.2512,0
4262,1.2512,1.2217,0
4263,1.2217,1.182,0
4264,1.182,1.1898,1
4265,1.1898,1.2142,1
4266,1.2142,1.2115,0
4267,1.2115,1.2026,0
4268,1.2026,1.2204,1
4269,1.2204,1.2691,1
4270,1.2691,1.2485,0
4271,1.2485,1.2241,0
4272,1.2241,1.2321,1
4273,1.2321,1.2102,0
4274,1.2102,1.2204,1
4275,1.2204,1.2178,0
4276,1.2178,1.2217,1
4277,1.2217,1.1999,0
4278,1.1999,1.1808,0
4279,1.1808,1.1935,1
4280,1.1935,1.1577,0
4281,1.1577,1.1601,1
4282,1.1601,1.1474,0
4283,1.1474,1.1667,1
4284,1.1667,1.1399,0
4285,1.1399,1.1898,1
4286,1.1898,1.2115,1
4287,1.2115,1.1782,0
4288,1.1782,1.1411,0
4289,1.1411,1.1411,0
4290,1.1411,1.1884,1
4291,1.1884,1.1679,0
4292,1.1679,1.1884,1
4293,1.1884,1.1345,0
4294,1.1345,1.1065,0
4295,1.1065,1.1128,1
4296,1.1128,1.0873,0
4297,1.0873,1.0426,0
4298,1.0426,1.0899,1
4299,1.0899,1.0039,0
4300,1.0039,1.0078,1
4301,1.0078,1.0526,1
4302,1.0526,0.995,0
4303,0.995,0.9708,0
4304,0.9708,0.9925,1
4305,0.9925,0.9925,0
4306,0.9925,0.995,1
4307,0.995,0.9644,0
4308,0.9644,0.9591,0
4309,0.9591,1.0167,1
4310,1.0167,1.0334,1
4311,1.0334,1.0374,1
4312,1.0374,1.0245,0
4313,1.0245,1.077,1
4314,1.077,1.1358,1
4315,1.1358,1.1539,1
4316,1.1539,1.1513,0
4317,1.1513,1.1539,1
4318,1.1539,1.0873,0
4319,1.0873,1.1526,1
4320,1.1526,1.1718,1
4321,1.1718,1.2178,1
4322,1.2178,1.1615,0
4323,1.1615,1.2128,1
4324,1.2128,1.2294,1
4325,1.2294,1.1962,0
4326,1.1962,1.1283,0
4327,1.1283,1.1271,0
4328,1.1271,1.1245,0
4329,1.1245,1.1898,1
4330,1.1898,1.1898,0
4331,1.1898,1.2217,1
4332,1.2217,1.254,1
4333,1.254,1.254,0
4334,1.254,1.1986,0
4335,1.1986,1.1986,0
4336,1.1986,1.2013,1
4337,1.2013,1.2407,1
4338,1.2407,1.2553,1
4339,1.2553,1.2446,0
4340,1.2446,1.2142,0
4341,1.2142,1.2808,1
4342,1.2808,1.2512,0
4343,1.2512,1.2601,1
4344,1.2601,1.2705,1
4345,1.2705,1.3689,1
4346,1.3689,1.3447,0
4347,1.3447,1.3151,0
4348,1.3151,1.3075,0
4349,1.3075,1.3638,1
4350,1.3638,1.3486,0
4351,1.3486,1.434,1
4352,1.434,1.5213,1
4353,1.5213,1.4586,0
4354,1.4586,1.4434,0
4355,1.4434,1.4434,0
4356,1.4434,1.3946,0
4357,1.3946,1.3756,0
4358,1.3756,1.3447,0
4359,1.3447,1.3065,0
4360,1.3065,1.3202,1
4361,1.3202,1.346,1
4362,1.346,1.3841,1
4363,1.3841,1.3241,0
4364,1.3241,1.3447,1
4365,1.3447,1.3676,1
4366,1.3676,1.3756,1
4367,1.3756,1.4136,1
4368,1.4136,1.4354,1
4369,1.4354,1.4025,0
4370,1.4025,1.4919,1
4371,1.4919,1.5098,1
4372,1.5098,1.5175,1
4373,1.5175,1.4664,0
4374,1.4664,1.4474,0
4375,1.4474,1.3854,0
4376,1.3854,1.3599,0
4377,1.3599,1.3486,0
4378,1.3486,1.3537,1
4379,1.3537,1.3894,1
4380,1.3894,1.3307,0
4381,1.3307,1.4392,1
4382,1.4392,1.4202,0
4383,1.4202,1.3973,0
4384,1.3973,1.4738,1
4385,1.4738,1.4869,1
4386,1.4869,1.4882,1
4387,1.4882,1.4894,1
4388,1.4894,1.4778,0
4389,1.4778,1.542,1
4390,1.542,1.5827,1
4391,1.5827,1.629,1
4392,1.629,1.5804,0
4393,1.5804,1.5561,0
4394,1.5561,1.5394,0
4395,1.5394,1.5995,1
4396,1.5995,1.5827,0
4397,1.5827,1.6018,1
4398,1.6018,1.5752,0
4399,1.5752,1.5302,0
4400,1.5302,1.4486,0
4401,1.4486,1.4803,1
4402,1.4803,1.3769,0
4403,1.3769,1.4558,1
4404,1.4558,1.524,1
4405,1.524,1.5162,0
4406,1.5162,1.4062,0
4407,1.4062,1.3894,0
4408,1.3894,1.5009,1
4409,1.5009,1.5547,1
4410,1.5547,1.5073,0
4411,1.5073,1.542,1
4412,1.542,1.561,1
4413,1.561,1.579,1
4414,1.579,1.6045,1
4415,1.6045,1.5827,0
4416,1.5827,1.5674,0
4417,1.5674,1.5634,0
4418,1.5634,1.5971,1
4419,1.5971,1.584,0
4420,1.584,1.5918,1
4421,1.5918,1.5958,1
4422,1.5958,1.5534,0
4423,1.5534,1.542,0
4424,1.542,1.4956,0
4425,1.4956,1.5022,1
4426,1.5022,1.5022,0
4427,1.5022,1.5162,1
4428,1.5162,1.566,1
4429,1.566,1.542,0
4430,1.542,1.5213,0
4431,1.5213,1.5945,1
4432,1.5945,1.584,0
4433,1.584,1.5726,0
4434,1.5726,1.5431,0
4435,1.5431,1.579,1
4436,1.579,1.5918,1
4437,1.5918,1.6045,1
4438,1.6045,1.6006,0
4439,1.6006,1.6483,1
4440,1.6483,1.6713,1
4441,1.6713,1.6275,0
4442,1.6275,1.5995,0
4443,1.5995,1.5713,0
4444,1.5713,1.5521,0
4445,1.5521,1.5213,0
4446,1.5213,1.5443,1
4447,1.5443,1.4738,0
4448,1.4738,1.5344,1
4449,1.5344,1.5534,1
4450,1.5534,1.5355,0
4451,1.5355,1.5175,0
4452,1.5175,1.506,0
4453,1.506,1.4498,0
4454,1.4498,1.4379,0
4455,1.4379,1.561,1
4456,1.561,1.5494,0
4457,1.5494,1.4932,0
4458,1.4932,1.5329,1
4459,1.5329,1.6392,1
4460,1.6392,1.6189,0
4461,1.6189,1.6149,0
4462,1.6149,1.6018,0
4463,1.6018,1.584,0
4464,1.584,1.5022,0
4465,1.5022,1.5574,1
4466,1.5574,1.6122,1
4467,1.6122,1.5454,0
4468,1.5454,1.5355,0
4469,1.5355,1.5355,0
4470,1.5355,1.5494,1
4471,1.5494,1.4919,0
4472,1.4919,1.4678,0
4473,1.4678,1.4586,0
4474,1.4586,1.4547,0
4475,1.4547,1.4189,0
4476,1.4189,1.3702,0
4477,1.3702,1.3756,1
4478,1.3756,1.3104,0
4479,1.3104,1.2859,0
4480,1.2859,1.2512,0
4481,1.2512,1.2872,1
4482,1.2872,1.3151,1
4483,1.3151,1.2896,0
4484,1.2896,1.0961,0
4485,1.0961,1.095,0
4486,1.095,1.0796,0
4487,1.0796,1.1052,1
4488,1.1052,1.0974,0
4489,1.0974,1.0604,0
4490,1.0604,1.0924,1
4491,1.0924,1.1345,1
4492,1.1345,1.0924,0
4493,1.0924,1.0847,0
4494,1.0847,1.1245,1
4495,1.1245,1.1999,1
4496,1.1999,1.1539,0
4497,1.1539,1.1232,0
4498,1.1232,1.109,0
4499,1.109,1.1718,1
4500,1.1718,1.1218,0
4501,1.1218,1.1679,1
4502,1.1679,1.1437,0
4503,1.1437,1.0014,0
4504,1.0014,0.9604,0
4505,0.9604,0.9577,0
4506,0.9577,0.9552,0
4507,0.9552,0.9271,0
4508,0.9271,0.9733,1
4509,0.9733,0.9196,0
4510,0.9196,0.9184,0
4511,0.9184,0.9618,1
4512,0.9618,0.9873,1
4513,0.9873,0.977,0
4514,0.977,0.9479,0
4515,0.9479,0.9247,0
4516,0.9247,0.8966,0
4517,0.8966,0.9439,1
4518,0.9439,0.9618,1
4519,0.9618,0.9796,1
4520,0.9796,0.9604,0
4521,0.9604,0.9604,0
4522,0.9604,0.9334,0
4523,0.9334,0.9708,1
4524,0.9708,0.999,1
4525,0.999,1.0132,1
4526,1.0132,1.0233,1
4527,1.0233,1.0194,0
4528,1.0194,1.0322,1
4529,1.0322,1.0233,0
4530,1.0233,1.0078,0
4531,1.0078,0.9938,0
4532,0.9938,0.9502,0
4533,0.9502,0.9413,0
4534,0.9413,0.9413,0
4535,0.9413,0.9453,1
4536,0.9453,0.9005,0
4537,0.9005,0.9271,1
4538,0.9271,0.9078,0
4539,0.9078,0.9209,1
4540,0.9209,0.9196,0
4541,0.9196,0.9184,0
4542,0.9184,0.9143,0
4543,0.9143,0.9052,0
4544,0.9052,0.9064,1
4545,0.9064,0.9284,1
4546,0.9284,0.9479,1
4547,0.9479,0.9618,1
4548,0.9618,0.9334,0
4549,0.9334,0.9514,1
4550,0.9514,0.9502,0
4551,0.9502,0.9373,0
4552,0.9373,0.9552,1
4553,0.9552,0.9413,0
4554,0.9413,0.9426,1
4555,0.9426,0.9284,0
4556,0.9284,0.9284,0
4557,0.9284,0.9064,0
4558,0.9064,0.9157,1
4559,0.9157,0.898,0
4560,0.898,0.8809,0
4561,0.8809,0.8762,0
4562,0.8762,0.8697,0
4563,0.8697,0.9028,1
4564,0.9028,0.9284,1
4565,0.9284,0.9453,1
4566,0.9453,0.9708,1
4567,0.9708,0.9321,0
4568,0.9321,0.9028,0
4569,0.9028,0.9184,1
4570,0.9184,0.9321,1
4571,0.9321,0.9413,1
4572,0.9413,0.9526,1
4573,0.9526,0.9399,0
4574,0.9399,0.9873,1
4575,0.9873,0.999,1
4576,0.999,0.9886,0
4577,0.9886,1.0233,1
4578,1.0233,1.0295,1
4579,1.0295,1.0474,1
4580,1.0474,1.0821,1
4581,1.0821,1.0821,0
4582,1.0821,1.1026,1
4583,1.1026,1.0245,0
4584,1.0245,1.0144,0
4585,1.0144,0.9708,0
4586,0.9708,1.0014,1
4587,1.0014,0.9977,0
4588,0.9977,1.0438,1
4589,1.0438,1.0208,0
4590,1.0208,1.0027,0
4591,1.0027,0.977,0
4592,0.977,0.9938,1
4593,0.9938,1.0474,1
4594,1.0474,1.0257,0
4595,1.0257,1.0233,0
4596,1.0233,0.9873,0
4597,0.9873,1.0064,1
4598,1.0064,0.9925,0
4599,0.9925,0.972,0
4600,0.972,0.9708,0
4601,0.9708,0.9591,0
4602,0.9591,0.9373,0
4603,0.9373,0.9565,1
4604,0.9565,0.9453,0
4605,0.9453,0.9783,1
4606,0.9783,0.9925,1
4607,0.9925,0.972,0
4608,0.972,0.9466,0
4609,0.9466,0.9502,1
4610,0.9502,0.9657,1
4611,0.9657,0.9334,0
4612,0.9334,0.9092,0
4613,0.9092,0.9052,0
4614,0.9052,0.9284,1
4615,0.9284,0.9196,0
4616,0.9196,0.9221,1
4617,0.9221,0.9005,0
4618,0.9005,0.9016,1
4619,0.9016,0.9184,1
4620,0.9184,0.9479,1
4621,0.9479,0.954,1
4622,0.954,0.954,0
4623,0.954,0.9502,0
4624,0.9502,0.9321,0
4625,0.9321,0.9399,1
4626,0.9399,0.9426,1
4627,0.9426,0.9373,0
4628,0.9373,0.9348,0
4629,0.9348,0.9234,0
4630,0.9234,0.936,1
4631,0.936,0.9028,0
4632,0.9028,0.898,0
4633,0.898,0.8886,0
4634,0.8886,0.9064,1
4635,0.9064,0.8835,0
4636,0.8835,0.9052,1
4637,0.9052,0.9334,1
4638,0.9334,0.9552,1
4639,0.9552,0.9171,0
4640,0.9171,0.9196,1
4641,0.9196,0.9386,1
4642,0.9386,0.9348,0
4643,0.9348,0.9247,0
4644,0.9247,0.9234,0
4645,0.9234,0.9064,0
4646,0.9064,0.9184,1
4647,0.9184,0.9184,0
4648,0.9184,0.9221,1
4649,0.9221,0.9309,1
4650,0.9309,0.9386,1
4651,0.9386,0.977,1
4652,0.977,0.9502,0
4653,0.9502,0.9453,0
4654,0.9453,0.9604,1
4655,0.9604,0.9439,0
4656,0.9439,0.9618,1
4657,0.9618,0.9284,0
4658,0.9284,0.9514,1
4659,0.9514,0.9604,1
4660,0.9604,0.9386,0
4661,0.9386,0.9321,0
4662,0.9321,0.936,1
4663,0.936,0.9321,0
4664,0.9321,0.9296,0
4665,0.9296,0.9196,0
4666,0.9196,0.9117,0
4667,0.9117,0.9105,0
4668,0.9105,0.9426,1
4669,0.9426,0.9466,1
4670,0.9466,0.9604,1
4671,0.9604,0.9604,0
4672,0.9604,0.9565,0
4673,0.9565,0.9552,0
4674,0.9552,0.9604,1
4675,0.9604,0.9196,0
4676,0.9196,0.9321,1
4677,0.9321,0.9234,0
4678,0.9234,0.9284,1
4679,0.9284,0.9334,1
4680,0.9334,0.9052,0
4681,0.9052,0.9064,1
4682,0.9064,0.9386,1
4683,0.9386,0.9259,0
4684,0.9259,0.9234,0
4685,0.9234,0.9284,1
4686,0.9284,0.9247,0
4687,0.9247,0.9078,0
4688,0.9078,0.9196,1
4689,0.9196,0.8452,0
4690,0.8452,0.8697,1
4691,0.8697,0.8579,0
4692,0.8579,0.8478,0
4693,0.8478,0.8401,0
4694,0.8401,0.8413,1
4695,0.8413,0.8644,1
4696,0.8644,0.8697,1
4697,0.8697,0.8605,0
4698,0.8605,0.8543,0
4699,0.8543,0.8875,1
4700,0.8875,0.9005,1
4701,0.9005,0.9105,1
4702,0.9105,0.9196,1
4703,0.9196,0.9247,1
4704,0.9247,1.0295,1
4705,1.0295,1.1206,1
4706,1.1206,1.1294,1
4707,1.1294,1.1526,1
4708,1.1526,1.1718,1
4709,1.1718,1.1884,1
4710,1.1884,1.1962,1
4711,1.1962,1.1884,0
4712,1.1884,1.1999,1
4713,1.1999,1.2037,1
4714,1.2037,1.1589,0
4715,1.1589,1.1385,0
4716,1.1385,1.1437,1
4717,1.1437,1.1679,1
4718,1.1679,1.1731,1
4719,1.1731,1.2089,1
4720,1.2089,1.1704,0
4721,1.1704,1.1589,0
4722,1.1589,1.1487,0
4723,1.1487,1.1167,0
4724,1.1167,1.1078,0
4725,1.1078,1.1271,1
4726,1.1271,1.1294,1
4727,1.1294,1.0974,0
4728,1.0974,1.0744,0
4729,1.0744,1.1,1
4730,1.1,1.1167,1
4731,1.1167,1.1371,1
4732,1.1371,1.1153,0
4733,1.1153,1.1691,1
4734,1.1691,1.1655,0
4735,1.1655,1.2241,1
4736,1.2241,1.2254,1
4737,1.2254,1.2294,1
4738,1.2294,1.2204,0
4739,1.2204,1.2026,0
4740,1.2026,1.2217,1
4741,1.2217,1.2347,1
4742,1.2347,1.1999,0
4743,1.1999,1.2204,1
4744,1.2204,1.2217,1
4745,1.2217,1.2334,1
4746,1.2334,1.2241,0
4747,1.2241,1.273,1
4748,1.273,1.3065,1
4749,1.3065,1.2743,0
4750,1.2743,1.254,0
4751,1.254,1.2717,1
4752,1.2717,1.2743,1
4753,1.2743,1.2553,0
4754,1.2553,1.273,1
4755,1.273,1.3381,1
4756,1.3381,1.3356,0
4757,1.3356,1.319,0
4758,1.319,1.332,1
4759,1.332,1.3307,0
4760,1.3307,1.3137,0
4761,1.3137,1.3795,1
4762,1.3795,1.3434,0
4763,1.3434,1.3269,0
4764,1.3269,1.2985,0
4765,1.2985,1.3499,1
4766,1.3499,1.3282,0
4767,1.3282,1.3587,1
4768,1.3587,1.305,0
4769,1.305,1.2562,0
4770,1.2562,1.2754,1
4771,1.2754,1.2575,0
4772,1.2575,1.2588,1
4773,1.2588,1.2614,1
4774,1.2614,1.2922,1
4775,1.2922,1.278,0
4776,1.278,1.264,0
4777,1.264,1.3025,1
4778,1.3025,1.3011,0
4779,1.3011,1.346,1
4780,1.346,1.3879,1
4781,1.3879,1.3366,0
4782,1.3366,1.3381,1
4783,1.3381,1.3486,1
4784,1.3486,1.3756,1
4785,1.3756,1.4216,1
4786,1.4216,1.4474,1
4787,1.4474,1.4637,1
4788,1.4637,1.4691,1
4789,1.4691,1.4611,0
4790,1.4611,1.4406,0
4791,1.4406,1.4558,1
4792,1.4558,1.4327,0
4793,1.4327,1.4202,0
4794,1.4202,1.4448,1
4795,1.4448,1.479,1
4796,1.479,1.4229,0
4797,1.4229,1.4316,1
4798,1.4316,1.4162,0
4799,1.4162,1.4651,1
4800,1.4651,1.4461,0
4801,1.4461,1.4136,0
4802,1.4136,1.4354,1
4803,1.4354,1.365,0
4804,1.365,1.3075,0
4805,1.3075,1.3255,1
4806,1.3255,1.3638,1
4807,1.3638,1.3269,0
4808,1.3269,1.3307,1
4809,1.3307,1.3176,0
4810,1.3176,1.3894,1
4811,1.3894,1.4269,1
4812,1.4269,1.4869,1
4813,1.4869,1.4764,0
4814,1.4764,1.5009,1
4815,1.5009,1.5162,1
4816,1.5162,1.56,1
4817,1.56,1.5726,1
4818,1.5726,1.5892,1
4819,1.5892,1.4882,0
4820,1.4882,1.4572,0
4821,1.4572,1.4869,1
4822,1.4869,1.4844,0
4823,1.4844,1.4572,0
4824,1.4572,1.4717,1
4825,1.4717,1.4474,0
4826,1.4474,1.4474,0
4827,1.4474,1.5187,1
4828,1.5187,1.5175,0
4829,1.5175,1.4778,0
4830,1.4778,1.4664,0
4831,1.4664,1.4817,1
4832,1.4817,1.4678,0
4833,1.4678,1.4751,1
4834,1.4751,1.4803,1
4835,1.4803,1.4406,0
4836,1.4406,1.4025,0
4837,1.4025,1.3795,0
4838,1.3795,1.4294,1
4839,1.4294,1.4354,1
4840,1.4354,1.3741,0
4841,1.3741,1.3524,0
4842,1.3524,1.3075,0
4843,1.3075,1.3075,0
4844,1.3075,1.305,0
4845,1.305,1.2985,0
4846,1.2985,1.3537,1
4847,1.3537,1.3241,0
4848,1.3241,1.3269,1
4849,1.3269,1.3394,1
4850,1.3394,1.3906,1
4851,1.3906,1.3795,0
4852,1.3795,1.3471,0
4853,1.3471,1.3537,1
4854,1.3537,1.3356,0
4855,1.3356,1.3486,1
4856,1.3486,1.3089,0
4857,1.3089,1.305,0
4858,1.305,1.3587,1
4859,1.3587,1.3381,0
4860,1.3381,1.2922,0
4861,1.2922,1.2883,0
4862,1.2883,1.273,0
4863,1.273,1.2833,1
4864,1.2833,1.2614,0
4865,1.2614,1.2717,1
4866,1.2717,1.2677,0
4867,1.2677,1.3075,1
4868,1.3075,1.3307,1
4869,1.3307,1.3537,1
4870,1.3537,1.3626,1
4871,1.3626,1.3689,1
4872,1.3689,1.3626,0
4873,1.3626,1.4202,1
4874,1.4202,1.4136,0
4875,1.4136,1.4461,1
4876,1.4461,1.4956,1
4877,1.4956,1.4728,0
4878,1.4728,1.5201,1
4879,1.5201,1.5443,1
4880,1.5443,1.5494,1
4881,1.5494,1.4637,0
4882,1.4637,1.4547,0
4883,1.4547,1.4558,1
4884,1.4558,1.4474,0
4885,1.4474,1.4202,0
4886,1.4202,1.4448,1
4887,1.4448,1.4738,1
4888,1.4738,1.4778,1
4889,1.4778,1.4421,0
4890,1.4421,1.4521,1
4891,1.4521,1.4448,0
4892,1.4448,1.4294,0
4893,1.4294,1.4257,0
4894,1.4257,1.3946,0
4895,1.3946,1.4354,1
4896,1.4354,1.4547,1
4897,1.4547,1.4521,0
4898,1.4521,1.4717,1
4899,1.4717,1.524,1
4900,1.524,1.5201,0
4901,1.5201,1.4728,0
4902,1.4728,1.4829,1
4903,1.4829,1.4894,1
4904,1.4894,1.4379,0
4905,1.4379,1.434,0
4906,1.434,1.4216,0
4907,1.4216,1.4316,1
4908,1.4316,1.4598,1
4909,1.4598,1.4751,1
4910,1.4751,1.5315,1
4911,1.5315,1.5382,1
4912,1.5382,1.524,0
4913,1.524,1.5315,1
4914,1.5315,1.6109,1
4915,1.6109,1.7124,1
4916,1.7124,1.6648,0
4917,1.6648,1.7355,1
4918,1.7355,1.7721,1
4919,1.7721,1.738,0
4920,1.738,1.7649,1
4921,1.7649,1.693,0
4922,1.693,1.6534,0
4923,1.6534,1.6774,1
4924,1.6774,1.6442,0
4925,1.6442,1.6558,1
4926,1.6558,1.6558,0
4927,1.6558,1.6189,0
4928,1.6189,1.6328,1
4929,1.6328,1.7211,1
4930,1.7211,1.7315,1
4931,1.7315,1.788,1
4932,1.788,1.788,0
4933,1.788,1.7315,0
4934,1.7315,1.7355,1
4935,1.7355,1.7611,1
4936,1.7611,1.8133,1
4937,1.8133,1.7814,0
4938,1.7814,1.7479,0
4939,1.7479,1.7635,1
4940,1.7635,1.7951,1
4941,1.7951,1.7236,0
4942,1.7236,1.7058,0
4943,1.7058,1.8762,1
4944,1.8762,1.8682,0
4945,1.8682,1.8157,0
4946,1.8157,1.7761,0
4947,1.7761,1.7761,0
4948,1.7761,1.7788,1
4949,1.7788,1.7734,0
4950,1.7734,1.7366,0
4951,1.7366,1.7249,0
4952,1.7249,1.693,0
4953,1.693,1.7136,1
4954,1.7136,1.6507,0
4955,1.6507,1.6702,1
4956,1.6702,1.6737,1
4957,1.6737,1.7058,1
4958,1.7058,1.702,0
4959,1.702,1.7084,1
4960,1.7084,1.6829,0
4961,1.6829,1.738,1
4962,1.738,1.7479,1
4963,1.7479,1.7417,0
4964,1.7417,1.7328,0
4965,1.7328,1.7058,0
4966,1.7058,1.7328,1
4967,1.7328,1.6943,0
4968,1.6943,1.711,1
4969,1.711,1.7355,1
4970,1.7355,1.7506,1
4971,1.7506,1.8196,1
4972,1.8196,1.8262,1
4973,1.8262,1.8045,0
4974,1.8045,1.7965,0
4975,1.7965,1.7965,0
4976,1.7965,1.8517,1
4977,1.8517,1.8182,0
4978,1.8182,1.8428,1
4979,1.8428,1.9079,1
4980,1.9079,1.9438,1
4981,1.9438,1.9336,0
4982,1.9336,1.9682,1
4983,1.9682,1.9286,0
4984,1.9286,1.9657,1
4985,1.9657,2.0964,1
4986,2.0964,2.1016,1
4987,2.1016,2.1066,1
4988,2.1066,2.0695,0
4989,2.0695,2.113,1
4990,2.113,2.1576,1
4991,2.1576,2.1247,0
4992,2.1247,2.1576,1
4993,2.1576,2.081,0
4994,2.081,2.081,0
4995,2.081,2.0836,1
4996,2.0836,2.0682,0
4997,2.0682,1.9901,0
4998,1.9901,1.981,0
4999,1.981,1.9465,0
5000,1.9465,1.9301,0
5001,1.9301,1.9236,0
5002,1.9236,1.8658,0
5003,1.8658,1.8708,1
5004,1.8708,1.8941,1
5005,1.8941,2.1078,1
5006,2.1078,2.0618,0
5007,2.0618,2.0462,0
5008,2.0462,2.0618,1
5009,2.0618,2.0246,0
5010,2.0246,2.0285,1
5011,2.0285,1.9657,0
5012,1.9657,2.0016,1
5013,2.0016,2.0758,1
5014,2.0758,2.067,0
5015,2.067,2.0899,1
5016,2.0899,2.0708,0
5017,2.0708,2.0221,0
5018,2.0221,2.003,0
5019,2.003,2.035,1
5020,2.035,2.0106,0
5021,2.0106,1.907,0
5022,1.907,1.9401,1
5023,1.9401,2.0182,1
5024,2.0182,1.9864,0
5025,1.9864,1.9452,0
5026,1.9452,1.9749,1
5027,1.9749,1.9709,0
5028,1.9709,1.9773,1
5029,1.9773,2.0325,1
5030,2.0325,1.9669,0
5031,1.9669,1.9722,1
5032,1.9722,1.9901,1
5033,1.9901,2.0449,1
5034,2.0449,2.1155,1
5035,2.1155,2.2193,1
5036,2.2193,2.2001,0
5037,2.2001,2.1846,0
5038,2.1846,2.2091,1
5039,2.2091,2.2961,1
5040,2.2961,2.2833,0
5041,2.2833,2.2552,0
5042,2.2552,2.2899,1
5043,2.2899,2.3279,1
5044,2.3279,2.286,0
5045,2.286,2.2961,1
5046,2.2961,2.2795,0
5047,2.2795,2.2731,0
5048,2.2731,2.2537,0
5049,2.2537,2.3279,1
5050,2.3279,2.3781,1
5051,2.3781,2.4152,1
5052,2.4152,2.4333,1
5053,2.4333,2.364,0
5054,2.364,2.387,1
5055,2.387,2.387,0
5056,2.387,2.4039,1
5057,2.4039,2.4355,1
5058,2.4355,2.4768,1
5059,2.4768,2.482,1
5060,2.482,2.4768,0
5061,2.4768,2.4832,1
5062,2.4832,2.5204,1
5063,2.5204,2.6022,1
5064,2.6022,2.5369,0
5065,2.5369,2.5011,0
5066,2.5011,2.4715,0
5067,2.4715,2.4512,0
5068,2.4512,2.5459,1
5069,2.5459,2.8801,1
5070,2.8801,2.9133,1
5071,2.9133,3.0582,1
5072,3.0582,3.0364,0
5073,3.0364,3.039,1
5074,3.039,3.0697,1
5075,3.0697,3.035,0
5076,3.035,3.0441,1
5077,3.0441,3.0708,1
5078,3.0708,3.2207,1
5079,3.2207,3.3412,1
5080,3.3412,3.3551,1
5081,3.3551,3.3592,1
5082,3.3592,3.4257,1
5083,3.4257,3.5422,1
5084,3.5422,3.4871,0
5085,3.4871,3.5038,1
5086,3.5038,3.4819,0
5087,3.4819,3.4603,0
5088,3.4603,3.5062,1
5089,3.5062,3.541,1
5090,3.541,3.5535,1
5091,3.5535,3.5371,0
5092,3.5371,3.5179,0
5093,3.5179,3.5153,0
5094,3.5153,3.5473,1
5095,3.5473,3.5333,0
5096,3.5333,3.9289,1
5097,3.9289,3.9238,0
5098,3.9238,4.1005,1
5099,4.1005,4.1324,1
5100,4.1324,4.3822,1
5101,4.3822,4.2926,0
5102,4.2926,4.3415,1
5103,4.3415,4.1748,0
5104,4.1748,4.0135,0
5105,4.0135,4.212,1
5106,4.212,4.0275,0
5107,4.0275,4.0519,1
5108,4.0519,4.098,1
5109,4.098,4.1721,1
5110,4.1721,4.1556,0
5111,4.1556,4.1814,1
5112,4.1814,4.1788,0
5113,4.1788,4.2645,1
5114,4.2645,4.1607,0
5115,4.1607,4.016,0
5116,4.016,4.0773,1
5117,4.0773,4.0825,1
5118,4.0825,4.0994,1
5119,4.0994,4.0442,0
5120,4.0442,4.1095,1
5121,4.1095,4.1261,1
5122,4.1261,4.1491,1
5123,4.1491,4.1236,0
5124,4.1236,4.0519,0
5125,4.0519,4.094,1
5126,4.094,4.13,1
5127,4.13,4.1324,1
5128,4.1324,4.4336,1
5129,4.4336,4.4157,0
5130,4.4157,4.1338,0
5131,4.1338,4.1915,1
5132,4.1915,4.4692,1
5133,4.4692,4.4951,1
5134,4.4951,4.5244,1
5135,4.5244,4.4745,0
5136,4.4745,4.5117,1
5137,4.5117,4.5129,1
5138,4.5129,4.5309,1
5139,4.5309,4.6128,1
