,t-5,t-4,t-3,t-2,t-1,t
3945,4.0621,3.8778,3.8058,3.8573,4.1082,3.884
3946,3.8778,3.8058,3.8573,4.1082,3.884,4.0581
3947,3.8058,3.8573,4.1082,3.884,4.0581,3.9723
3948,3.8573,4.1082,3.884,4.0581,3.9723,3.9802
3949,4.1082,3.884,4.0581,3.9723,3.9802,3.7738
3950,3.884,4.0581,3.9723,3.9802,3.7738,3.6844
3951,4.0581,3.9723,3.9802,3.7738,3.6844,3.5434
3952,3.9723,3.9802,3.7738,3.6844,3.5434,3.6215
3953,3.9802,3.7738,3.6844,3.5434,3.6215,3.5256
3954,3.7738,3.6844,3.5434,3.6215,3.5256,3.3758
3955,3.6844,3.5434,3.6215,3.5256,3.3758,3.1798
3956,3.5434,3.6215,3.5256,3.3758,3.1798,3.2912
3957,3.6215,3.5256,3.3758,3.1798,3.2912,3.4461
3958,3.5256,3.3758,3.1798,3.2912,3.4461,3.2335
3959,3.3758,3.1798,3.2912,3.4461,3.2335,3.3833
3960,3.1798,3.2912,3.4461,3.2335,3.3833,3.2451
3961,3.2912,3.4461,3.2335,3.3833,3.2451,3.2261
3962,3.4461,3.2335,3.3833,3.2451,3.2261,3.0094
3963,3.2335,3.3833,3.2451,3.2261,3.0094,2.879
3964,3.3833,3.2451,3.2261,3.0094,2.879,2.747
3965,3.2451,3.2261,3.0094,2.879,2.747,2.8071
3966,3.2261,3.0094,2.879,2.747,2.8071,2.7943
3967,3.0094,2.879,2.747,2.8071,2.7943,2.7648
3968,2.879,2.747,2.8071,2.7943,2.7648,2.8034
3969,2.747,2.8071,2.7943,2.7648,2.8034,2.6891
3970,2.8071,2.7943,2.7648,2.8034,2.6891,2.853
3971,2.7943,2.7648,2.8034,2.6891,2.853,2.9632
3972,2.7648,2.8034,2.6891,2.853,2.9632,2.9236
3973,2.8034,2.6891,2.853,2.9632,2.9236,2.9737
3974,2.6891,2.853,2.9632,2.9236,2.9737,3.0914
3975,2.853,2.9632,2.9236,2.9737,3.0914,3.035
3976,2.9632,2.9236,2.9737,3.0914,3.035,3.0658
3977,2.9236,2.9737,3.0914,3.035,3.0658,2.9196
3978,2.9737,3.0914,3.035,3.0658,2.9196,3.0246
3979,3.0914,3.035,3.0658,2.9196,3.0246,2.8955
3980,3.035,3.0658,2.9196,3.0246,2.8955,2.957
3981,3.0658,2.9196,3.0246,2.8955,2.957,2.9196
3982,2.9196,3.0246,2.8955,2.957,2.9196,3.0941
3983,3.0246,2.8955,2.957,2.9196,3.0941,3.2412
3984,2.8955,2.957,2.9196,3.0941,3.2412,3.5615
3985,2.957,2.9196,3.0941,3.2412,3.5615,3.4421
3986,2.9196,3.0941,3.2412,3.5615,3.4421,3.3091
3987,3.0941,3.2412,3.5615,3.4421,3.3091,3.4652
3988,3.2412,3.5615,3.4421,3.3091,3.4652,3.3144
3989,3.5615,3.4421,3.3091,3.4652,3.3144,3.4859
3990,3.4421,3.3091,3.4652,3.3144,3.4859,3.281
3991,3.3091,3.4652,3.3144,3.4859,3.281,3.3539
3992,3.4652,3.3144,3.4859,3.281,3.3539,3.4142
3993,3.3144,3.4859,3.281,3.3539,3.4142,3.3055
3994,3.4859,3.281,3.3539,3.4142,3.3055,3.318
3995,3.281,3.3539,3.4142,3.3055,3.318,3.4859
3996,3.3539,3.4142,3.3055,3.318,3.4859,3.6576
3997,3.4142,3.3055,3.318,3.4859,3.6576,3.6459
3998,3.3055,3.318,3.4859,3.6576,3.6459,3.7699
3999,3.318,3.4859,3.6576,3.6459,3.7699,3.6177
4000,3.4859,3.6576,3.6459,3.7699,3.6177,3.6933
4001,3.6576,3.6459,3.7699,3.6177,3.6933,3.7344
4002,3.6459,3.7699,3.6177,3.6933,3.7344,3.6653
4003,3.7699,3.6177,3.6933,3.7344,3.6653,3.3731
4004,3.6177,3.6933,3.7344,3.6653,3.3731,3.5292
4005,3.6933,3.7344,3.6653,3.3731,3.5292,3.4297
4006,3.7344,3.6653,3.3731,3.5292,3.4297,3.1169
4007,3.6653,3.3731,3.5292,3.4297,3.1169,3.2055
4008,3.3731,3.5292,3.4297,3.1169,3.2055,3.2055
4009,3.5292,3.4297,3.1169,3.2055,3.2055,3.3295
4010,3.4297,3.1169,3.2055,3.2055,3.3295,3.0941
4011,3.1169,3.2055,3.2055,3.3295,3.0941,3.2541
4012,3.2055,3.2055,3.3295,3.0941,3.2541,3.1579
4013,3.2055,3.3295,3.0941,3.2541,3.1579,3.0246
4014,3.3295,3.0941,3.2541,3.1579,3.0246,3.0735
4015,3.0941,3.2541,3.1579,3.0246,3.0735,3.0339
4016,3.2541,3.1579,3.0246,3.0735,3.0339,3.0697
4017,3.1579,3.0246,3.0735,3.0339,3.0697,2.9941
4018,3.0246,3.0735,3.0339,3.0697,2.9941,3.0416
4019,3.0735,3.0339,3.0697,2.9941,3.0416,3.0454
4020,3.0339,3.0697,2.9941,3.0416,3.0454,3.053
4021,3.0697,2.9941,3.0416,3.0454,3.053,3.0134
4022,2.9941,3.0416,3.0454,3.053,3.0134,2.9889
4023,3.0416,3.0454,3.053,3.0134,2.9889,3.1056
4024,3.0454,3.053,3.0134,2.9889,3.1056,3.2938
4025,3.053,3.0134,2.9889,3.1056,3.2938,3.2018
4026,3.0134,2.9889,3.1056,3.2938,3.2018,3.2335
4027,2.9889,3.1056,3.2938,3.2018,3.2335,3.3091
4028,3.1056,3.2938,3.2018,3.2335,3.3091,3.4783
4029,3.2938,3.2018,3.2335,3.3091,3.4783,3.5919
4030,3.2018,3.2335,3.3091,3.4783,3.5919,3.6381
4031,3.2335,3.3091,3.4783,3.5919,3.6381,3.7176
4032,3.3091,3.4783,3.5919,3.6381,3.7176,3.7894
4033,3.4783,3.5919,3.6381,3.7176,3.7894,3.8097
4034,3.5919,3.6381,3.7176,3.7894,3.8097,3.9019
4035,3.6381,3.7176,3.7894,3.8097,3.9019,4.0621
4036,3.7176,3.7894,3.8097,3.9019,4.0621,3.998
4037,3.7894,3.8097,3.9019,4.0621,3.998,3.7421
4038,3.8097,3.9019,4.0621,3.998,3.7421,3.9699
4039,3.9019,4.0621,3.998,3.7421,3.9699,3.7699
4040,4.0621,3.998,3.7421,3.9699,3.7699,3.7421
4041,3.998,3.7421,3.9699,3.7699,3.7421,3.6984
4042,3.7421,3.9699,3.7699,3.7421,3.6984,3.7138
4043,3.9699,3.7699,3.7421,3.6984,3.7138,3.6409
4044,3.7699,3.7421,3.6984,3.7138,3.6409,3.5358
4045,3.7421,3.6984,3.7138,3.6409,3.5358,3.884
4046,3.6984,3.7138,3.6409,3.5358,3.884,3.8381
4047,3.7138,3.6409,3.5358,3.884,3.8381,3.9084
4048,3.6409,3.5358,3.884,3.8381,3.9084,3.6294
4049,3.5358,3.884,3.8381,3.9084,3.6294,3.3412
4050,3.884,3.8381,3.9084,3.6294,3.3412,3.4257
4051,3.8381,3.9084,3.6294,3.3412,3.4257,3.2938
4052,3.9084,3.6294,3.3412,3.4257,3.2938,3.1336
4053,3.6294,3.3412,3.4257,3.2938,3.1336,3.4257
4054,3.3412,3.4257,3.2938,3.1336,3.4257,1.6496
4055,3.4257,3.2938,3.1336,3.4257,1.6496,1.5521
4056,3.2938,3.1336,3.4257,1.6496,1.5521,1.4282
4057,3.1336,3.4257,1.6496,1.5521,1.4282,1.5124
4058,3.4257,1.6496,1.5521,1.4282,1.5124,1.4123
4059,1.6496,1.5521,1.4282,1.5124,1.4123,1.4216
4060,1.5521,1.4282,1.5124,1.4123,1.4216,1.3932
4061,1.4282,1.5124,1.4123,1.4216,1.3932,1.3366
4062,1.5124,1.4123,1.4216,1.3932,1.3366,1.2562
4063,1.4123,1.4216,1.3932,1.3366,1.2562,1.2808
4064,1.4216,1.3932,1.3366,1.2562,1.2808,1.4123
4065,1.3932,1.3366,1.2562,1.2808,1.4123,1.3769
4066,1.3366,1.2562,1.2808,1.4123,1.3769,1.2883
4067,1.2562,1.2808,1.4123,1.3769,1.2883,1.2883
4068,1.2808,1.4123,1.3769,1.2883,1.2883,1.2128
4069,1.4123,1.3769,1.2883,1.2883,1.2128,1.2485
4070,1.3769,1.2883,1.2883,1.2128,1.2485,1.305
4071,1.2883,1.2883,1.2128,1.2485,1.305,1.2089
4072,1.2883,1.2128,1.2485,1.305,1.2089,1.1845
4073,1.2128,1.2485,1.305,1.2089,1.1845,1.1845
4074,1.2485,1.305,1.2089,1.1845,1.1845,1.1884
4075,1.305,1.2089,1.1845,1.1845,1.1884,1.2361
4076,1.2089,1.1845,1.1845,1.1884,1.2361,1.2526
4077,1.1845,1.1845,1.1884,1.2361,1.2526,1.3126
4078,1.1845,1.1884,1.2361,1.2526,1.3126,1.4282
4079,1.1884,1.2361,1.2526,1.3126,1.4282,1.4243
4080,1.2361,1.2526,1.3126,1.4282,1.4243,1.373
4081,1.2526,1.3126,1.4282,1.4243,1.373,1.3638
4082,1.3126,1.4282,1.4243,1.373,1.3638,1.2844
4083,1.4282,1.4243,1.373,1.3638,1.2844,1.2933
4084,1.4243,1.373,1.3638,1.2844,1.2933,1.2204
4085,1.373,1.3638,1.2844,1.2933,1.2204,1.2407
4086,1.3638,1.2844,1.2933,1.2204,1.2407,1.2959
4087,1.2844,1.2933,1.2204,1.2407,1.2959,1.273
4088,1.2933,1.2204,1.2407,1.2959,1.273,1.2167
4089,1.2204,1.2407,1.2959,1.273,1.2167,1.1845
4090,1.2407,1.2959,1.273,1.2167,1.1845,1.2128
4091,1.2959,1.273,1.2167,1.1845,1.2128,1.2037
4092,1.273,1.2167,1.1845,1.2128,1.2037,1.1845
4093,1.2167,1.1845,1.2128,1.2037,1.1845,1.2361
4094,1.1845,1.2128,1.2037,1.1845,1.2361,1.1974
4095,1.2128,1.2037,1.1845,1.2361,1.1974,1.1549
4096,1.2037,1.1845,1.2361,1.1974,1.1549,1.1245
4097,1.1845,1.2361,1.1974,1.1549,1.1245,1.0566
4098,1.2361,1.1974,1.1549,1.1245,1.0566,1.0924
4099,1.1974,1.1549,1.1245,1.0566,1.0924,1.0694
4100,1.1549,1.1245,1.0566,1.0924,1.0694,1.0886
4101,1.1245,1.0566,1.0924,1.0694,1.0886,0.9171
4102,1.0566,1.0924,1.0694,1.0886,0.9171,0.9171
4103,1.0924,1.0694,1.0886,0.9171,0.9171,0.9644
4104,1.0694,1.0886,0.9171,0.9171,0.9644,0.972
4105,1.0886,0.9171,0.9171,0.9644,0.972,0.9849
4106,0.9171,0.9171,0.9644,0.972,0.9849,0.9604
4107,0.9171,0.9644,0.972,0.9849,0.9604,0.9247
4108,0.9644,0.972,0.9849,0.9604,0.9247,0.9005
4109,0.972,0.9849,0.9604,0.9247,0.9005,0.9117
4110,0.9849,0.9604,0.9247,0.9005,0.9117,0.8966
4111,0.9604,0.9247,0.9005,0.9117,0.8966,0.9209
4112,0.9247,0.9005,0.9117,0.8966,0.9209,0.9005
4113,0.9005,0.9117,0.8966,0.9209,0.9005,0.9604
4114,0.9117,0.8966,0.9209,0.9005,0.9604,0.9399
4115,0.8966,0.9209,0.9005,0.9604,0.9399,0.949
4116,0.9209,0.9005,0.9604,0.9399,0.949,0.949
4117,0.9005,0.9604,0.9399,0.949,0.949,0.9526
4118,0.9604,0.9399,0.949,0.949,0.9526,0.9526
4119,0.9399,0.949,0.949,0.9526,0.9526,1.0486
4120,0.949,0.949,0.9526,0.9526,1.0486,1.0924
4121,0.949,0.9526,0.9526,1.0486,1.0924,1.0486
4122,0.9526,0.9526,1.0486,1.0924,1.0486,1.0604
4123,0.9526,1.0486,1.0924,1.0486,1.0604,1.1014
4124,1.0486,1.0924,1.0486,1.0604,1.1014,1.0604
4125,1.0924,1.0486,1.0604,1.1014,1.0604,1.1526
4126,1.0486,1.0604,1.1014,1.0604,1.1526,1.1014
4127,1.0604,1.1014,1.0604,1.1526,1.1014,1.0961
4128,1.1014,1.0604,1.1526,1.1014,1.0961,1.0757
4129,1.0604,1.1526,1.1014,1.0961,1.0757,1.1974
4130,1.1526,1.1014,1.0961,1.0757,1.1974,1.2485
4131,1.1014,1.0961,1.0757,1.1974,1.2485,1.2321
4132,1.0961,1.0757,1.1974,1.2485,1.2321,1.3126
4133,1.0757,1.1974,1.2485,1.2321,1.3126,1.3126
4134,1.1974,1.2485,1.2321,1.3126,1.3126,1.2768
4135,1.2485,1.2321,1.3126,1.3126,1.2768,1.2526
4136,1.2321,1.3126,1.3126,1.2768,1.2526,1.3894
4137,1.3126,1.3126,1.2768,1.2526,1.3894,1.3932
4138,1.3126,1.2768,1.2526,1.3894,1.3932,1.3841
4139,1.2768,1.2526,1.3894,1.3932,1.3841,1.3524
4140,1.2526,1.3894,1.3932,1.3841,1.3524,1.3202
4141,1.3894,1.3932,1.3841,1.3524,1.3202,1.2933
4142,1.3932,1.3841,1.3524,1.3202,1.2933,1.3524
4143,1.3841,1.3524,1.3202,1.2933,1.3524,1.3294
4144,1.3524,1.3202,1.2933,1.3524,1.3294,1.3294
4145,1.3202,1.2933,1.3524,1.3294,1.3294,1.2241
4146,1.2933,1.3524,1.3294,1.3294,1.2241,1.2614
4147,1.3524,1.3294,1.3294,1.2241,1.2614,1.2241
4148,1.3294,1.3294,1.2241,1.2614,1.2241,1.2485
4149,1.3294,1.2241,1.2614,1.2241,1.2485,1.2844
4150,1.2241,1.2614,1.2241,1.2485,1.2844,1.2167
4151,1.2614,1.2241,1.2485,1.2844,1.2167,1.1718
4152,1.2241,1.2485,1.2844,1.2167,1.1718,1.2089
4153,1.2485,1.2844,1.2167,1.1718,1.2089,1.2037
4154,1.2844,1.2167,1.1718,1.2089,1.2037,1.2037
4155,1.2167,1.1718,1.2089,1.2037,1.2037,1.2485
4156,1.1718,1.2089,1.2037,1.2037,1.2485,1.2407
4157,1.2089,1.2037,1.2037,1.2485,1.2407,1.1679
4158,1.2037,1.2037,1.2485,1.2407,1.1679,1.2013
4159,1.2037,1.2485,1.2407,1.1679,1.2013,1.2321
4160,1.2485,1.2407,1.1679,1.2013,1.2321,1.305
4161,1.2407,1.1679,1.2013,1.2321,1.305,1.3769
4162,1.1679,1.2013,1.2321,1.305,1.3769,1.3599
4163,1.2013,1.2321,1.305,1.3769,1.3599,1.332
4164,1.2321,1.305,1.3769,1.3599,1.332,1.2959
4165,1.305,1.3769,1.3599,1.332,1.2959,1.1921
4166,1.3769,1.3599,1.332,1.2959,1.1921,1.2526
4167,1.3599,1.332,1.2959,1.1921,1.2526,1.3089
4168,1.332,1.2959,1.1921,1.2526,1.3089,1.2614
4169,1.2959,1.1921,1.2526,1.3089,1.2614,1.2562
4170,1.1921,1.2526,1.3089,1.2614,1.2562,1.3164
4171,1.2526,1.3089,1.2614,1.2562,1.3164,1.2614
4172,1.3089,1.2614,1.2562,1.3164,1.2614,1.2883
4173,1.2614,1.2562,1.3164,1.2614,1.2883,1.3841
4174,1.2562,1.3164,1.2614,1.2883,1.3841,1.4728
4175,1.3164,1.2614,1.2883,1.3841,1.4728,1.3946
4176,1.2614,1.2883,1.3841,1.4728,1.3946,1.4651
4177,1.2883,1.3841,1.4728,1.3946,1.4651,1.4202
4178,1.3841,1.4728,1.3946,1.4651,1.4202,1.4434
4179,1.4728,1.3946,1.4651,1.4202,1.4434,1.4136
4180,1.3946,1.4651,1.4202,1.4434,1.4136,1.3821
4181,1.4651,1.4202,1.4434,1.4136,1.3821,1.2959
4182,1.4202,1.4434,1.4136,1.3821,1.2959,1.2485
4183,1.4434,1.4136,1.3821,1.2959,1.2485,1.3366
4184,1.4136,1.3821,1.2959,1.2485,1.3366,1.3176
4185,1.3821,1.2959,1.2485,1.3366,1.3176,1.3151
4186,1.2959,1.2485,1.3366,1.3176,1.3151,1.411
4187,1.2485,1.3366,1.3176,1.3151,1.411,1.396
4188,1.3366,1.3176,1.3151,1.411,1.396,1.4354
4189,1.3176,1.3151,1.411,1.396,1.4354,1.373
4190,1.3151,1.411,1.396,1.4354,1.373,1.3065
4191,1.411,1.396,1.4354,1.373,1.3065,1.4586
4192,1.396,1.4354,1.373,1.3065,1.4586,1.647
4193,1.4354,1.373,1.3065,1.4586,1.647,1.6033
4194,1.373,1.3065,1.4586,1.647,1.6033,1.5521
4195,1.3065,1.4586,1.647,1.6033,1.5521,1.5394
4196,1.4586,1.647,1.6033,1.5521,1.5394,1.5827
4197,1.647,1.6033,1.5521,1.5394,1.5827,1.5815
4198,1.6033,1.5521,1.5394,1.5827,1.5815,1.6774
4199,1.5521,1.5394,1.5827,1.5815,1.6774,1.6315
4200,1.5394,1.5827,1.5815,1.6774,1.6315,1.6596
4201,1.5827,1.5815,1.6774,1.6315,1.6596,1.702
4202,1.5815,1.6774,1.6315,1.6596,1.702,1.5984
4203,1.6774,1.6315,1.6596,1.702,1.5984,1.6496
4204,1.6315,1.6596,1.702,1.5984,1.6496,1.5984
4205,1.6596,1.702,1.5984,1.6496,1.5984,1.574
4206,1.702,1.5984,1.6496,1.5984,1.574,1.5355
4207,1.5984,1.6496,1.5984,1.574,1.5355,1.4728
4208,1.6496,1.5984,1.574,1.5355,1.4728,1.4637
4209,1.5984,1.574,1.5355,1.4728,1.4637,1.4907
4210,1.574,1.5355,1.4728,1.4637,1.4907,1.4844
4211,1.5355,1.4728,1.4637,1.4907,1.4844,1.5431
4212,1.4728,1.4637,1.4907,1.4844,1.5431,1.5085
4213,1.4637,1.4907,1.4844,1.5431,1.5085,1.5073
4214,1.4907,1.4844,1.5431,1.5085,1.5073,1.5085
4215,1.4844,1.5431,1.5085,1.5073,1.5085,1.5048
4216,1.5431,1.5085,1.5073,1.5085,1.5048,1.4882
4217,1.5085,1.5073,1.5085,1.5048,1.4882,1.4856
4218,1.5073,1.5085,1.5048,1.4882,1.4856,1.4572
4219,1.5085,1.5048,1.4882,1.4856,1.4572,1.3741
4220,1.5048,1.4882,1.4856,1.4572,1.3741,1.2665
4221,1.4882,1.4856,1.4572,1.3741,1.2665,1.2768
4222,1.4856,1.4572,1.3741,1.2665,1.2768,1.3381
4223,1.4572,1.3741,1.2665,1.2768,1.3381,1.3229
4224,1.3741,1.2665,1.2768,1.3381,1.3229,1.3407
4225,1.2665,1.2768,1.3381,1.3229,1.3407,1.3282
4226,1.2768,1.3381,1.3229,1.3407,1.3282,1.3866
4227,1.3381,1.3229,1.3407,1.3282,1.3866,1.365
4228,1.3229,1.3407,1.3282,1.3866,1.365,1.2833
4229,1.3407,1.3282,1.3866,1.365,1.2833,1.2998
4230,1.3282,1.3866,1.365,1.2833,1.2998,1.3104
4231,1.3866,1.365,1.2833,1.2998,1.3104,1.273
4232,1.365,1.2833,1.2998,1.3104,1.273,1.3089
4233,1.2833,1.2998,1.3104,1.273,1.3089,1.3011
4234,1.2998,1.3104,1.273,1.3089,1.3011,1.2933
4235,1.3104,1.273,1.3089,1.3011,1.2933,1.3879
4236,1.273,1.3089,1.3011,1.2933,1.3879,1.4392
4237,1.3089,1.3011,1.2933,1.3879,1.4392,1.4257
4238,1.3011,1.2933,1.3879,1.4392,1.4257,1.5355
4239,1.2933,1.3879,1.4392,1.4257,1.5355,1.5213
4240,1.3879,1.4392,1.4257,1.5355,1.5213,1.4946
4241,1.4392,1.4257,1.5355,1.5213,1.4946,1.5073
4242,1.4257,1.5355,1.5213,1.4946,1.5073,1.4882
4243,1.5355,1.5213,1.4946,1.5073,1.4882,1.5302
4244,1.5213,1.4946,1.5073,1.4882,1.5302,1.5265
4245,1.4946,1.5073,1.4882,1.5302,1.5265,1.4856
4246,1.5073,1.4882,1.5302,1.5265,1.4856,1.411
4247,1.4882,1.5302,1.5265,1.4856,1.411,1.4534
4248,1.5302,1.5265,1.4856,1.411,1.4534,1.3537
4249,1.5265,1.4856,1.411,1.4534,1.3537,1.4434
4250,1.4856,1.411,1.4534,1.3537,1.4434,1.56
4251,1.411,1.4534,1.3537,1.4434,1.56,1.5918
4252,1.4534,1.3537,1.4434,1.56,1.5918,1.5344
4253,1.3537,1.4434,1.56,1.5918,1.5344,1.6072
4254,1.4434,1.56,1.5918,1.5344,1.6072,1.3307
4255,1.56,1.5918,1.5344,1.6072,1.3307,1.278
4256,1.5918,1.5344,1.6072,1.3307,1.278,1.2793
4257,1.5344,1.6072,1.3307,1.278,1.2793,1.2512
4258,1.6072,1.3307,1.278,1.2793,1.2512,1.2217
4259,1.3307,1.278,1.2793,1.2512,1.2217,1.182
4260,1.278,1.2793,1.2512,1.2217,1.182,1.1898
4261,1.2793,1.2512,1.2217,1.182,1.1898,1.2142
4262,1.2512,1.2217,1.182,1.1898,1.2142,1.2115
4263,1.2217,1.182,1.1898,1.2142,1.2115,1.2026
4264,1.182,1.1898,1.2142,1.2115,1.2026,1.2204
4265,1.1898,1.2142,1.2115,1.2026,1.2204,1.2691
4266,1.2142,1.2115,1.2026,1.2204,1.2691,1.2485
4267,1.2115,1.2026,1.2204,1.2691,1.2485,1.2241
4268,1.2026,1.2204,1.2691,1.2485,1.2241,1.2321
4269,1.2204,1.2691,1.2485,1.2241,1.2321,1.2102
4270,1.2691,1.2485,1.2241,1.2321,1.2102,1.2204
4271,1.2485,1.2241,1.2321,1.2102,1.2204,1.2178
4272,1.2241,1.2321,1.2102,1.2204,1.2178,1.2217
4273,1.2321,1.2102,1.2204,1.2178,1.2217,1.1999
4274,1.2102,1.2204,1.2178,1.2217,1.1999,1.1808
4275,1.2204,1.2178,1.2217,1.1999,1.1808,1.1935
4276,1.2178,1.2217,1.1999,1.1808,1.1935,1.1577
4277,1.2217,1.1999,1.1808,1.1935,1.1577,1.1601
4278,1.1999,1.1808,1.1935,1.1577,1.1601,1.1474
4279,1.1808,1.1935,1.1577,1.1601,1.1474,1.1667
4280,1.1935,1.1577,1.1601,1.1474,1.1667,1.1399
4281,1.1577,1.1601,1.1474,1.1667,1.1399,1.1898
4282,1.1601,1.1474,1.1667,1.1399,1.1898,1.2115
4283,1.1474,1.1667,1.1399,1.1898,1.2115,1.1782
4284,1.1667,1.1399,1.1898,1.2115,1.1782,1.1411
4285,1.1399,1.1898,1.2115,1.1782,1.1411,1.1411
4286,1.1898,1.2115,1.1782,1.1411,1.1411,1.1884
4287,1.2115,1.1782,1.1411,1.1411,1.1884,1.1679
4288,1.1782,1.1411,1.1411,1.1884,1.1679,1.1884
4289,1.1411,1.1411,1.1884,1.1679,1.1884,1.1345
4290,1.1411,1.1884,1.1679,1.1884,1.1345,1.1065
4291,1.1884,1.1679,1.1884,1.1345,1.1065,1.1128
4292,1.1679,1.1884,1.1345,1.1065,1.1128,1.0873
4293,1.1884,1.1345,1.1065,1.1128,1.0873,1.0426
4294,1.1345,1.1065,1.1128,1.0873,1.0426,1.0899
4295,1.1065,1.1128,1.0873,1.0426,1.0899,1.0039
4296,1.1128,1.0873,1.0426,1.0899,1.0039,1.0078
4297,1.0873,1.0426,1.0899,1.0039,1.0078,1.0526
4298,1.0426,1.0899,1.0039,1.0078,1.0526,0.995
4299,1.0899,1.0039,1.0078,1.0526,0.995,0.9708
4300,1.0039,1.0078,1.0526,0.995,0.9708,0.9925
4301,1.0078,1.0526,0.995,0.9708,0.9925,0.9925
4302,1.0526,0.995,0.9708,0.9925,0.9925,0.995
4303,0.995,0.9708,0.9925,0.9925,0.995,0.9644
4304,0.9708,0.9925,0.9925,0.995,0.9644,0.9591
4305,0.9925,0.9925,0.995,0.9644,0.9591,1.0167
4306,0.9925,0.995,0.9644,0.9591,1.0167,1.0334
4307,0.995,0.9644,0.9591,1.0167,1.0334,1.0374
4308,0.9644,0.9591,1.0167,1.0334,1.0374,1.0245
4309,0.9591,1.0167,1.0334,1.0374,1.0245,1.077
4310,1.0167,1.0334,1.0374,1.0245,1.077,1.1358
4311,1.0334,1.0374,1.0245,1.077,1.1358,1.1539
4312,1.0374,1.0245,1.077,1.1358,1.1539,1.1513
4313,1.0245,1.077,1.1358,1.1539,1.1513,1.1539
4314,1.077,1.1358,1.1539,1.1513,1.1539,1.0873
4315,1.1358,1.1539,1.1513,1.1539,1.0873,1.1526
4316,1.1539,1.1513,1.1539,1.0873,1.1526,1.1718
4317,1.1513,1.1539,1.0873,1.1526,1.1718,1.2178
4318,1.1539,1.0873,1.1526,1.1718,1.2178,1.1615
4319,1.0873,1.1526,1.1718,1.2178,1.1615,1.2128
4320,1.1526,1.1718,1.2178,1.1615,1.2128,1.2294
4321,1.1718,1.2178,1.1615,1.2128,1.2294,1.1962
4322,1.2178,1.1615,1.2128,1.2294,1.1962,1.1283
4323,1.1615,1.2128,1.2294,1.1962,1.1283,1.1271
4324,1.2128,1.2294,1.1962,1.1283,1.1271,1.1245
4325,1.2294,1.1962,1.1283,1.1271,1.1245,1.1898
4326,1.1962,1.1283,1.1271,1.1245,1.1898,1.1898
4327,1.1283,1.1271,1.1245,1.1898,1.1898,1.2217
4328,1.1271,1.1245,1.1898,1.1898,1.2217,1.254
4329,1.1245,1.1898,1.1898,1.2217,1.254,1.254
4330,1.1898,1.1898,1.2217,1.254,1.254,1.1986
4331,1.1898,1.2217,1.254,1.254,1.1986,1.1986
4332,1.2217,1.254,1.254,1.1986,1.1986,1.2013
4333,1.254,1.254,1.1986,1.1986,1.2013,1.2407
4334,1.254,1.1986,1.1986,1.2013,1.2407,1.2553
4335,1.1986,1.1986,1.2013,1.2407,1.2553,1.2446
4336,1.1986,1.2013,1.2407,1.2553,1.2446,1.2142
4337,1.2013,1.2407,1.2553,1.2446,1.2142,1.2808
4338,1.2407,1.2553,1.2446,1.2142,1.2808,1.2512
4339,1.2553,1.2446,1.2142,1.2808,1.2512,1.2601
4340,1.2446,1.2142,1.2808,1.2512,1.2601,1.2705
4341,1.2142,1.2808,1.2512,1.2601,1.2705,1.3689
4342,1.2808,1.2512,1.2601,1.2705,1.3689,1.3447
4343,1.2512,1.2601,1.2705,1.3689,1.3447,1.3151
4344,1.2601,1.2705,1.3689,1.3447,1.3151,1.3075
4345,1.2705,1.3689,1.3447,1.3151,1.3075,1.3638
4346,1.3689,1.3447,1.3151,1.3075,1.3638,1.3486
4347,1.3447,1.3151,1.3075,1.3638,1.3486,1.434
4348,1.3151,1.3075,1.3638,1.3486,1.434,1.5213
4349,1.3075,1.3638,1.3486,1.434,1.5213,1.4586
4350,1.3638,1.3486,1.434,1.5213,1.4586,1.4434
4351,1.3486,1.434,1.5213,1.4586,1.4434,1.4434
4352,1.434,1.5213,1.4586,1.4434,1.4434,1.3946
4353,1.5213,1.4586,1.4434,1.4434,1.3946,1.3756
4354,1.4586,1.4434,1.4434,1.3946,1.3756,1.3447
4355,1.4434,1.4434,1.3946,1.3756,1.3447,1.3065
4356,1.4434,1.3946,1.3756,1.3447,1.3065,1.3202
4357,1.3946,1.3756,1.3447,1.3065,1.3202,1.346
4358,1.3756,1.3447,1.3065,1.3202,1.346,1.3841
4359,1.3447,1.3065,1.3202,1.346,1.3841,1.3241
4360,1.3065,1.3202,1.346,1.3841,1.3241,1.3447
4361,1.3202,1.346,1.3841,1.3241,1.3447,1.3676
4362,1.346,1.3841,1.3241,1.3447,1.3676,1.3756
4363,1.3841,1.3241,1.3447,1.3676,1.3756,1.4136
4364,1.3241,1.3447,1.3676,1.3756,1.4136,1.4354
4365,1.3447,1.3676,1.3756,1.4136,1.4354,1.4025
4366,1.3676,1.3756,1.4136,1.4354,1.4025,1.4919
4367,1.3756,1.4136,1.4354,1.4025,1.4919,1.5098
4368,1.4136,1.4354,1.4025,1.4919,1.5098,1.5175
4369,1.4354,1.4025,1.4919,1.5098,1.5175,1.4664
4370,1.4025,1.4919,1.5098,1.5175,1.4664,1.4474
4371,1.4919,1.5098,1.5175,1.4664,1.4474,1.3854
4372,1.5098,1.5175,1.4664,1.4474,1.3854,1.3599
4373,1.5175,1.4664,1.4474,1.3854,1.3599,1.3486
4374,1.4664,1.4474,1.3854,1.3599,1.3486,1.3537
