,t-5,t-4,t-3,t-2,t-1,t
3191,0.5916,8815067.917299999,11962749.589200001,13671273.792000001,7368387.8247,0.5659
3192,0.5801,11962749.589200001,13671273.792000001,7368387.8247,8168000.8373,0.5441
3193,0.5724,13671273.792000001,7368387.8247,8168000.8373,39093388.0358,0.5441
3194,0.561,7368387.8247,8168000.8373,39093388.0358,10977012.9184,0.5441
3195,0.5649,8168000.8373,39093388.0358,10977012.9184,15475562.617700001,0.5441
3196,0.5659,39093388.0358,10977012.9184,15475562.617700001,14945324.6534,0.5404
3197,0.5441,10977012.9184,15475562.617700001,14945324.6534,12531229.1412,0.5276
3198,0.5441,15475562.617700001,14945324.6534,12531229.1412,16805826.404799998,0.5441
3199,0.5441,14945324.6534,12531229.1412,16805826.404799998,12584731.024500001,0.5455
3200,0.5441,12531229.1412,16805826.404799998,12584731.024500001,28657291.544999998,0.5621
3201,0.5404,16805826.404799998,12584731.024500001,28657291.544999998,25861666.7694,0.5621
3202,0.5276,12584731.024500001,28657291.544999998,25861666.7694,30884759.313100003,0.5659
3203,0.5441,28657291.544999998,25861666.7694,30884759.313100003,21407199.6469,0.5686
3204,0.5455,25861666.7694,30884759.313100003,21407199.6469,15699985.8958,0.5518
3205,0.5621,30884759.313100003,21407199.6469,15699985.8958,14357104.864999998,0.5441
3206,0.5621,21407199.6469,15699985.8958,14357104.864999998,7929820.5877,0.5518
3207,0.5659,15699985.8958,14357104.864999998,7929820.5877,13054102.0026,0.5404
3208,0.5686,14357104.864999998,7929820.5877,13054102.0026,18423795.5944,0.5329
3209,0.5518,7929820.5877,13054102.0026,18423795.5944,11408539.024500001,0.5404
3210,0.5441,13054102.0026,18423795.5944,11408539.024500001,10102284.6148,0.5518
3211,0.5518,18423795.5944,11408539.024500001,10102284.6148,12631839.259799998,0.5441
3212,0.5404,11408539.024500001,10102284.6148,12631839.259799998,13283219.399500001,0.5329
3213,0.5329,10102284.6148,12631839.259799998,13283219.399500001,16523572.746800002,0.5329
3214,0.5404,12631839.259799998,13283219.399500001,16523572.746800002,26354161.298600003,0.5428
3215,0.5518,13283219.399500001,16523572.746800002,26354161.298600003,6295138.198399999,0.5342
3216,0.5441,16523572.746800002,26354161.298600003,6295138.198399999,9719412.1544,0.5329
3217,0.5329,26354161.298600003,6295138.198399999,9719412.1544,11949502.3344,0.5342
3218,0.5329,6295138.198399999,9719412.1544,11949502.3344,9625977.3692,0.5366
3219,0.5428,9719412.1544,11949502.3344,9625977.3692,7912697.1608,0.5329
3220,0.5342,11949502.3344,9625977.3692,7912697.1608,11117252.1542,0.5198
3221,0.5329,9625977.3692,7912697.1608,11117252.1542,20156871.974000003,0.5223
3222,0.5342,7912697.1608,11117252.1542,20156871.974000003,15353094.679499999,0.5136
3223,0.5366,11117252.1542,20156871.974000003,15353094.679499999,11271277.1088,0.5072
3224,0.5329,20156871.974000003,15353094.679499999,11271277.1088,18681295.8976,0.49685
3225,0.5198,15353094.679499999,11271277.1088,18681295.8976,18568551.96435,0.5223
3226,0.5223,11271277.1088,18681295.8976,18568551.96435,20720403.558,0.5098
3227,0.5136,18681295.8976,18568551.96435,20720403.558,15589161.9648,0.5046
3228,0.5072,18568551.96435,20720403.558,15589161.9648,17031480.2148,0.49805
3229,0.49685,20720403.558,15589161.9648,17031480.2148,15304528.146949999,0.49298
3230,0.5223,15589161.9648,17031480.2148,15304528.146949999,13685905.680319998,0.49056
3231,0.5098,17031480.2148,15304528.146949999,13685905.680319998,15206142.43008,0.48398
3232,0.5046,15304528.146949999,13685905.680319998,15206142.43008,26810119.04606,0.46998
3233,0.49805,13685905.680319998,15206142.43008,26810119.04606,50066854.72488,0.46998
3234,0.49298,15206142.43008,26810119.04606,50066854.72488,20702894.87826,0.45589
3235,0.49056,26810119.04606,50066854.72488,20702894.87826,21763927.83092,0.42134
3236,0.48398,50066854.72488,20702894.87826,21763927.83092,52956586.85142,0.41874
3237,0.46998,20702894.87826,21763927.83092,52956586.85142,29190388.84944,0.43797
3238,0.46998,21763927.83092,52956586.85142,29190388.84944,22814052.196650002,0.44309
3239,0.45589,52956586.85142,29190388.84944,22814052.196650002,23660647.54019,0.44052
3240,0.42134,29190388.84944,22814052.196650002,23660647.54019,11756205.25668,0.43797
3241,0.41874,22814052.196650002,23660647.54019,11756205.25668,17346172.810590003,0.42388
3242,0.43797,23660647.54019,11756205.25668,17346172.810590003,58220918.3568,0.48535
3243,0.44309,11756205.25668,17346172.810590003,58220918.3568,99479000.26515,0.49931
3244,0.44052,17346172.810590003,58220918.3568,99479000.26515,57232272.819749996,0.5098
3245,0.43797,58220918.3568,99479000.26515,57232272.819749996,59479251.0128,0.5263
3246,0.42388,99479000.26515,57232272.819749996,59479251.0128,65499267.5946,0.561
3247,0.48535,57232272.819749996,59479251.0128,65499267.5946,116756037.51900001,0.5545
3248,0.49931,59479251.0128,65499267.5946,116756037.51900001,49108427.48,0.5173
3249,0.5098,65499267.5946,116756037.51900001,49108427.48,51202497.8094,0.5302
3250,0.5263,116756037.51900001,49108427.48,51202497.8094,34206220.9588,0.5161
3251,0.561,49108427.48,51202497.8094,34206220.9588,20335799.0147,0.5072
3252,0.5545,51202497.8094,34206220.9588,20335799.0147,18882487.936,0.5198
3253,0.5173,34206220.9588,20335799.0147,18882487.936,31596689.1114,0.5263
3254,0.5302,20335799.0147,18882487.936,31596689.1114,16220287.587299999,0.5276
3255,0.5161,18882487.936,31596689.1114,16220287.587299999,10482628.513999999,0.5559
3256,0.5072,31596689.1114,16220287.587299999,10482628.513999999,58028762.20679999,0.561
3257,0.5198,16220287.587299999,10482628.513999999,58028762.20679999,41274901.23900001,0.6135
3258,0.5263,10482628.513999999,58028762.20679999,41274901.23900001,82452894.471,0.6326
3259,0.5276,58028762.20679999,41274901.23900001,82452894.471,107849654.8884,0.6326
3260,0.5559,41274901.23900001,82452894.471,107849654.8884,43598674.3364,0.8427
3261,0.561,82452894.471,107849654.8884,43598674.3364,984824594.3388,0.9334
3262,0.6135,107849654.8884,43598674.3364,984824594.3388,977576064.4078,0.8591
3263,0.6326,43598674.3364,984824594.3388,977576064.4078,434652886.4755,0.7864
3264,0.6326,984824594.3388,977576064.4078,434652886.4755,340155103.9248,0.7058
3265,0.8427,977576064.4078,434652886.4755,340155103.9248,206362186.5436,0.757
3266,0.9334,434652886.4755,340155103.9248,206362186.5436,253637991.544,0.7363
3267,0.8591,340155103.9248,206362186.5436,253637991.544,89210242.00659999,0.7439
3268,0.7864,206362186.5436,253637991.544,89210242.00659999,54139052.0675,0.757
3269,0.7058,253637991.544,89210242.00659999,54139052.0675,45989179.216,0.7825
3270,0.757,89210242.00659999,54139052.0675,45989179.216,63102570.7975,0.7888
3271,0.7363,54139052.0675,45989179.216,63102570.7975,71342052.0864,0.7683
3272,0.7439,45989179.216,63102570.7975,71342052.0864,55554851.04,0.757
3273,0.757,63102570.7975,71342052.0864,55554851.04,48055734.712,0.7376
3274,0.7825,71342052.0864,55554851.04,48055734.712,28517506.4688,0.7118
3275,0.7888,55554851.04,48055734.712,28517506.4688,44903996.245799996,0.7262
3276,0.7683,48055734.712,28517506.4688,44903996.245799996,38608364.1778,0.7045
3277,0.757,28517506.4688,44903996.245799996,38608364.1778,18796660.234,0.6966
3278,0.7376,44903996.245799996,38608364.1778,18796660.234,21305660.0724,0.7158
3279,0.7118,38608364.1778,18796660.234,21305660.0724,37138781.2242,0.7196
3280,0.7262,18796660.234,21305660.0724,37138781.2242,57020978.07,0.7196
3281,0.7045,21305660.0724,37138781.2242,57020978.07,24591685.958,0.7094
3282,0.6966,37138781.2242,57020978.07,24591685.958,27046104.8456,0.6888
3283,0.7158,57020978.07,24591685.958,27046104.8456,33646684.2432,0.6991
3284,0.7196,24591685.958,27046104.8456,33646684.2432,31005389.108500004,0.735
3285,0.7196,27046104.8456,33646684.2432,31005389.108500004,56177379.615,0.7158
3286,0.7094,33646684.2432,31005389.108500004,56177379.615,41896544.9166,0.7058
3287,0.6888,31005389.108500004,56177379.615,41896544.9166,22376278.7766,0.6888
3288,0.6991,56177379.615,41896544.9166,22376278.7766,18616581.2616,0.7031
3289,0.735,41896544.9166,22376278.7766,18616581.2616,26318369.593099996,0.6991
3290,0.7158,22376278.7766,18616581.2616,26318369.593099996,16916596.6898,0.7144
3291,0.7058,18616581.2616,26318369.593099996,16916596.6898,33703386.6792,0.7031
3292,0.6888,26318369.593099996,16916596.6898,33703386.6792,18614372.116499998,0.7313
3293,0.7031,16916596.6898,33703386.6792,18614372.116499998,40864488.212,0.6966
3294,0.6991,33703386.6792,18614372.116499998,40864488.212,38958108.0246,0.6888
3295,0.7144,18614372.116499998,40864488.212,38958108.0246,42727996.331999995,0.6762
3296,0.7031,40864488.212,38958108.0246,42727996.331999995,42125918.4192,0.6826
3297,0.7313,38958108.0246,42727996.331999995,42125918.4192,39656958.2746,0.7058
3298,0.6966,42727996.331999995,42125918.4192,39656958.2746,32918485.1796,0.6942
3299,0.6888,42125918.4192,39656958.2746,32918485.1796,27214676.7828,0.6888
3300,0.6762,39656958.2746,32918485.1796,27214676.7828,25062355.819199998,0.7031
3301,0.6826,32918485.1796,27214676.7828,25062355.819199998,26551164.596899997,0.7085
3302,0.7058,27214676.7828,25062355.819199998,26551164.596899997,32055202.543,0.7031
3303,0.6942,25062355.819199998,26551164.596899997,32055202.543,18293730.3925,0.6991
3304,0.6888,26551164.596899997,32055202.543,18293730.3925,21307876.5901,0.6888
3305,0.7031,32055202.543,18293730.3925,21307876.5901,20907888.9264,0.6966
3306,0.7085,18293730.3925,21307876.5901,20907888.9264,36392825.583,0.7262
3307,0.7031,21307876.5901,20907888.9264,36392825.583,54763042.6468,0.7262
3308,0.6991,20907888.9264,36392825.583,54763042.6468,32125625.433199998,0.7262
3309,0.6888,36392825.583,54763042.6468,32125625.433199998,33581861.221599996,0.7633
3310,0.6966,54763042.6468,32125625.433199998,33581861.221599996,172610807.181,0.6888
3311,0.7262,32125625.433199998,33581861.221599996,172610807.181,141994214.09039998,0.6441
3312,0.7262,33581861.221599996,172610807.181,141994214.09039998,78797737.0458,0.5981
3313,0.7262,172610807.181,141994214.09039998,78797737.0458,68694092.4698,0.6096
3314,0.7633,141994214.09039998,78797737.0458,68694092.4698,80799616.7088,0.5944
3315,0.6888,78797737.0458,68694092.4698,80799616.7088,25060424.1,0.5686
3316,0.6441,68694092.4698,80799616.7088,25060424.1,29618627.027,0.5302
3317,0.5981,80799616.7088,25060424.1,29618627.027,57406166.4528,0.5366
3318,0.6096,25060424.1,29618627.027,57406166.4528,49288043.451,0.5801
3319,0.5944,29618627.027,57406166.4528,49288043.451,55541299.175299995,0.561
3320,0.5686,57406166.4528,49288043.451,55541299.175299995,27784123.026000004,0.5276
3321,0.5302,49288043.451,55541299.175299995,27784123.026000004,27802621.695199996,0.5455
3322,0.5366,55541299.175299995,27784123.026000004,27802621.695199996,40632037.721,0.5559
3323,0.5801,27784123.026000004,27802621.695199996,40632037.721,19535651.2656,0.575
3324,0.561,27802621.695199996,40632037.721,19535651.2656,27035290.2,0.5877
3325,0.5276,40632037.721,19535651.2656,27035290.2,63448267.1346,0.6082
3326,0.5455,19535651.2656,27035290.2,63448267.1346,104668146.76539999,0.6326
3327,0.5559,27035290.2,63448267.1346,104668146.76539999,140363424.29020002,0.5981
3328,0.575,63448267.1346,104668146.76539999,140363424.29020002,233226630.82799998,0.5877
3329,0.5877,104668146.76539999,140363424.29020002,233226630.82799998,54493850.1348,0.5649
3330,0.6082,140363424.29020002,233226630.82799998,54493850.1348,32778363.172799997,0.5764
3331,0.6326,233226630.82799998,54493850.1348,32778363.172799997,41396132.1004,0.5903
3332,0.5981,54493850.1348,32778363.172799997,41396132.1004,22230653.1372,0.5916
3333,0.5877,32778363.172799997,41396132.1004,22230653.1372,33826866.2676,0.5777
3334,0.5649,41396132.1004,22230653.1372,33826866.2676,23625542.3659,0.5839
3335,0.5764,22230653.1372,33826866.2676,23625542.3659,12959967.6314,0.5916
3336,0.5903,33826866.2676,23625542.3659,12959967.6314,21146870.9688,0.5814
3337,0.5916,23625542.3659,12959967.6314,21146870.9688,15853654.7352,0.5649
3338,0.5777,12959967.6314,21146870.9688,15853654.7352,24788898.302699998,0.5559
3339,0.5839,21146870.9688,15853654.7352,24788898.302699998,31848101.921699997,0.561
3340,0.5916,15853654.7352,24788898.302699998,31848101.921699997,9451790.271000002,0.5686
3341,0.5814,24788898.302699998,31848101.921699997,9451790.271000002,6551725.3416,0.5686
3342,0.5649,31848101.921699997,9451790.271000002,6551725.3416,13833395.482,0.5084
3343,0.5559,9451790.271000002,6551725.3416,13833395.482,56262218.18399999,0.5046
3344,0.561,6551725.3416,13833395.482,56262218.18399999,48276347.0322,0.49931
3345,0.5686,13833395.482,56262218.18399999,48276347.0322,27799692.40958,0.5072
3346,0.5686,56262218.18399999,48276347.0322,27799692.40958,31326648.558399998,0.49805
3347,0.5084,48276347.0322,27799692.40958,31326648.558399998,18554286.46715,0.48791
3348,0.5046,27799692.40958,31326648.558399998,18554286.46715,33071931.31932,0.47251
3349,0.49931,31326648.558399998,18554286.46715,33071931.31932,25680318.88481,0.46613
3350,0.5072,18554286.46715,33071931.31932,25680318.88481,33401008.48322,0.45205
3351,0.49805,33071931.31932,25680318.88481,33401008.48322,20242060.3503,0.44566
3352,0.48791,25680318.88481,33401008.48322,20242060.3503,20618517.39014,0.45845
3353,0.47251,33401008.48322,20242060.3503,20618517.39014,23733373.81005,0.44566
3354,0.46613,20242060.3503,20618517.39014,23733373.81005,32972649.7826,0.44309
3355,0.45205,20618517.39014,23733373.81005,32972649.7826,24967130.75076,0.43797
3356,0.44566,23733373.81005,32972649.7826,24967130.75076,23281904.88975,0.42646
3357,0.45845,32972649.7826,24967130.75076,23281904.88975,18966969.27542,0.41366
3358,0.44566,24967130.75076,23281904.88975,18966969.27542,52931938.97758,0.42007
3359,0.44309,23281904.88975,18966969.27542,52931938.97758,11461056.71781,0.42646
3360,0.43797,18966969.27542,52931938.97758,11461056.71781,12830242.28638,0.42007
3361,0.42646,52931938.97758,11461056.71781,12830242.28638,32590867.98618,0.42134
3362,0.41366,11461056.71781,12830242.28638,32590867.98618,40246169.697739996,0.42007
3363,0.42007,12830242.28638,32590867.98618,40246169.697739996,47605047.73248,0.5198
3364,0.42646,32590867.98618,40246169.697739996,47605047.73248,104099732.636,0.5084
3365,0.42007,40246169.697739996,47605047.73248,104099732.636,92425338.058,0.6068
3366,0.42134,47605047.73248,104099732.636,92425338.058,306718079.488,0.561
3367,0.42007,104099732.636,92425338.058,306718079.488,162965351.14200002,0.5814
3368,0.5198,92425338.058,306718079.488,162965351.14200002,125501748.192,0.5814
3369,0.5084,306718079.488,162965351.14200002,125501748.192,143747071.479,0.5839
3370,0.6068,162965351.14200002,125501748.192,143747071.479,84090215.4445,0.6248
3371,0.561,125501748.192,143747071.479,84090215.4445,110969412.1712,0.6326
3372,0.5814,143747071.479,84090215.4445,110969412.1712,103959077.58960001,0.6135
3373,0.5814,84090215.4445,110969412.1712,103959077.58960001,95688508.50150001,0.6032
3374,0.5839,110969412.1712,103959077.58960001,95688508.50150001,41442428.331199996,0.6096
3375,0.6248,103959077.58960001,95688508.50150001,41442428.331199996,41067185.9376,0.6043
3376,0.6326,95688508.50150001,41442428.331199996,41067185.9376,32055834.371799998,0.6159
3377,0.6135,41442428.331199996,41067185.9376,32055834.371799998,56635425.0927,0.6248
3378,0.6032,41067185.9376,32055834.371799998,56635425.0927,40627508.1608,0.6224
3379,0.6096,32055834.371799998,56635425.0927,40627508.1608,25418590.6912,0.6123
3380,0.6043,56635425.0927,40627508.1608,25418590.6912,19165290.6393,0.6135
3381,0.6159,40627508.1608,25418590.6912,19165290.6393,25856117.6235,0.5916
3382,0.6248,25418590.6912,19165290.6393,25856117.6235,34957751.6712,0.5865
3383,0.6224,19165290.6393,25856117.6235,34957751.6712,26570269.323000003,0.5659
3384,0.6123,25856117.6235,34957751.6712,26570269.323000003,100490634.7235,0.5865
3385,0.6135,34957751.6712,26570269.323000003,100490634.7235,65854107.357,0.5839
3386,0.5916,26570269.323000003,100490634.7235,65854107.357,27714557.1679,0.5865
3387,0.5865,100490634.7235,65854107.357,27714557.1679,38972417.091,0.5916
3388,0.5659,65854107.357,27714557.1679,38972417.091,33383386.9344,0.6135
3389,0.5865,27714557.1679,38972417.091,33383386.9344,84635508.45150001,0.6224
3390,0.5839,38972417.091,33383386.9344,84635508.45150001,73252192.90879999,0.6082
3391,0.5865,33383386.9344,84635508.45150001,73252192.90879999,35902560.5372,0.6199
3392,0.5916,84635508.45150001,73252192.90879999,35902560.5372,35224290.6863,0.6248
3393,0.6135,73252192.90879999,35902560.5372,35224290.6863,36242356.2336,0.6286
3394,0.6224,35902560.5372,35224290.6863,36242356.2336,32037219.428200003,0.6583
3395,0.6082,35224290.6863,36242356.2336,32037219.428200003,90801515.0888,0.6543
3396,0.6199,36242356.2336,32037219.428200003,90801515.0888,72927375.066,0.6404
3397,0.6248,32037219.428200003,90801515.0888,72927375.066,58118226.323199995,0.6801
3398,0.6286,90801515.0888,72927375.066,58118226.323199995,90564667.05510001,0.6826
3399,0.6583,72927375.066,58118226.323199995,90564667.05510001,86919085.3364,0.7144
3400,0.6543,58118226.323199995,90564667.05510001,86919085.3364,141987570.0912,0.7531
3401,0.6404,90564667.05510001,86919085.3364,141987570.0912,124994194.7555,0.757
3402,0.6801,86919085.3364,141987570.0912,124994194.7555,109695421.102,0.7288
3403,0.6826,141987570.0912,124994194.7555,109695421.102,81390390.732,0.7402
3404,0.7144,124994194.7555,109695421.102,81390390.732,68962550.191,0.7825
3405,0.7531,109695421.102,81390390.732,68962550.191,178470443.43,0.7696
3406,0.757,81390390.732,68962550.191,178470443.43,144900962.93919998,0.7825
3407,0.7288,68962550.191,178470443.43,144900962.93919998,145440463.4775,0.7288
3408,0.7402,178470443.43,144900962.93919998,145440463.4775,116854429.144,0.7696
3409,0.7825,144900962.93919998,145440463.4775,116854429.144,153009092.97439998,0.8362
3410,0.7696,145440463.4775,116854429.144,153009092.97439998,283185962.5902,0.8644
3411,0.7825,116854429.144,153009092.97439998,283185962.5902,179441044.9472,0.8683
3412,0.7288,153009092.97439998,283185962.5902,179441044.9472,137097998.7056,0.8543
3413,0.7696,283185962.5902,179441044.9472,137097998.7056,95862184.49689999,0.8427
3414,0.8362,179441044.9472,137097998.7056,95862184.49689999,96416208.4161,0.863
3415,0.8644,137097998.7056,95862184.49689999,96416208.4161,66666886.354,0.8567
3416,0.8683,95862184.49689999,96416208.4161,66666886.354,38241198.1198,0.8438
3417,0.8543,96416208.4161,66666886.354,38241198.1198,50706327.4226,0.8362
3418,0.8427,66666886.354,38241198.1198,50706327.4226,96717276.8424,0.8966
3419,0.863,38241198.1198,50706327.4226,96717276.8424,169014256.3466,0.8697
3420,0.8567,50706327.4226,96717276.8424,169014256.3466,93955559.1156,0.8504
3421,0.8438,96717276.8424,169014256.3466,93955559.1156,48135941.2528,0.863
3422,0.8362,169014256.3466,93955559.1156,48135941.2528,61515653.162,0.8785
3423,0.8966,93955559.1156,48135941.2528,61515653.162,61421379.942999996,0.8809
3424,0.8697,48135941.2528,61515653.162,61421379.942999996,65567824.4503,0.8809
3425,0.8504,61515653.162,61421379.942999996,65567824.4503,45911238.6231,0.8749
3426,0.863,61421379.942999996,65567824.4503,45911238.6231,47410333.1819,0.8656
3427,0.8785,65567824.4503,45911238.6231,47410333.1819,49020656.6032,0.8401
3428,0.8809,45911238.6231,47410333.1819,49020656.6032,81437219.7931,0.8171
3429,0.8809,47410333.1819,49020656.6032,81437219.7931,66699300.212900005,0.8003
3430,0.8749,49020656.6032,81437219.7931,66699300.212900005,50262054.0048,0.821
3431,0.8656,81437219.7931,66699300.212900005,50262054.0048,38994041.948,0.8466
3432,0.8401,66699300.212900005,50262054.0048,38994041.948,68068130.016,0.863
3433,0.8171,50262054.0048,38994041.948,68068130.016,78904775.222,0.8785
3434,0.8003,38994041.948,68068130.016,78904775.222,136590141.079,0.9171
3435,0.821,68068130.016,78904775.222,136590141.079,470081712.6126,0.8953
3436,0.8466,78904775.222,136590141.079,470081712.6126,147854485.9211,0.9284
3437,0.863,136590141.079,470081712.6126,147854485.9211,134059990.7504,0.9284
3438,0.8785,470081712.6126,147854485.9211,134059990.7504,90109889.3992,0.8809
3439,0.9171,147854485.9211,134059990.7504,90109889.3992,70003208.8043,0.8861
3440,0.8953,134059990.7504,90109889.3992,70003208.8043,117453928.455,0.8953
3441,0.9284,90109889.3992,70003208.8043,117453928.455,53817893.0975,0.8886
3442,0.9284,70003208.8043,117453928.455,53817893.0975,101553995.77679999,0.863
3443,0.8809,117453928.455,53817893.0975,101553995.77679999,57081438.342,0.8644
3444,0.8861,53817893.0975,101553995.77679999,57081438.342,45691162.279199995,0.8762
3445,0.8953,101553995.77679999,57081438.342,45691162.279199995,43972202.144,0.8966
3446,0.8886,57081438.342,45691162.279199995,43972202.144,46026571.875599995,0.9296
3447,0.863,45691162.279199995,43972202.144,46026571.875599995,148068907.8848,0.9502
3448,0.8644,43972202.144,46026571.875599995,148068907.8848,111107817.19600001,0.9708
3449,0.8762,46026571.875599995,148068907.8848,111107817.19600001,242855639.6268,0.9657
3450,0.8966,148068907.8848,111107817.19600001,242855639.6268,148905348.597,0.9745
3451,0.9296,111107817.19600001,242855639.6268,148905348.597,73600076.28050001,0.9913
3452,0.9502,242855639.6268,148905348.597,73600076.28050001,183849940.78489998,0.9644
3453,0.9708,148905348.597,73600076.28050001,183849940.78489998,69339991.5992,0.9745
3454,0.9657,73600076.28050001,183849940.78489998,69339991.5992,85449753.63000001,0.9618
3455,0.9745,183849940.78489998,69339991.5992,85449753.63000001,43635601.233,0.9466
3456,0.9913,69339991.5992,85449753.63000001,43635601.233,71960049.234,0.9117
3457,0.9644,85449753.63000001,43635601.233,71960049.234,59086629.692999996,0.9399
3458,0.9745,43635601.233,71960049.234,59086629.692999996,57212260.9617,0.9466
3459,0.9618,71960049.234,59086629.692999996,57212260.9617,50204695.4624,0.9247
3460,0.9466,59086629.692999996,57212260.9617,50204695.4624,33781461.270899996,0.8926
3461,0.9117,57212260.9617,50204695.4624,33781461.270899996,66363420.2218,0.8543
3462,0.9399,50204695.4624,33781461.270899996,66363420.2218,74280182.9999,0.8567
3463,0.9466,33781461.270899996,66363420.2218,74280182.9999,88446332.5343,0.8785
3464,0.9247,66363420.2218,74280182.9999,88446332.5343,73129975.233,0.853
3465,0.8926,74280182.9999,88446332.5343,73129975.233,51554927.62,0.8401
3466,0.8543,88446332.5343,73129975.233,51554927.62,74900714.2103,0.8605
3467,0.8567,73129975.233,51554927.62,74900714.2103,43028393.812,0.8427
3468,0.8785,51554927.62,74900714.2103,43028393.812,34110222.3954,0.8591
3469,0.853,74900714.2103,43028393.812,34110222.3954,37409141.805199996,0.8605
3470,0.8401,43028393.812,34110222.3954,37409141.805199996,29594960.514500003,0.8723
3471,0.8605,34110222.3954,37409141.805199996,29594960.514500003,30804566.192399997,0.9039
3472,0.8427,37409141.805199996,29594960.514500003,30804566.192399997,69510218.2299,0.898
3473,0.8591,29594960.514500003,30804566.192399997,69510218.2299,57407773.244,0.8913
3474,0.8605,30804566.192399997,69510218.2299,57407773.244,44771745.948,0.9005
3475,0.8723,69510218.2299,57407773.244,44771745.948,56217494.6,0.8809
3476,0.9039,57407773.244,44771745.948,56217494.6,33573585.7807,0.8966
3477,0.898,44771745.948,56217494.6,33573585.7807,32427237.1604,0.9005
3478,0.8913,56217494.6,33573585.7807,32427237.1604,47005882.979499996,0.8749
3479,0.9005,33573585.7807,32427237.1604,47005882.979499996,29278583.6187,0.8656
3480,0.8809,32427237.1604,47005882.979499996,29278583.6187,33206761.776,0.8762
3481,0.8966,47005882.979499996,29278583.6187,33206761.776,32882671.4736,0.8913
3482,0.9005,29278583.6187,33206761.776,32882671.4736,57433231.9887,0.9039
3483,0.8749,33206761.776,32882671.4736,57433231.9887,69018958.5228,0.9143
3484,0.8656,32882671.4736,57433231.9887,69018958.5228,48908549.327,0.9016
3485,0.8762,57433231.9887,69018958.5228,48908549.327,27938909.7288,0.9184
3486,0.8913,69018958.5228,48908549.327,27938909.7288,42564486.9216,0.9184
3487,0.9039,48908549.327,27938909.7288,42564486.9216,33568521.056,0.9591
3488,0.9143,27938909.7288,42564486.9216,33568521.056,84018501.7809,0.9284
3489,0.9016,42564486.9216,33568521.056,84018501.7809,77185269.0664,0.972
3490,0.9184,33568521.056,84018501.7809,77185269.0664,73447695.756,0.9758
3491,0.9184,84018501.7809,77185269.0664,73447695.756,65712753.9278,1.0426
3492,0.9591,77185269.0664,73447695.756,65712753.9278,271228355.138,1.0144
3493,0.9284,73447695.756,65712753.9278,271228355.138,160292816.0704,1.027
3494,0.972,65712753.9278,271228355.138,160292816.0704,86646542.95699999,1.0859
3495,0.9758,271228355.138,160292816.0704,86646542.95699999,216647712.4521,1.0706
3496,1.0426,160292816.0704,86646542.95699999,216647712.4521,163776160.2006,1.1026
3497,1.0144,86646542.95699999,216647712.4521,163776160.2006,182950052.8066,1.2013
3498,1.027,216647712.4521,163776160.2006,182950052.8066,858109261.9704,1.1808
3499,1.0859,163776160.2006,182950052.8066,858109261.9704,207314691.40800002,1.1601
3500,1.0706,182950052.8066,858109261.9704,207314691.40800002,124201170.2745,1.1399
3501,1.1026,858109261.9704,207314691.40800002,124201170.2745,104748931.0112,1.1206
3502,1.2013,207314691.40800002,124201170.2745,104748931.0112,87732083.2856,1.118
3503,1.1808,124201170.2745,104748931.0112,87732083.2856,78924090.88200001,1.1103
3504,1.1601,104748931.0112,87732083.2856,78924090.88200001,84002166.95400001,1.1026
3505,1.1399,87732083.2856,78924090.88200001,84002166.95400001,65876075.2198,1.0757
3506,1.1206,78924090.88200001,84002166.95400001,65876075.2198,67612042.42150001,1.1245
3507,1.118,84002166.95400001,65876075.2198,67612042.42150001,140406773.6175,1.1679
3508,1.1103,65876075.2198,67612042.42150001,140406773.6175,118003065.0288,1.1078
3509,1.1026,67612042.42150001,140406773.6175,118003065.0288,56570848.331999995,1.1245
3510,1.0757,140406773.6175,118003065.0288,56570848.331999995,94633642.40200001,1.0937
3511,1.1245,118003065.0288,56570848.331999995,94633642.40200001,89650324.3246,1.1526
3512,1.1679,56570848.331999995,94633642.40200001,89650324.3246,145960262.8686,1.1808
3513,1.1078,94633642.40200001,89650324.3246,145960262.8686,144437953.39200002,1.1679
3514,1.1245,89650324.3246,145960262.8686,144437953.39200002,97067616.6408,1.2142
3515,1.0937,145960262.8686,144437953.39200002,97067616.6408,165449639.7346,1.2485
3516,1.1526,144437953.39200002,97067616.6408,165449639.7346,612623750.7609999,1.2833
3517,1.1808,97067616.6408,165449639.7346,612623750.7609999,246863788.28700003,1.2626
3518,1.1679,165449639.7346,612623750.7609999,246863788.28700003,137600276.74359998,1.2959
3519,1.2142,612623750.7609999,246863788.28700003,137600276.74359998,162913090.0955,1.3421
3520,1.2485,246863788.28700003,137600276.74359998,162913090.0955,348416891.8381,1.3626
3521,1.2833,137600276.74359998,162913090.0955,348416891.8381,230266031.5314,1.3126
3522,1.2626,162913090.0955,348416891.8381,230266031.5314,177902576.8244,1.2998
3523,1.2959,348416891.8381,230266031.5314,177902576.8244,142068518.2418,1.3769
3524,1.3421,230266031.5314,177902576.8244,142068518.2418,312332181.987,1.3176
3525,1.3626,177902576.8244,142068518.2418,312332181.987,224213020.812,1.3075
3526,1.3126,142068518.2418,312332181.987,224213020.812,180703126.41000003,1.2933
3527,1.2998,312332181.987,224213020.812,180703126.41000003,146609569.1988,1.2013
3528,1.3769,224213020.812,180703126.41000003,146609569.1988,373296219.40720004,1.0937
