,t-5,t-4,t-3,t-2,t-1,t,movement
5100,4.1324,2094256478.2154,1231938244.8308,969781034.2919999,1150710085.0728002,4.0135,0
5101,4.3822,1231938244.8308,969781034.2919999,1150710085.0728002,1387325759.0835,4.212,1
5102,4.2926,969781034.2919999,1150710085.0728002,1387325759.0835,1466162918.5319998,4.0275,0
5103,4.3415,1150710085.0728002,1387325759.0835,1466162918.5319998,1188336815.6399999,4.0519,1
5104,4.1748,1387325759.0835,1466162918.5319998,1188336815.6399999,781872650.9031,4.098,1
5105,4.0135,1466162918.5319998,1188336815.6399999,781872650.9031,847953701.3759999,4.1721,1
5106,4.212,1188336815.6399999,781872650.9031,847953701.3759999,902781201.9162,4.1556,0
5107,4.0275,781872650.9031,847953701.3759999,902781201.9162,457919734.59599996,4.1814,1
5108,4.0519,847953701.3759999,902781201.9162,457919734.59599996,485142276.9204,4.1788,0
5109,4.098,902781201.9162,457919734.59599996,485142276.9204,464463749.6744,4.2645,1
5110,4.1721,457919734.59599996,485142276.9204,464463749.6744,1339439670.744,4.1607,0
5111,4.1556,485142276.9204,464463749.6744,1339439670.744,946731519.6228001,4.016,0
5112,4.1814,464463749.6744,1339439670.744,946731519.6228001,1308322046.432,4.0773,1
5113,4.1788,1339439670.744,946731519.6228001,1308322046.432,1212149866.2489,4.0825,1
5114,4.2645,946731519.6228001,1308322046.432,1212149866.2489,644311797.3725,4.0994,1
5115,4.1607,1308322046.432,1212149866.2489,644311797.3725,281159767.646,4.0442,0
5116,4.016,1212149866.2489,644311797.3725,281159767.646,631563071.3206,4.1095,1
5117,4.0773,644311797.3725,281159767.646,631563071.3206,701338431.402,4.1261,1
5118,4.0825,281159767.646,631563071.3206,701338431.402,517365048.3573,4.1491,1
5119,4.0994,631563071.3206,701338431.402,517365048.3573,399597601.23149997,4.1236,0
5120,4.0442,701338431.402,517365048.3573,399597601.23149997,320445867.3156,4.0519,0
5121,4.1095,517365048.3573,399597601.23149997,320445867.3156,783150932.1594,4.094,1
5122,4.1261,399597601.23149997,320445867.3156,783150932.1594,1253439890.742,4.13,1
5123,4.1491,320445867.3156,783150932.1594,1253439890.742,783893960.29,4.1324,1
5124,4.1236,783150932.1594,1253439890.742,783893960.29,813117785.4223999,4.4336,1
5125,4.0519,1253439890.742,783893960.29,813117785.4223999,2763791737.8464003,4.4157,0
5126,4.094,783893960.29,813117785.4223999,2763791737.8464003,2127219110.4621,4.1338,0
5127,4.13,813117785.4223999,2763791737.8464003,2127219110.4621,3014197350.186,4.1915,1
5128,4.1324,2763791737.8464003,2127219110.4621,3014197350.186,2293505200.5325,4.4692,1
5129,4.4336,2127219110.4621,3014197350.186,2293505200.5325,3948799764.3992,4.4951,1
5130,4.4157,3014197350.186,2293505200.5325,3948799764.3992,2220152810.5148997,4.5244,1
5131,4.1338,2293505200.5325,3948799764.3992,2220152810.5148997,1271069729.4916,4.4745,0
5132,4.1915,3948799764.3992,2220152810.5148997,1271069729.4916,939209089.7355,4.5117,1
5133,4.4692,2220152810.5148997,1271069729.4916,939209089.7355,1151380863.5949001,4.5129,1
5134,4.4951,1271069729.4916,939209089.7355,1151380863.5949001,1147751244.2298,4.5309,1
5135,4.5244,939209089.7355,1151380863.5949001,1147751244.2298,1066062597.7749,4.6128,1
5136,4.4745,1151380863.5949001,1147751244.2298,1066062597.7749,1247978214.4608,4.6258,1
5137,4.5117,1147751244.2298,1066062597.7749,1247978214.4608,960181547.8586,4.6512,1
5138,4.5129,1066062597.7749,1247978214.4608,960181547.8586,643885374.2976,4.737,1
5139,4.5309,1247978214.4608,960181547.8586,643885374.2976,1059339881.205,4.9239,1
5140,4.6128,960181547.8586,643885374.2976,1059339881.205,2312525401.3278,4.9652,1
5141,4.6258,643885374.2976,1059339881.205,2312525401.3278,939957985.2228,5.098,1
5142,4.6512,1059339881.205,2312525401.3278,939957985.2228,1456280064.034,4.9829,0
5143,4.737,2312525401.3278,939957985.2228,1456280064.034,1018101214.8606,5.0485,1
5144,4.9239,939957985.2228,1456280064.034,1018101214.8606,793470725.5999999,5.0544,1
5145,4.9652,1456280064.034,1018101214.8606,793470725.5999999,740069549.2944,5.1803,1
5146,5.098,1018101214.8606,793470725.5999999,740069549.2944,1286042670.3624,5.0419,0
5147,4.9829,793470725.5999999,740069549.2944,1286042670.3624,1678243884.4885,5.0174,0
5148,5.0485,740069549.2944,1286042670.3624,1678243884.4885,1529517818.1714,5.1994,1
5149,5.0544,1286042670.3624,1678243884.4885,1529517818.1714,1742314432.1202,5.418,1
5150,5.1803,1678243884.4885,1529517818.1714,1742314432.1202,1921740500.736,5.6605,1
5151,5.0419,1529517818.1714,1742314432.1202,1921740500.736,3666836436.9674997,5.7705,1
5152,5.0174,1742314432.1202,1921740500.736,3666836436.9674997,2637523612.182,5.623,0
5153,5.1994,1921740500.736,3666836436.9674997,2637523612.182,2380974785.703,5.5591,0
5154,5.418,3666836436.9674997,2637523612.182,2380974785.703,1803434963.4529,5.4619,0
5155,5.6605,2637523612.182,2380974785.703,1803434963.4529,1857258369.5958,5.6499,1
5156,5.7705,2380974785.703,1803434963.4529,1857258369.5958,2118754580.4552,5.6951,1
5157,5.623,1803434963.4529,1857258369.5958,2118754580.4552,2422561801.9667,5.6975,1
5158,5.5591,1857258369.5958,2118754580.4552,2422561801.9667,1454828382.4924998,5.7449,1
5159,5.4619,2118754580.4552,2422561801.9667,1454828382.4924998,1045942489.6725,5.6987,0
5160,5.6499,2422561801.9667,1454828382.4924998,1045942489.6725,745999453.0611,5.6499,0
5161,5.6951,1454828382.4924998,1045942489.6725,745999453.0611,721883564.6736,5.3518,0
5162,5.6975,1045942489.6725,745999453.0611,721883564.6736,2106928863.2432,5.4823,1
5163,5.7449,745999453.0611,721883564.6736,2106928863.2432,1156169489.1183002,5.4746,0
5164,5.6987,721883564.6736,2106928863.2432,1156169489.1183002,688092433.5835999,5.1903,0
5165,5.6499,2106928863.2432,1156169489.1183002,688092433.5835999,1478364053.8202999,5.0391,0
5166,5.3518,1156169489.1183002,688092433.5835999,1478364053.8202999,1857689682.6114001,5.1007,1
5167,5.4823,688092433.5835999,1478364053.8202999,1857689682.6114001,1105073663.3618,5.1573,1
5168,5.4746,1478364053.8202999,1857689682.6114001,1105073663.3618,904400584.9443,5.1635,1
5169,5.1903,1857689682.6114001,1105073663.3618,904400584.9443,871660416.0455,5.2453,1
5170,5.0391,1105073663.3618,904400584.9443,871660416.0455,747797474.3532001,5.2735,1
5171,5.1007,904400584.9443,871660416.0455,747797474.3532001,1026690664.3305,5.4106,1
5172,5.1573,871660416.0455,747797474.3532001,1026690664.3305,1211238796.4664,5.5016,1
5173,5.1635,747797474.3532001,1026690664.3305,1211238796.4664,1472394126.7672,5.5963,1
5174,5.2453,1026690664.3305,1211238796.4664,1472394126.7672,844535920.5322001,5.4849,0
5175,5.2735,1211238796.4664,1472394126.7672,844535920.5322001,843709274.0546999,5.4491,0
5176,5.4106,1472394126.7672,844535920.5322001,843709274.0546999,927552095.7104999,5.4427,0
5177,5.5016,844535920.5322001,843709274.0546999,927552095.7104999,535775545.4538,5.4466,1
5178,5.5963,843709274.0546999,927552095.7104999,535775545.4538,415843471.021,5.3465,0
5179,5.4849,927552095.7104999,535775545.4538,415843471.021,687810105.507,5.481,1
5180,5.4491,535775545.4538,415843471.021,687810105.507,602259043.554,5.3364,0
5181,5.4427,415843471.021,687810105.507,602259043.554,946926970.11,5.2366,0
5182,5.4466,687810105.507,602259043.554,946926970.11,935396954.2552,5.2621,1
5183,5.3465,602259043.554,946926970.11,935396954.2552,851183514.5601001,5.3645,1
5184,5.481,946926970.11,935396954.2552,851183514.5601001,835253352.7494999,5.4209,1
5185,5.3364,935396954.2552,851183514.5601001,835253352.7494999,628147118.1748999,5.5782,1
5186,5.2366,851183514.5601001,835253352.7494999,628147118.1748999,789861411.3582,5.6013,1
5187,5.2621,835253352.7494999,628147118.1748999,789861411.3582,1015436851.7025,5.3684,0
5188,5.3645,628147118.1748999,789861411.3582,1015436851.7025,1230845256.9264,5.4632,1
5189,5.4209,789861411.3582,1015436851.7025,1230845256.9264,1497375927.3279998,5.2556,0
5190,5.5782,1015436851.7025,1230845256.9264,1497375927.3279998,2065431569.7596002,4.7717,0
5191,5.6013,1230845256.9264,1497375927.3279998,2065431569.7596002,3669662194.9927,4.5271,0
5192,5.3684,1497375927.3279998,2065431569.7596002,3669662194.9927,2184046613.5411,4.5615,1
5193,5.4632,2065431569.7596002,3669662194.9927,2184046613.5411,1688527923.3674998,4.7497,1
5194,5.2556,3669662194.9927,2184046613.5411,1688527923.3674998,1439750328.4069,4.5476,0
5195,4.7717,2184046613.5411,1688527923.3674998,1439750328.4069,1211722608.7008,4.7615,1
5196,4.5271,1688527923.3674998,1439750328.4069,1211722608.7008,1014087423.813,4.5462,0
5197,4.5615,1439750328.4069,1211722608.7008,1014087423.813,1064443758.3335999,4.7358,1
5198,4.7497,1211722608.7008,1014087423.813,1064443758.3335999,987151013.199,4.6345,0
5199,4.5476,1014087423.813,1064443758.3335999,987151013.199,1050494741.5105001,4.6038,0
5200,4.7615,1064443758.3335999,987151013.199,1050494741.5105001,788945591.3147999,4.5513,0
5201,4.5462,987151013.199,1050494741.5105001,788945591.3147999,731128974.2757001,4.6177,1
5202,4.7358,1050494741.5105001,788945591.3147999,731128974.2757001,865355871.752,4.6653,1
5203,4.6345,788945591.3147999,731128974.2757001,865355871.752,606277741.2201,4.637,0
5204,4.6038,731128974.2757001,865355871.752,606277741.2201,642600018.1709999,4.7575,1
5205,4.5513,865355871.752,606277741.2201,642600018.1709999,600483067.47,4.6972,0
5206,4.6177,606277741.2201,642600018.1709999,600483067.47,507504417.71599996,4.7691,1
5207,4.6653,642600018.1709999,600483067.47,507504417.71599996,434201927.36759996,4.7344,0
5208,4.637,600483067.47,507504417.71599996,434201927.36759996,469605997.6608,4.664,0
5209,4.7575,507504417.71599996,434201927.36759996,469605997.6608,580614900.36,4.5602,0
5210,4.6972,434201927.36759996,469605997.6608,580614900.36,2608792521.6264,4.3708,0
5211,4.7691,469605997.6608,580614900.36,2608792521.6264,1183369422.4632,4.4528,1
5212,4.7344,580614900.36,2608792521.6264,1183369422.4632,875820947.0208,4.5526,1
5213,4.664,2608792521.6264,1183369422.4632,875820947.0208,602267082.4222,4.5282,0
5214,4.5602,1183369422.4632,875820947.0208,602267082.4222,744522718.0506,4.5899,1
5215,4.3708,875820947.0208,602267082.4222,744522718.0506,815042588.094,4.8086,1
5216,4.4528,602267082.4222,744522718.0506,815042588.094,1065643400.6882,4.8086,0
5217,4.5526,744522718.0506,815042588.094,1065643400.6882,607484142.51,5.0918,1
5218,4.5282,815042588.094,1065643400.6882,607484142.51,1482634937.1708,5.0842,0
5219,4.5899,1065643400.6882,607484142.51,1482634937.1708,842429218.7102,5.0943,1
5220,4.8086,607484142.51,1482634937.1708,842429218.7102,590016308.8730999,5.2173,1
5221,4.8086,1482634937.1708,842429218.7102,590016308.8730999,764673057.9872999,5.1942,0
5222,5.0918,842429218.7102,590016308.8730999,764673057.9872999,457886385.08580005,5.0918,0
5223,5.0842,590016308.8730999,764673057.9872999,457886385.08580005,573976821.096,5.1611,1
5224,5.0943,764673057.9872999,457886385.08580005,573976821.096,653736429.3544,5.1275,0
5225,5.2173,457886385.08580005,573976821.096,653736429.3544,535052040.74000007,4.8973,0
5226,5.1942,573976821.096,653736429.3544,535052040.74000007,1307643014.6623,4.8562,0
5227,5.0918,653736429.3544,535052040.74000007,1307643014.6623,1100052725.1792002,4.6795,0
5228,5.1611,535052040.74000007,1307643014.6623,1100052725.1792002,974367417.954,4.728,1
5229,5.1275,1307643014.6623,1100052725.1792002,974367417.954,544806532.224,4.8216,1
5230,4.8973,1100052725.1792002,974367417.954,544806532.224,525139091.484,4.5858,0
5231,4.8562,974367417.954,544806532.224,525139091.484,868492032.7068,4.5974,1
5232,4.6795,544806532.224,525139091.484,868492032.7068,558892291.3064001,4.6102,1
5233,4.728,525139091.484,868492032.7068,558892291.3064001,449717721.2738,4.755,1
5234,4.8216,868492032.7068,558892291.3064001,449717721.2738,747097982.49,4.8637,1
5235,4.5858,558892291.3064001,449717721.2738,747097982.49,751499931.7170999,4.906,1
5236,4.5974,449717721.2738,747097982.49,751499931.7170999,816730250.27,4.8165,0
5237,4.6102,747097982.49,751499931.7170999,816730250.27,436794682.05749995,4.8484,1
5238,4.755,751499931.7170999,816730250.27,436794682.05749995,501571396.89239997,4.9368,1
5239,4.8637,816730250.27,436794682.05749995,501571396.89239997,591106173.1608,4.9803,1
5240,4.906,436794682.05749995,501571396.89239997,591106173.1608,937079626.8794999,4.8355,0
5241,4.8165,501571396.89239997,591106173.1608,937079626.8794999,560269598.134,4.7512,0
5242,4.8484,591106173.1608,937079626.8794999,560269598.134,796607648.4192,4.7781,1
5243,4.9368,937079626.8794999,560269598.134,796607648.4192,468074821.93020004,4.6576,0
5244,4.9803,560269598.134,796607648.4192,468074821.93020004,589992197.4032,4.7137,1
5245,4.8355,796607648.4192,468074821.93020004,589992197.4032,549389592.7379,4.6742,0
5246,4.7512,468074821.93020004,589992197.4032,549389592.7379,326924700.6412,4.8637,1
5247,4.7781,589992197.4032,549389592.7379,326924700.6412,616169205.8305999,4.7882,0
5248,4.6576,549389592.7379,326924700.6412,616169205.8305999,533143891.05759996,4.819,1
5249,4.7137,326924700.6412,616169205.8305999,533143891.05759996,516422014.87,4.8984,1
5250,4.6742,616169205.8305999,533143891.05759996,516422014.87,397365011.87759995,4.8791,0
5251,4.8637,533143891.05759996,516422014.87,397365011.87759995,531371080.9182,4.8973,1
5252,4.7882,516422014.87,397365011.87759995,531371080.9182,529669381.6524,4.9111,1
5253,4.819,397365011.87759995,531371080.9182,529669381.6524,1051738398.3182001,5.2184,1
5254,4.8984,531371080.9182,529669381.6524,1051738398.3182001,3050595358.2016,5.3209,1
5255,4.8791,529669381.6524,1051738398.3182001,3050595358.2016,1020721448.1529,5.3134,0
5256,4.8973,1051738398.3182001,3050595358.2016,1020721448.1529,870548975.6323999,5.5308,1
5257,4.9111,3050595358.2016,1020721448.1529,870548975.6323999,1035632222.8824,5.5874,1
5258,5.2184,1020721448.1529,870548975.6323999,1035632222.8824,707692155.4793999,5.5437,0
5259,5.3209,870548975.6323999,1035632222.8824,707692155.4793999,626895937.5519,5.6347,1
5260,5.3134,1035632222.8824,707692155.4793999,626895937.5519,474203685.19439995,5.6103,0
5261,5.5308,707692155.4793999,626895937.5519,474203685.19439995,461525999.715,5.5874,0
5262,5.5874,626895937.5519,474203685.19439995,461525999.715,418617221.62259996,5.6334,1
5263,5.5437,474203685.19439995,461525999.715,418617221.62259996,445881728.4444,5.609,0
5264,5.6347,461525999.715,418617221.62259996,445881728.4444,397412996.224,5.4619,0
5265,5.6103,418617221.62259996,445881728.4444,397412996.224,858718459.6727,5.4746,1
5266,5.5874,445881728.4444,397412996.224,858718459.6727,482179643.28959996,5.5308,1
5267,5.6334,397412996.224,858718459.6727,482179643.28959996,458608355.4228,5.5348,1
5268,5.609,858718459.6727,482179643.28959996,458608355.4228,403770578.5,5.4695,0
5269,5.4619,482179643.28959996,458608355.4228,403770578.5,416690510.166,5.5052,1
5270,5.4746,458608355.4228,403770578.5,416690510.166,372213558.0988,5.4619,0
5271,5.5308,403770578.5,416690510.166,372213558.0988,269338398.0323,5.6116,1
5272,5.5348,416690510.166,372213558.0988,269338398.0323,606375472.6116,5.5554,0
5273,5.4695,372213558.0988,269338398.0323,606375472.6116,563203557.6366,5.6347,1
5274,5.5052,269338398.0323,606375472.6116,563203557.6366,428254842.24569994,5.9036,1
5275,5.4619,606375472.6116,563203557.6366,428254842.24569994,1535707228.5932,6.1059,1
5276,5.6116,563203557.6366,428254842.24569994,1535707228.5932,1850222206.8711,5.9228,0
5277,5.5554,428254842.24569994,1535707228.5932,1850222206.8711,889389894.0367999,6.0381,1
5278,5.6347,1535707228.5932,1850222206.8711,889389894.0367999,854149952.0574,5.9292,0
5279,5.9036,1850222206.8711,889389894.0367999,854149952.0574,731794771.8684,5.8691,0
5280,6.1059,889389894.0367999,854149952.0574,731794771.8684,625086423.7077,5.8743,1
5281,5.9228,854149952.0574,731794771.8684,625086423.7077,635441664.2796,5.8576,0
5282,6.0381,731794771.8684,625086423.7077,635441664.2796,482952764.50399995,5.8614,1
5283,5.9292,625086423.7077,635441664.2796,482952764.50399995,934894097.1503999,5.8986,1
5284,5.8691,635441664.2796,482952764.50399995,934894097.1503999,454445993.1636,5.8576,0
5285,5.8743,482952764.50399995,934894097.1503999,454445993.1636,426447525.6832,5.8703,1
5286,5.8576,934894097.1503999,454445993.1636,426447525.6832,418784531.01350003,5.9638,1
5287,5.8614,454445993.1636,426447525.6832,418784531.01350003,862667850.6238,6.0049,1
5288,5.8986,426447525.6832,418784531.01350003,862667850.6238,674806678.4294,5.9243,0
5289,5.8576,418784531.01350003,862667850.6238,674806678.4294,588594548.9369999,5.9191,0
5290,5.8703,862667850.6238,674806678.4294,588594548.9369999,367028942.47690004,6.2492,1
5291,5.9638,674806678.4294,588594548.9369999,367028942.47690004,1426129150.85,6.2341,0
5292,6.0049,588594548.9369999,367028942.47690004,1426129150.85,1673270106.4322,6.3748,1
5293,5.9243,367028942.47690004,1426129150.85,1673270106.4322,1249000698.81,6.5708,1
5294,5.9191,1426129150.85,1673270106.4322,1249000698.81,1128177954.4316,6.5823,1
5295,6.2492,1673270106.4322,1249000698.81,1128177954.4316,830722548.2199,6.5083,0
5296,6.2341,1249000698.81,1128177954.4316,830722548.2199,894531503.7175,6.3534,0
5297,6.3748,1128177954.4316,830722548.2199,894531503.7175,840585970.7202,6.3864,1
5298,6.5708,830722548.2199,894531503.7175,840585970.7202,720954418.1688,6.5581,1
5299,6.5823,894531503.7175,840585970.7202,720954418.1688,1080590236.6945,6.7411,1
5300,6.5083,840585970.7202,720954418.1688,1080590236.6945,1472850333.1430001,6.8117,1
5301,6.3534,720954418.1688,1080590236.6945,1472850333.1430001,1558269838.3357,6.6733,0
5302,6.3864,1080590236.6945,1472850333.1430001,1558269838.3357,807623319.764,6.6462,0
5303,6.5581,1472850333.1430001,1558269838.3357,807623319.764,859499112.087,6.8129,1
5304,6.7411,1558269838.3357,807623319.764,859499112.087,1060955680.363,6.8948,1
5305,6.8117,807623319.764,859499112.087,1060955680.363,1050892950.2016,6.8436,0
5306,6.6733,859499112.087,1060955680.363,1050892950.2016,652075399.1232,6.5413,0
5307,6.6462,1060955680.363,1050892950.2016,652075399.1232,2053049186.5977998,6.7029,1
5308,6.8129,1050892950.2016,652075399.1232,2053049186.5977998,1190474091.0953999,6.8654,1
5309,6.8948,652075399.1232,2053049186.5977998,1190474091.0953999,1016288210.2376,6.9714,1
5310,6.8436,2053049186.5977998,1190474091.0953999,1016288210.2376,986575901.211,6.8835,0
5311,6.5413,1190474091.0953999,1016288210.2376,986575901.211,1035473251.2344999,6.759,0
5312,6.7029,1016288210.2376,986575901.211,1035473251.2344999,1151084350.737,6.621,0
5313,6.8654,986575901.211,1035473251.2344999,1151084350.737,1398391787.6460001,6.5695,0
5314,6.9714,1035473251.2344999,1151084350.737,1398391787.6460001,1241913350.4329998,6.4504,0
5315,6.8835,1151084350.737,1398391787.6460001,1241913350.4329998,912767954.4544001,6.6066,1
5316,6.759,1398391787.6460001,1241913350.4329998,912767954.4544001,2236745790.2790003,6.307,0
5317,6.621,1241913350.4329998,912767954.4544001,2236745790.2790003,4741732416.981,6.8822,1
5318,6.5695,912767954.4544001,2236745790.2790003,4741732416.981,3578423213.7758,6.9151,1
5319,6.4504,2236745790.2790003,4741732416.981,3578423213.7758,1996925490.7879,6.8436,0
5320,6.6066,4741732416.981,3578423213.7758,1996925490.7879,1177151526.1656,6.686,0
5321,6.307,3578423213.7758,1996925490.7879,1177151526.1656,1136345432.724,7.0359,1
5322,6.8822,1996925490.7879,1177151526.1656,1136345432.724,1978673186.7726,7.1895,1
5323,6.9151,1177151526.1656,1136345432.724,1978673186.7726,2721134838.7725,7.1278,0
5324,6.8436,1136345432.724,1978673186.7726,2721134838.7725,1578968553.0626,7.2728,1
5325,6.686,1978673186.7726,2721134838.7725,1578968553.0626,1240579802.0376,7.1846,0
5326,7.0359,2721134838.7725,1578968553.0626,1240579802.0376,934169596.9864,7.3034,1
5327,7.1895,1578968553.0626,1240579802.0376,934169596.9864,1288667504.0876,7.0958,0
5328,7.1278,1240579802.0376,934169596.9864,1288667504.0876,815418469.27,6.9755,0
5329,7.2728,934169596.9864,1288667504.0876,815418469.27,1497836810.2180002,7.3752,1
5330,7.1846,1288667504.0876,815418469.27,1497836810.2180002,1940299624.368,7.3636,0
5331,7.3034,815418469.27,1497836810.2180002,1940299624.368,1542554504.682,7.6773,1
5332,7.0958,1497836810.2180002,1940299624.368,1542554504.682,1847102550.6743999,7.9207,1
5333,6.9755,1940299624.368,1542554504.682,1847102550.6743999,1952771033.4263,7.831,0
5334,7.3752,1542554504.682,1847102550.6743999,1952771033.4263,1917652805.404,7.7132,0
5335,7.3636,1847102550.6743999,1952771033.4263,1917652805.404,1371487100.148,7.6709,0
5336,7.6773,1952771033.4263,1917652805.404,1371487100.148,1012851958.7852999,7.6977,1
5337,7.9207,1917652805.404,1371487100.148,1012851958.7852999,1142765101.7892,7.8347,1
5338,7.831,1371487100.148,1012851958.7852999,1142765101.7892,1459183628.0649,7.8808,1
5339,7.7132,1012851958.7852999,1142765101.7892,1459183628.0649,934234660.9704,7.8695,0
5340,7.6709,1142765101.7892,1459183628.0649,934234660.9704,811567259.727,7.9757,1
5341,7.6977,1459183628.0649,934234660.9704,811567259.727,1202407192.4552999,8.3176,1
5342,7.8347,934234660.9704,811567259.727,1202407192.4552999,1815099177.1808002,8.2627,0
5343,7.8808,811567259.727,1202407192.4552999,1815099177.1808002,1557859530.2313,8.2677,1
5344,7.8695,1202407192.4552999,1815099177.1808002,1557859530.2313,1209918260.0799,8.319,1
5345,7.9757,1815099177.1808002,1557859530.2313,1209918260.0799,1186159007.9940002,8.5186,1
5346,8.3176,1557859530.2313,1209918260.0799,1186159007.9940002,1283439262.9248,8.5943,1
5347,8.2627,1209918260.0799,1186159007.9940002,1283439262.9248,1164261862.6782,8.8799,1
5348,8.2677,1186159007.9940002,1283439262.9248,1164261862.6782,978229293.1402999,8.921,1
5349,8.319,1283439262.9248,1164261862.6782,978229293.1402999,2532470927.712,8.7209,0
5350,8.5186,1164261862.6782,978229293.1402999,2532470927.712,2166726363.6559,8.6853,0
5351,8.5943,978229293.1402999,2532470927.712,2166726363.6559,1438672392.9825,9.1704,1
5352,8.8799,2532470927.712,2166726363.6559,1438672392.9825,2076502926.2184002,9.3004,1
5353,8.921,2166726363.6559,1438672392.9825,2076502926.2184002,2322554471.2195997,9.1977,0
5354,8.7209,1438672392.9825,2076502926.2184002,2322554471.2195997,1481305046.3337,9.4849,1
5355,8.6853,2076502926.2184002,2322554471.2195997,1481305046.3337,2260771622.7331,9.4719,0
5356,9.1704,2322554471.2195997,1481305046.3337,2260771622.7331,1787222358.8415,9.4889,1
5357,9.3004,1481305046.3337,2260771622.7331,1787222358.8415,2082534870.4959,9.516,1
5358,9.1977,2260771622.7331,1787222358.8415,2082534870.4959,1473732499.98,9.593,1
5359,9.4849,1787222358.8415,2082534870.4959,1473732499.98,1404415257.558,9.601,1
5360,9.4719,2082534870.4959,1473732499.98,1404415257.558,1321314861.029,9.2219,0
5361,9.4889,1473732499.98,1404415257.558,1321314861.029,3726215226.3887997,9.2444,1
5362,9.516,1404415257.558,1321314861.029,3726215226.3887997,1445763535.2248,9.1063,0
5363,9.593,1321314861.029,3726215226.3887997,1445763535.2248,1692837457.1948,9.1417,1
5364,9.601,3726215226.3887997,1445763535.2248,1692837457.1948,1348010865.6367,9.2345,1
5365,9.2219,1445763535.2248,1692837457.1948,1348010865.6367,1233247131.3965,9.413,1
5366,9.2444,1692837457.1948,1348010865.6367,1233247131.3965,1239998982.626,9.4819,1
5367,9.1063,1348010865.6367,1233247131.3965,1239998982.626,979971934.9606999,9.3931,0
5368,9.1417,1233247131.3965,1239998982.626,979971934.9606999,601720276.4558,9.506,1
5369,9.2345,1239998982.626,979971934.9606999,601720276.4558,1564706032.134,9.4228,0
5370,9.413,979971934.9606999,601720276.4558,1564706032.134,1045176156.2164,9.15,0
5371,9.4819,601720276.4558,1564706032.134,1045176156.2164,1250400634.05,9.2064,1
5372,9.3931,1564706032.134,1045176156.2164,1250400634.05,1602661196.5056,9.571,1
5373,9.506,1045176156.2164,1250400634.05,1602661196.5056,2146140149.2979999,9.6,1
5374,9.4228,1250400634.05,1602661196.5056,2146140149.2979999,1657556169.6,9.523,0
5375,9.15,1602661196.5056,2146140149.2979999,1657556169.6,1189545365.763,9.769,1
5376,9.2064,2146140149.2979999,1657556169.6,1189545365.763,1918803534.4,9.739,0
5377,9.571,1657556169.6,1189545365.763,1918803534.4,1833011364.1510003,10.356,1
5378,9.6,1189545365.763,1918803534.4,1833011364.1510003,6583163387.5199995,10.744,1
5379,9.523,1918803534.4,1833011364.1510003,6583163387.5199995,4471692123.04,10.794,1
5380,9.769,1833011364.1510003,6583163387.5199995,4471692123.04,3852009887.754,10.959,1
5381,9.739,6583163387.5199995,4471692123.04,3852009887.754,2370541618.77,10.848,0
5382,10.356,4471692123.04,3852009887.754,2370541618.77,2523908035.872,10.565,0
5383,10.744,3852009887.754,2370541618.77,2523908035.872,3515120367.2799997,10.122,0
5384,10.794,2370541618.77,2523908035.872,3515120367.2799997,4786306208.376,9.742,0
5385,10.959,2523908035.872,3515120367.2799997,4786306208.376,3089744078.5200005,9.946,1
5386,10.848,3515120367.2799997,4786306208.376,3089744078.5200005,2939237295.11,9.738,0
5387,10.565,4786306208.376,3089744078.5200005,2939237295.11,3097375310.358,9.502,0
5388,10.122,3089744078.5200005,2939237295.11,3097375310.358,3380127370.4820004,9.2626,0
5389,9.742,2939237295.11,3097375310.358,3380127370.4820004,3047255090.1352005,9.2237,0
5390,9.946,3097375310.358,3380127370.4820004,3047255090.1352005,2452811195.7478995,9.604,1
5391,9.738,3380127370.4820004,3047255090.1352005,2452811195.7478995,3729077778.4679995,9.672,1
5392,9.502,3047255090.1352005,2452811195.7478995,3729077778.4679995,2460666132.288,9.66,0
5393,9.2626,2452811195.7478995,3729077778.4679995,2460666132.288,1403969417.34,9.2335,0
5394,9.2237,3729077778.4679995,2460666132.288,1403969417.34,1819943172.9334998,9.1995,0
5395,9.604,2460666132.288,1403969417.34,1819943172.9334998,1775615273.9250002,8.6186,0
5396,9.672,1403969417.34,1819943172.9334998,1775615273.9250002,3969967980.9212003,8.6569,1
5397,9.66,1819943172.9334998,1775615273.9250002,3969967980.9212003,3349450857.4142003,8.8118,1
5398,9.2335,1775615273.9250002,3969967980.9212003,3349450857.4142003,2341952567.4092,8.3176,0
5399,9.1995,3969967980.9212003,3349450857.4142003,2341952567.4092,2665943710.7584,8.6199,1
5400,8.6186,3349450857.4142003,2341952567.4092,2665943710.7584,4228361017.3388996,8.287,0
5401,8.6569,2341952567.4092,2665943710.7584,4228361017.3388996,2041137134.1790001,8.6621,1
5402,8.8118,2665943710.7584,4228361017.3388996,2041137134.1790001,2804106012.867,8.8644,1
5403,8.3176,4228361017.3388996,2041137134.1790001,2804106012.867,2834666058.1632,9.0369,1
5404,8.6199,2041137134.1790001,2804106012.867,2834666058.1632,2389200654.213,9.0013,0
5405,8.287,2804106012.867,2834666058.1632,2389200654.213,1445711628.8538,8.8466,0
5406,8.6621,2834666058.1632,2389200654.213,1445711628.8538,1922747158.829,9.1331,1
5407,8.8644,2389200654.213,1445711628.8538,1922747158.829,2491397598.5968003,9.1896,1
5408,9.0369,1445711628.8538,1922747158.829,2491397598.5968003,2195379707.4048,9.152,0
