,t-1,t
4224,197734035.6901,1.2665
4225,274468272.13449997,1.2768
4226,157704318.4416,1.3381
4227,170195134.8221,1.3229
4228,104010280.7115,1.3407
4229,176403221.9034,1.3282
4230,82667465.5168,1.3866
4231,125747172.4122,1.365
4232,130428813.06,1.2833
4233,105219854.9291,1.2998
4234,110123097.07820001,1.3104
4235,186922156.0752,1.273
4236,105564199.69,1.3089
4237,165951691.4727,1.3011
4238,125515810.69559999,1.2933
4239,115809549.51419999,1.3879
4240,167063614.5653,1.4392
4241,136999606.8,1.4257
4242,113724794.20729999,1.5355
4243,188226098.22800002,1.5213
4244,115731622.6506,1.4946
4245,155944511.91419998,1.5073
4246,146457616.9347,1.4882
4247,213904419.4182,1.5302
4248,98172257.9376,1.5265
4249,47911316.7025,1.4856
4250,63095892.1536,1.411
4251,119200536.403,1.4534
4252,136785107.3784,1.3537
4253,149224056.8455,1.4434
4254,189397551.1274,1.56
4255,267474079.08,1.5918
4256,201872002.7772,1.5344
4257,119246752.1952,1.6072
4258,290371081.7952,1.3307
4259,421956468.1577,1.278
4260,306921089.466,1.2793
4261,158616493.6213,1.2512
4262,84219802.2176,1.2217
4263,118695685.5588,1.182
4264,146319976.21199998,1.1898
4265,122486472.6678,1.2142
4266,113144804.4584,1.2115
4267,82222984.5675,1.2026
4268,78824267.8776,1.2204
4269,103512347.29079999,1.2691
4270,89222183.2719,1.2485
4271,64781456.355,1.2241
4272,34019282.5901,1.2321
4273,57915344.7153,1.2102
4274,93208431.31619999,1.2204
4275,68296035.7836,1.2178
4276,63496605.9116,1.2217
4277,50424200.2383,1.1999
4278,76614085.3608,1.1808
4279,95261123.83680001,1.1935
4280,95890546.0975,1.1577
4281,67293164.82,1.1601
4282,81627966.64709999,1.1474
4283,59422726.1376,1.1667
4284,56606806.9578,1.1399
4285,69008966.93079999,1.1898
4286,96336517.617,1.2115
4287,59344268.649000004,1.1782
4288,56428763.819,1.1411
4289,76366846.3146,1.1411
4290,117330386.1747,1.1884
4291,71887582.8344,1.1679
4292,113415779.23349999,1.1884
4293,119331939.3684,1.1345
4294,89339459.64950001,1.1065
4295,74624996.7895,1.1128
4296,95847479.2808,1.0873
4297,138881311.76119998,1.0426
4298,95109197.8044,1.0899
4299,113471872.6113,1.0039
4300,115116776.3035,1.0078
4301,160348506.2504,1.0526
4302,86462195.53,0.995
4303,103893078.23,0.9708
4304,133690380.5064,0.9925
4305,89193501.69,0.9925
4306,101058989.0575,0.995
4307,57775359.56,0.9644
4308,63441929.5096,0.9591
4309,182698166.7834,1.0167
4310,113734404.17459999,1.0334
4311,98761434.49440001,1.0374
4312,60172524.867000006,1.0245
4313,49721842.3305,1.077
4314,92437655.295,1.1358
4315,105848005.15439999,1.1539
4316,92618811.6249,1.1513
4317,102344265.4812,1.1539
4318,65309811.11049999,1.0873
4319,86583670.27489999,1.1526
4320,196905779.9154,1.1718
4321,54506300.436,1.2178
4322,133111615.6042,1.1615
4323,221880807.2255,1.2128
4324,126642272.7072,1.2294
4325,87412265.2404,1.1962
4326,93062355.1688,1.1283
4327,75261784.71000001,1.1271
4328,86994726.5928,1.1245
4329,85849211.4545,1.1898
4330,103856521.2084,1.1898
4331,65435260.4586,1.2217
4332,80337572.3846,1.254
4333,110518027.09200001,1.254
4334,133938870.978,1.1986
4335,114367936.89100002,1.1986
4336,44890230.892000005,1.2013
4337,67506700.3178,1.2407
4338,77738797.9656,1.2553
4339,77420473.0981,1.2446
4340,73942134.056,1.2142
4341,78107413.3606,1.2808
4342,118798801.9144,1.2512
4343,96510792.752,1.2601
4344,70840490.815,1.2705
4345,21260677.8615,1.3689
4346,175874241.9213,1.3447
4347,100711369.7009,1.3151
4348,91913936.8465,1.3075
4349,73936070.68,1.3638
4350,115590103.239,1.3486
4351,68136698.7664,1.434
4352,152136601.98,1.5213
4353,241228120.1022,1.4586
4354,137871333.8574,1.4434
4355,81922968.6394,1.4434
4356,68435937.19060001,1.3946
4357,79915523.85700001,1.3756
4358,73834024.5556,1.3447
4359,74193671.8936,1.3065
4360,69186563.2575,1.3202
4361,63957532.5872,1.346
4362,88303280.12,1.3841
4363,111923916.37990001,1.3241
4364,81558236.0984,1.3447
4365,96128988.4464,1.3676
4366,19310156.424,1.3756
4367,56163952.842,1.4136
4368,75498347.484,1.4354
4369,119741957.948,1.4025
4370,53891324.767500006,1.4919
4371,220305410.3001,1.5098
4372,257690310.2218,1.5175
4373,173503927.01000002,1.4664
4374,181814450.28239998,1.4474
4375,181660397.8868,1.3854
4376,126663920.3406,1.3599
4377,171702127.19520003,1.3486
4378,131184864.05860001,1.3537
4379,157048479.3954,1.3894
4380,112493529.6124,1.3307
4381,210379691.207,1.4392
4382,265134405.0712,1.4202
4383,134192865.94199999,1.3973
4384,127548939.439,1.4738
4385,182195659.9328,1.4869
4386,142647888.1753,1.4882
4387,77160762.0924,1.4894
4388,77443953.4924,1.4778
4389,99045534.2508,1.542
4390,202795439.18400002,1.5827
4391,206766354.2791,1.629
4392,207564080.013,1.5804
4393,263379682.9044,1.5561
4394,150948971.6553,1.5394
4395,152548143.793,1.5995
4396,177805955.86949998,1.5827
4397,98994550.2511,1.6018
4398,139764568.84919998,1.5752
4399,114291970.69839999,1.5302
4400,111034060.2392,1.4486
4401,157660493.0588,1.4803
4402,117839695.984,1.3769
4403,171549814.66910002,1.4558
4404,165028422.3544,1.524
4405,181418334.648,1.5162
4406,109994496.8892,1.4062
4407,403992722.95979995,1.3894
4408,177054227.8206,1.5009
4409,146079520.155,1.5547
4410,150997687.792,1.5073
4411,115473999.77360001,1.542
4412,97277272.002,1.561
4413,112425466.279,1.579
4414,118796876.60599999,1.6045
4415,117588101.0025,1.5827
4416,112136984.0073,1.5674
4417,87758925.0598,1.5634
4418,94742660.6698,1.5971
4419,107298200.8795,1.584
4420,134537838.336,1.5918
4421,107583511.00140001,1.5958
4422,130984296.4826,1.5534
4423,267014446.38899997,1.542
4424,86950863.456,1.4956
4425,109625894.664,1.5022
4426,108019330.8306,1.5022
4427,53499377.8396,1.5162
4428,45859465.8354,1.566
4429,86929715.484,1.542
4430,87639596.214,1.5213
4431,91017696.4422,1.5945
4432,150522773.991,1.584
4433,122960423.52000001,1.5726
4434,114692764.1262,1.5431
4435,82424374.7938,1.579
4436,99071367.53199999,1.5918
4437,180790821.1956,1.6045
4438,143297830.82,1.6006
4439,133632999.1896,1.6483
4440,282510838.3757,1.6713
4441,184691194.7778,1.6275
4442,182329196.07,1.5995
4443,167459182.24699998,1.5713
4444,118065415.74049999,1.5521
4445,101058337.6473,1.5213
4446,59587124.242800005,1.5443
4447,83638925.0895,1.4738
4448,125352893.2242,1.5344
4449,116517332.3216,1.5534
4450,121718017.77839999,1.5355
4451,91941601.8275,1.5175
4452,101291578.6675,1.506
4453,96927786.48,1.4498
4454,100945636.3432,1.4379
4455,97343688.96689999,1.561
4456,190103760.959,1.5494
4457,97056904.3364,1.4932
4458,98025532.3788,1.5329
4459,113547372.3872,1.6392
4460,240689822.3496,1.6189
4461,151620184.07,1.6149
4462,102256995.6954,1.6018
4463,105645226.12239999,1.584
4464,119234906.208,1.5022
4465,117717924.6026,1.5574
4466,126336543.4136,1.6122
4467,166087149.5778,1.5454
4468,71618815.27880001,1.5355
4469,64112123.0525,1.5355
4470,94977560.18200001,1.5494
4471,84853994.1728,1.4919
4472,152069993.598,1.4678
4473,96241166.8858,1.4586
4474,141486476.8746,1.4547
4475,112409889.9183,1.4189
4476,102882581.65990001,1.3702
4477,234004819.5212,1.3756
4478,106486593.6096,1.3104
4479,127722736.8144,1.2859
4480,189606729.11180001,1.2512
4481,122855381.80160001,1.2872
4482,152529863.5776,1.3151
4483,119053522.7214,1.2896
4484,127085069.90400001,1.0961
4485,522556263.88540006,1.095
4486,121123732.695,1.0796
4487,134035023.88559999,1.1052
4488,133131250.3284,1.0974
4489,92181620.85059999,1.0604
4490,165297777.5504,1.0924
4491,76668196.5012,1.1345
4492,85381267.43,1.0924
4493,67842806.1412,1.0847
4494,92320977.7224,1.1245
4495,62416473.38550001,1.1999
4496,54093098.666099995,1.1539
4497,67966116.60409999,1.1232
4498,71027373.8304,1.109
4499,63984368.277,1.1718
4500,122115766.9032,1.1218
4501,138746932.02519998,1.1679
4502,96407337.3684,1.1437
4503,142500471.50509998,1.0014
4504,339452901.66480005,0.9604
4505,149846004.7112,0.9577
4506,102883564.7943,0.9552
4507,114786422.208,0.9271
4508,103392664.5757,0.9733
4509,110364503.67760001,0.9196
4510,122935650.9876,0.9184
4511,53198430.208,0.9618
4512,73752432.1296,0.9873
4513,97701638.19299999,0.977
4514,84655818.00299999,0.9479
4515,60525259.6134,0.9247
4516,46176558.96,0.8966
4517,51015700.7824,0.9439
4518,71614762.43869999,0.9618
4519,89447737.5918,0.9796
4520,62110297.826400004,0.9604
4521,55098829.884,0.9604
4522,48148277.7468,0.9334
4523,70249599.3368,0.9708
4524,108047869.2912,0.999
4525,89732386.791,1.0132
4526,69291557.49000001,1.0233
4527,61801433.97840001,1.0194
4528,53056429.4262,1.0322
4529,58271776.4798,1.0233
4530,73717109.613,1.0078
4531,45881538.1696,0.9938
4532,52650610.6978,0.9502
4533,69489855.36400001,0.9413
4534,65096193.577700004,0.9413
4535,43096601.569,0.9453
4536,51017106.5019,0.9005
4537,69548288.5845,0.9271
4538,108762890.3986,0.9078
4539,57261601.08180001,0.9209
4540,46636870.718100004,0.9196
4541,40583592.2448,0.9184
4542,63895484.1056,0.9143
4543,51611567.561,0.9052
4544,68117319.2552,0.9064
4545,71524285.0432,0.9284
4546,74215814.1604,0.9479
4547,113142344.9824,0.9618
4548,88151449.5204,0.9334
4549,53609579.7822,0.9514
4550,93605224.3536,0.9502
4551,69881635.17660001,0.9373
4552,65522209.571,0.9552
4553,67844608.32000001,0.9413
4554,54771902.2217,0.9426
4555,54192440.868599996,0.9284
4556,61543491.1696,0.9284
4557,88658512.3952,0.9064
4558,57974496.940799996,0.9157
4559,55644799.75,0.898
4560,47789784.654,0.8809
4561,60114390.1326,0.8762
4562,110851430.989,0.8697
4563,86512350.8145,0.9028
4564,80964596.3284,0.9284
4565,76296469.04,0.9453
4566,51250367.784600005,0.9708
4567,109789925.2344,0.9321
4568,79966111.7424,0.9028
4569,118157494.3928,0.9184
4570,73840976.384,0.9321
4571,62002737.4005,0.9413
4572,57266592.901,0.9526
4573,55533560.258,0.9399
4574,45805327.2144,0.9873
4575,76839597.2349,0.999
4576,97316434.152,0.9886
4577,71456682.2252,1.0233
4578,77245793.8884,1.0295
4579,84937732.106,1.0474
4580,55449389.51680001,1.0821
4581,113716021.29540001,1.0821
4582,63583206.9606,1.1026
4583,66539034.4192,1.0245
4584,96051668.6355,1.0144
4585,53768910.0576,0.9708
4586,41416451.1396,1.0014
4587,62499386.814,0.9977
4588,64479495.278000005,1.0438
4589,41252557.357,1.0208
4590,45832506.191999994,1.0027
4591,46022038.9078,0.977
4592,57477812.747999996,0.9938
4593,57853120.9024,1.0474
4594,122239583.18340002,1.0257
4595,65178978.345000006,1.0233
4596,56912723.6283,0.9873
4597,66154147.077599995,1.0064
4598,80495110.5952,0.9925
4599,39700970.665,0.972
4600,108088833.888,0.9708
4601,61693334.2512,0.9591
4602,87132571.9206,0.9373
4603,63623645.6219,0.9565
4604,65449750.211,0.9453
4605,62238602.1009,0.9783
4606,84198574.22129999,0.9925
4607,70166850.9075,0.972
4608,40482458.64,0.9466
4609,43500378.244,0.9502
4610,66679228.37760001,0.9657
4611,59966636.4036,0.9334
4612,39229039.7408,0.9092
4613,88117130.0596,0.9052
4614,80301938.5588,0.9284
4615,32578352.5672,0.9196
4616,10089175.294,0.9221
4617,21967060.1281,0.9005
4618,20099576.031,0.9016
4619,38983804.552,0.9184
4620,51411288.096,0.9479
4621,47961293.4701,0.954
4622,39230683.739999995,0.954
4623,103902986.736,0.9502
4624,90719552.53320001,0.9321
4625,59695453.4124,0.9399
4626,56422523.1453,0.9426
4627,46029656.8326,0.9373
4628,46775024.8238,0.9348
4629,48714585.5184,0.9234
4630,95573318.3424,0.936
4631,145936686.168,0.9028
4632,67164070.5204,0.898
4633,63474764.514,0.8886
4634,53315224.2522,0.9064
4635,57698454.6336,0.8835
4636,75265434.7965,0.9052
4637,98808566.9928,0.9334
4638,74514926.5146,0.9552
4639,99374842.37280001,0.9171
4640,104110738.2306,0.9196
4641,87510800.476,0.9386
4642,69309970.8912,0.9348
4643,82749683.196,0.9247
4644,57150621.15,0.9234
4645,46134724.2732,0.9064
4646,68175066.344,0.9184
4647,43000512.016,0.9184
4648,42204465.856,0.9221
4649,58808765.2453,0.9309
4650,54127489.5588,0.9386
4651,63685495.8038,0.977
4652,79260503.54699999,0.9502
4653,63696458.4082,0.9453
4654,59145706.2258,0.9604
4655,42169688.8256,0.9439
4656,47449341.4062,0.9618
4657,50599287.1482,0.9284
4658,56209208.3564,0.9514
4659,40951348.050000004,0.9604
4660,52255012.4936,0.9386
4661,53336563.5374,0.9321
4662,32861025.1788,0.936
4663,33068687.184,0.9321
4664,25958093.9124,0.9296
4665,52105036.5584,0.9196
4666,34512859.282,0.9117
4667,40983889.8771,0.9105
4668,56513307.335999995,0.9426
4669,88180313.8914,0.9466
4670,40416550.4436,0.9604
4671,107112363.2432,0.9604
4672,61597897.0208,0.9565
4673,37696279.073,0.9552
4674,43468946.4432,0.9604
4675,79802181.06,0.9196
4676,41316055.484,0.9321
4677,43592464.9173,0.9234
4678,45927053.46,0.9284
4679,31689546.042,0.9334
4680,37823801.3738,0.9052
4681,64792316.8904,0.9064
4682,39014401.8,0.9386
4683,44858054.578999996,0.9259
4684,37626651.053899996,0.9234
4685,37514125.0422,0.9284
4686,50977193.4452,0.9247
4687,33250789.8114,0.9078
4688,37150492.1934,0.9196
4689,28028810.259999998,0.8452
4690,328696026.6968,0.8697
4691,122295800.7375,0.8579
4692,72960270.2168,0.8478
4693,241023774.96,0.8401
4694,144662235.12469998,0.8413
4695,35918210.651300006,0.8644
4696,73347083.6056,0.8697
4697,51096514.384500004,0.8605
4698,78404892.05250001,0.8543
4699,49089416.688099995,0.8875
4700,158079832.3875,0.9005
4701,115415483.0105,0.9105
4702,116609907.453,0.9196
4703,88144231.07159999,0.9247
4704,83078128.1757,1.0295
4705,447261648.42700005,1.1206
4706,474102805.8962,1.1294
4707,332638109.3836,1.1526
4708,221454079.4724,1.1718
4709,192649862.19779998,1.1884
4710,139364700.7196,1.1962
4711,149500391.77359998,1.1884
4712,118176720.68479998,1.1999
4713,95831824.14909999,1.2037
4714,113231624.4643,1.1589
4715,144389646.7809,1.1385
4716,132485349.39750001,1.1437
4717,97617998.50369999,1.1679
4718,58650580.900199994,1.1731
4719,67757338.6358,1.2089
4720,97872880.0742,1.1704
4721,111294220.8224,1.1589
4722,107879239.34130001,1.1487
4723,122643437.8407,1.1167
4724,130361540.1231,1.1078
4725,111486656.7576,1.1271
4726,85248045.0705,1.1294
4727,64775185.204399996,1.0974
4728,74350674.9762,1.0744
4729,77891085.15280001,1.1
4730,54191107.300000004,1.1167
4731,70108392.5087,1.1371
4732,80104742.4404,1.1153
4733,59486335.6319,1.1691
4734,77900581.845,1.1655
4735,57693775.6395,1.2241
4736,155324789.4011,1.2254
4737,130589103.6208,1.2294
4738,123273864.46980001,1.2204
4739,104611110.0228,1.2026
4740,172836278.18659997,1.2217
4741,112372545.0858,1.2347
4742,54993581.214499995,1.1999
4743,122406676.5935,1.2204
4744,75977878.9752,1.2217
4745,61666330.0629,1.2334
4746,111895514.5126,1.2241
4747,47033011.6284,1.273
4748,101632057.99599999,1.3065
4749,93546160.383,1.2743
4750,75944130.8792,1.254
4751,59946968.4,1.2717
4752,48538276.1208,1.2743
4753,66956837.0402,1.2553
4754,72343882.98560001,1.273
4755,89164059.218,1.3381
4756,280335379.5503,1.3356
4757,111311828.96399999,1.319
4758,67528550.182,1.332
4759,73249938.072,1.3307
4760,53083009.5894,1.3137
4761,83986487.0661,1.3795
4762,83362350.4025,1.3434
4763,63825373.2918,1.3269
4764,72946101.927,1.2985
4765,62863683.19,1.3499
4766,110970566.49910001,1.3282
4767,55415885.5972,1.3587
4768,87196961.0946,1.305
4769,90783007.515,1.2562
4770,85994638.24159999,1.2754
4771,62024477.356800005,1.2575
4772,48343303.5925,1.2588
4773,48175339.686,1.2614
4774,57847435.67120001,1.2922
4775,102033169.0196,1.278
4776,68644664.46000001,1.264
4777,44370121.216,1.3025
4778,70024878.6575,1.3011
4779,48510058.8702,1.346
4780,102600222.92,1.3879
4781,99085507.7963,1.3366
4782,93287448.994,1.3381
4783,51416943.4397,1.3486
4784,62041915.4938,1.3756
4785,86587232.7896,1.4216
4786,126719139.4888,1.4474
4787,106225409.7,1.4637
4788,98447160.7707,1.4691
4789,110176645.6365,1.4611
4790,84746763.1108,1.4406
4791,96485052.2412,1.4558
4792,67902208.2762,1.4327
4793,72069705.53590001,1.4202
4794,89073393.1416,1.4448
4795,86167928.3472,1.479
4796,74246353.146,1.4229
4797,90016474.48650001,1.4316
4798,107399609.7828,1.4162
4799,114298324.0472,1.4651
4800,103333779.9039,1.4461
4801,83058708.62719999,1.4136
4802,70890745.1424,1.4354
4803,53021265.9634,1.365
4804,114690496.83,1.3075
4805,209460043.44500002,1.3255
4806,128139174.74049999,1.3638
4807,139090637.0556,1.3269
4808,105620597.7804,1.3307
4809,87623745.9713,1.3176
4810,74980856.88720001,1.3894
4811,116087298.8552,1.4269
4812,106778016.2385,1.4869
4813,173406356.5667,1.4764
4814,176499267.57279998,1.5009
4815,145558232.0697,1.5162
4816,73928041.0092,1.56
4817,121757227.8,1.5726
4818,120790751.7984,1.5892
4819,271136552.2592,1.4882
4820,405230959.287,1.4572
4821,146221276.8,1.4869
4822,115751171.18660001,1.4844
4823,73048832.1504,1.4572
4824,65671505.6236,1.4717
4825,67807829.8764,1.4474
4826,88746307.6882,1.4474
4827,65395471.516,1.5187
4828,106609072.3395,1.5175
4829,113028595.92,1.4778
4830,107222180.9616,1.4664
4831,89213441.4912,1.4817
4832,125139963.5706,1.4678
4833,102021605.4728,1.4751
4834,132657932.0484,1.4803
4835,163935105.55449998,1.4406
4836,84490698.7554,1.4025
4837,91631277.21000001,1.3795
4838,82742665.2075,1.4294
4839,119803860.246,1.4354
4840,85173047.5,1.3741
4841,90870546.63960001,1.3524
4842,86088505.5828,1.3075
4843,97858426.70750001,1.3075
4844,125665396.61500001,1.305
4845,87204410.41499999,1.2985
4846,87870467.5765,1.3537
4847,144147959.354,1.3241
4848,100248381.6262,1.3269
4849,90709735.5081,1.3394
4850,28423874.850599997,1.3906
4851,140209111.1852,1.3795
4852,84656572.4715,1.3471
4853,72199524.5402,1.3537
4854,67175518.7606,1.3356
4855,69346010.8152,1.3486
4856,55751721.429800004,1.3089
4857,49331158.278,1.305
4858,98749848.50999999,1.3587
4859,69493572.9222,1.3381
4860,71900702.683,1.2922
4861,140150436.8082,1.2883
4862,134355233.9857,1.273
4863,97366642.35599999,1.2833
4864,118429752.43930002,1.2614
4865,159554496.09120002,1.2717
4866,133726630.86,1.2677
4867,109065760.70740001,1.3075
4868,64713025.825,1.3307
4869,38480509.2658,1.3537
4870,88135123.8932,1.3626
4871,77845252.1562,1.3689
4872,66598167.7296,1.3626
4873,54964504.296000004,1.4202
4874,156453359.10119998,1.4136
4875,200822613.2712,1.4461
4876,236678688.18289998,1.4956
4877,191990752.2928,1.4728
4878,175561022.252,1.5201
4879,206670468.7269,1.5443
4880,292436514.6642,1.5494
4881,267919775.15760002,1.4637
4882,415622415.936,1.4547
4883,151247716.3626,1.4558
4884,128287725.1748,1.4474
4885,91491199.0228,1.4202
4886,81195785.17559999,1.4448
4887,91532505.42240001,1.4738
4888,111496137.1962,1.4778
4889,126552081.3102,1.4421
4890,110759103.1998,1.4521
4891,86134658.5905,1.4448
4892,74660300.06400001,1.4294
4893,114580003.594,1.4257
4894,71890864.0463,1.3946
4895,118838443.07720001,1.4354
4896,141247010.2222,1.4547
4897,78434457.86670001,1.4521
4898,76237823.1212,1.4717
4899,104800835.7561,1.524
4900,148135241.448,1.5201
4901,77996960.3214,1.4728
4902,129783486.52640001,1.4829
4903,70698197.6586,1.4894
4904,58825183.034200005,1.4379
4905,129556549.9896,1.434
4906,111016475.59799999,1.4216
4907,76944520.7936,1.4316
4908,103421057.3808,1.4598
4909,112484789.7336,1.4751
4910,81620497.2429,1.5315
4911,200255440.5225,1.5382
4912,138209361.952,1.524
4913,109095596.388,1.5315
4914,96154556.70300001,1.6109
4915,296605243.6697,1.7124
4916,735724957.6248,1.6648
4917,242758923.4808,1.7355
4918,299288391.168,1.7721
4919,497649762.7596,1.738
4920,288910543.394,1.7649
4921,162043689.9042,1.693
4922,227441324.284,1.6534
4923,277822093.3054,1.6774
4924,192465129.2874,1.6442
4925,147226108.9842,1.6558
4926,188669322.9696,1.6558
4927,193497167.1782,1.6189
4928,174052773.0354,1.6328
4929,194353104.8992,1.7211
4930,271885146.2241,1.7315
4931,202737004.5185,1.788
4932,167927717.34,1.788
4933,179318618.34,1.7315
4934,187701155.459,1.7355
4935,150934027.8615,1.7611
4936,134068849.97330001,1.8133
4937,195032863.30449998,1.7814
4938,128171033.47260001,1.7479
4939,124358136.6951,1.7635
4940,118483396.27700001,1.7951
4941,115411960.40249999,1.7236
4942,209765932.6032,1.7058
4943,304162644.5184,1.8762
4944,921611509.7406,1.8682
4945,209929634.0,1.8157
4946,360711791.762,1.7761
4947,175600490.2663,1.7761
4948,161413017.6751,1.7788
4949,170939316.2892,1.7734
4950,156199007.7624,1.7366
4951,111937599.5596,1.7249
4952,136550140.5659,1.693
4953,109145383.818,1.7136
4954,220206637.5264,1.6507
4955,214754009.9264,1.6702
4956,138633025.25939998,1.6737
4957,130685824.9893,1.7058
4958,112981169.1204,1.702
4959,125099510.45,1.7084
4960,199634060.3768,1.6829
4961,117322653.21880001,1.738
4962,147916066.804,1.7479
4963,119631628.0698,1.7417
4964,111645777.6204,1.7328
4965,124580179.30559999,1.7058
4966,142925416.878,1.7328
4967,99579053.26079999,1.6943
4968,177469217.9923,1.711
4969,93658432.422,1.7355
4970,87067504.641,1.7506
4971,115022929.66659999,1.8196
4972,162374589.83200002,1.8262
4973,164076938.689,1.8045
4974,118750568.481,1.7965
4975,73004681.2945,1.7965
4976,91250280.2225,1.8517
4977,164583182.7019,1.8182
4978,127235445.069,1.8428
4979,205111775.962,1.9079
4980,157441068.0032,1.9438
4981,225305053.2668,1.9336
4982,188305788.0968,1.9682
4983,141380820.9736,1.9286
4984,131227675.79920001,1.9657
4985,243745982.2688,2.0964
4986,531823600.9044,2.1016
4987,323126783.60319996,2.1066
4988,238855105.16159996,2.0695
4989,225209169.527,2.113
4990,212440842.508,2.1576
4991,235190806.2,2.1247
4992,149625651.02109998,2.1576
4993,194609700.9528,2.081
4994,302526694.354,2.081
4995,342727916.417,2.0836
4996,216825873.0764,2.0682
4997,197844007.86360002,1.9901
4998,505494289.7767,1.981
4999,192800143.536,1.9465
5000,216045345.9965,1.9301
5001,125620718.69829999,1.9236
5002,112043696.4444,1.8658
5003,266214872.15899998,1.8708
5004,164958224.02560002,1.8941
5005,441856477.61579996,2.1078
5006,1039119469.8444,2.0618
5007,280672161.85319996,2.0462
5008,304282139.44439995,2.0618
5009,186153371.6614,2.0246
5010,170094999.4996,2.0285
5011,189015526.54650003,1.9657
5012,149969543.24,2.0016
5013,219895856.06399998,2.0758
5014,246042647.65760002,2.067
5015,164315902.49100003,2.0899
5016,129480155.7608,2.0708
5017,140397500.3316,2.0221
5018,205883915.0701,2.003
5019,118214632.36400001,2.035
5020,156914578.535,2.0106
5021,137095034.98860002,1.907
5022,261813710.067,1.9401
5023,157365662.81399998,2.0182
5024,197577719.38160002,1.9864
5025,178594570.16959998,1.9452
5026,122709685.7352,1.9749
5027,180675671.77650002,1.9709
5028,239468205.08040002,1.9773
5029,178092363.98070002,2.0325
5030,206695207.41750002,1.9669
5031,213348276.0045,1.9722
5032,174230741.0646,1.9901
5033,141335035.2862,2.0449
5034,213362763.84280002,2.1155
5035,298304696.047,2.2193
5036,591602032.3008,2.2001
5037,238564246.3365,2.1846
5038,132908529.86400001,2.2091
5039,233204525.14,2.2961
5040,330332561.7761,2.2833
5041,258735176.289,2.2552
5042,184590548.8504,2.2899
5043,192833149.9407,2.3279
5044,223352013.6532,2.286
5045,294150604.23,2.2961
5046,210038716.3573,2.2795
5047,179260167.217,2.2731
5048,161536553.5599,2.2537
5049,146598882.6867,2.3279
5050,325846990.0629,2.3781
5051,334377218.9499,2.4152
5052,165018255.0064,2.4333
5053,262387391.4696,2.364
5054,264823847.13599998,2.387
5055,264602353.862,2.387
5056,245964968.172,2.4039
5057,266618472.12,2.4355
5058,239890015.84250003,2.4768
5059,188922482.2656,2.482
5060,294191447.59000003,2.4768
5061,321509145.42719996,2.4832
5062,397889512.85760003,2.5204
5063,285503491.9424,2.6022
5064,323885617.7628,2.5369
5065,301571181.6886,2.5011
5066,250563614.5026,2.4715
5067,223251249.9475,2.4512
5068,314901894.0544,2.5459
5069,836890254.1692001,2.8801
5070,2223869935.025,2.9133
5071,835244321.9328,3.0582
5072,1025384021.7354,3.0364
5073,679139560.8196,3.039
5074,521953869.111,3.0697
5075,620246066.2918,3.035
5076,409922532.975,3.0441
5077,333332706.4194,3.0708
5078,509054613.69960004,3.2207
5079,1071992657.9719,3.3412
5080,805343011.2956,3.3551
5081,758378483.352,3.3592
5082,564922687.0455999,3.4257
5083,697418178.1209,3.5422
5084,1189589986.9097998,3.4871
5085,903313884.1595,3.5038
5086,1177840610.4732,3.4819
5087,511707457.85649997,3.4603
5088,459236756.10370004,3.5062
5089,497433727.651,3.541
5090,402443559.156,3.5535
5091,392140476.4245,3.5371
5092,371002068.36700004,3.5179
5093,289525154.0956,3.5153
5094,390885052.5233,3.5473
5095,455772254.5183,3.5333
5096,754253628.7326,3.9289
5097,2816943916.3856,3.9238
5098,996304994.7686,4.1005
5099,1590785776.6100001,4.1324
5100,634154636.9164,4.3822
5101,2094256478.2154,4.2926
5102,1231938244.8308,4.3415
5103,969781034.2919999,4.1748
5104,1150710085.0728002,4.0135
5105,1387325759.0835,4.212
5106,1466162918.5319998,4.0275
5107,1188336815.6399999,4.0519
5108,781872650.9031,4.098
5109,847953701.3759999,4.1721
5110,902781201.9162,4.1556
5111,457919734.59599996,4.1814
5112,485142276.9204,4.1788
5113,464463749.6744,4.2645
5114,1339439670.744,4.1607
5115,946731519.6228001,4.016
5116,1308322046.432,4.0773
5117,1212149866.2489,4.0825
5118,644311797.3725,4.0994
5119,281159767.646,4.0442
5120,631563071.3206,4.1095
5121,701338431.402,4.1261
5122,517365048.3573,4.1491
5123,399597601.23149997,4.1236
5124,320445867.3156,4.0519
5125,783150932.1594,4.094
5126,1253439890.742,4.13
5127,783893960.29,4.1324
5128,813117785.4223999,4.4336
5129,2763791737.8464003,4.4157
5130,2127219110.4621,4.1338
5131,3014197350.186,4.1915
5132,2293505200.5325,4.4692
5133,3948799764.3992,4.4951
5134,2220152810.5148997,4.5244
5135,1271069729.4916,4.4745
5136,939209089.7355,4.5117
5137,1151380863.5949001,4.5129
5138,1147751244.2298,4.5309
5139,1066062597.7749,4.6128
5140,1247978214.4608,4.6258
5141,960181547.8586,4.6512
5142,643885374.2976,4.737
5143,1059339881.205,4.9239
5144,2312525401.3278,4.9652
5145,939957985.2228,5.098
5146,1456280064.034,4.9829
5147,1018101214.8606,5.0485
5148,793470725.5999999,5.0544
5149,740069549.2944,5.1803
5150,1286042670.3624,5.0419
5151,1678243884.4885,5.0174
5152,1529517818.1714,5.1994
5153,1742314432.1202,5.418
5154,1921740500.736,5.6605
5155,3666836436.9674997,5.7705
5156,2637523612.182,5.623
